rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xolstoi	356
6	xzvu	342
7	Mahoose	310
8	Ezekson	272
9	Fullut	224
10	beeperbeeper5	204
11	EveryonesUncle	201
12	luseis	199
13	M_Patata	184
13	MasterNueve	184
15	EMC_	180
16	Legendosh	170
17	FreakGenius	141
18	eitanzaki	140
19	AdmiralSmoke	131
20	KingFaenor	130
21	RatatJuice	127
22	Chromary	121
23	pintsizedrogue	113
24	Merv__	110
25	fkGrim	109
26	kekhon	107
27	FirsTimeGamingTV	100
27	500am	100
29	Manaateee	95
30	oscminus	84
30	HellsSponge	84
32	XxCookiequeenxX	81
33	ApophisNova	80
33	MyNamaSheff	80
35	Cryptacity	76
36	Groovy_MoonBird	65
37	Mattesco	64
38	Cowison	62
39	_Huge_Male_	55
40	claivin	53
41	IamCL4SSY	49
42	PazinGaming	47
43	k_ce	45
44	Rebytre	44
45	thescout7	42
46	obzii	39
47	m_be9	38
47	UCP_TheKingK	38
49	Winklepicker279	37
50	Blackberry1310	36
50	12Magner05	36
52	T045RTY	35
52	Biites	35
54	TheSecondLord	33
54	EngagedGrub41	33
56	MOSS000	32
56	Lez_	32
56	Comma__	32
56	Meatlaugh	32
60	Kowcio_	31
61	Alteriity	29
61	Arceus1975	29
63	Kynigito	28
63	NebulousBadger	28
65	xxPipperDipperxx	27
65	noam464	27
65	_Boipl_	27
68	Jackattack53	25
68	TheShyPig	25
68	Skippeh	25
71	jessewegottacook	23
71	burbankbuilder28	23
71	Krowuss	23
74	NieToksikpl	22
75	Drewen24	21
75	Deathkob	21
77	PhantomBionic	20
77	andy_rex	20
77	Warlord324	20
77	Eraxa	20
81	Inchef	19
81	mihimihimihi	19
83	Dakar_	18
83	Lord_Doob	18
85	mimbo1211	17
85	MyNameIsJobo	17
85	valkam13	17
88	Kakolbus	16
89	ImpavidArcher	15
89	Inbefour	15
89	Shogunite	15
92	Samificator	14
92	Akoot_	14
92	Enderxz3	14
95	rarrq	13
95	Avocadogerms	13
95	ConnorDanky_	13
98	Huwulling	12
98	Malorn_Aetherius	12
98	Adlair	12
98	Mr_Sun15	12
98	ese_wn_po	12
98	SpacesickPrism	12
98	Jimb0nat0r	12
105	tuckerdoodle	11
105	H72l9w	11
105	Ssor69	11
105	El_Jalapeno	11
105	wwwwinnebagoooo	11
110	Historical_Sand	10
110	drompje	10
110	Fizznut909	10
113	MuffinManzz	9
113	imcombxt	9
113	BlueZabu	9
113	Donutt	9
113	Jimi7hits	9
113	EcksD	9
119	Mr_Byzantine	8
119	KarlKaek	8
119	Jonte0599	8
119	SammiWolfGirl	8
123	PhantomsGhost_	7
123	6king6colt6	7
123	Tiberonus	7
123	Di_infiri	7
123	corpsecity	7
123	Snowflowe	7
123	grislgrobl	7
123	The_Cruncy	7
123	YungMaki	7
123	Luigipunch989	7
123	fffMike	7
123	PlasticOtari	7
135	H0UNDFRMH3LL	6
135	Jovaphobic	6
135	Swexti	6
135	Armattillo	6
135	GooseWithin	6
135	Karbl	6
135	SvenskaHugo	6
135	TheGameArchitect	6
143	MunkaKris	5
143	diamondgolem35	5
143	TooManyDuck	5
143	VanJosh	5
143	AlexxO_o	5
143	Cattoh	5
143	thgrocks	5
143	AlphaWolfPlaysMC	5
143	Fuad_R	5
143	Spacewardharpy7	5
143	MilleGrug	5
154	Frozil20	4
154	Ryan_GEMS	4
154	hm947	4
154	Natty	4
154	SquadMonster	4
154	_Dean_123	4
154	Bumpy419	4
154	DC_XII	4
154	audiocracked	4
154	The_slideV3	4
154	Blu3beast	4
154	Racengan	4
154	_Meow_Mix	4
154	MakeHistory157	4
154	StarCookiees_	4
154	Soul_Atreus	4
154	underscore_2	4
154	KujikawaRisechi	4
154	lcvezra	4
154	ProbsNotNova	4
154	Soffbord	4
154	monolu	4
154	erkada	4
154	Lord_Lollo	4
154	CattSoup	4
154	HesDemonPants	4
154	TechnoNinja64	4
181	q_wq	3
181	poopybh	3
181	slkiey	3
181	John6970	3
181	thatbeanyboi	3
181	SirPiccardo	3
181	Maenara	3
181	Quincannon	3
181	The_SlideV5	3
181	Jordan_R	3
191	CLG_Kata	2
191	soundad	2
191	Tommhh	2
191	I_Am_Mushkin	2
191	Flores991	2
191	livingdaydreams	2
191	_themselves	2
