rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	267
7	Ezekson	227
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	KingFaenor	130
18	Smoke____	125
19	Chromary	121
20	fkGrim	109
21	Merv__	107
21	kekhon	107
23	pintsizedrogue	104
24	FirsTimeGamingTV	100
24	500am	100
26	HellsSponge	84
27	XxCookiequeenxX	81
28	ApophisNova	80
28	MyNamaSheff	80
30	Cryptacity	76
31	Cowison	62
32	claivin	53
33	Sky_light_KING	49
34	EcksDofficial	46
35	Groovy_MoonBird	43
36	thescout7	42
37	EMC_	41
38	obzii	39
39	m_be9	38
40	Winklepicker279	37
41	Blackberry1310	36
42	T045RTY	35
42	YoshikageBites	35
44	TheSecondLord	33
45	MOSS000	32
45	Comma__	32
45	Meatlaugh	32
48	Arceus1975	29
49	Kynigito	28
49	NebulousBadger	28
51	_Boipl_	27
52	TheShyPig	25
52	Skippeh	25
54	burbankbuilder28	23
55	Drewen24	21
55	Deathkob	21
57	PhantomBionic	20
57	andy_rex	20
57	Warlord324	20
57	Eraxa	20
61	_NieToksikpl_	19
62	Inchef	18
62	Lord_Doob	18
64	xxPipperDipperxx	17
64	mimbo1211	17
64	MyNameIsJobo	17
64	valkam13	17
68	Rebytre	15
68	Inbefour	15
68	Shogunite	15
71	rarrq	13
71	oxfordschool	13
73	ImpavidArcher	12
73	Malorn_Aetherius	12
73	Adlair	12
73	Akoot_	12
73	ese_wn_po	12
78	H72l9w	11
78	Ssor69	11
78	Jackattack53	11
78	El_Jalapeno	11
82	Historical_Sand	10
82	drompje	10
82	UCP_TheKingK	10
82	Fizznut909	10
86	BlueZabu	9
86	Donutt	9
88	KarlKaek	8
88	Kakolbus	8
88	Jonte0599	8
88	Jimi7hits	8
88	SammiWolfGirl	8
93	PhantomsGhost_	7
93	6king6colt6	7
93	Ardennes	7
93	Di_infiri	7
93	Snowflowe	7
93	grislgrobl	7
93	CruncyIsTaken	7
93	YungMaki	7
93	Luigipunch989	7
93	fffMike	7
103	Jovaphobic	6
103	Swexti	6
103	Armattillo	6
103	Karbl	6
103	TheGameArchitect	6
108	MunkaKris	5
108	TooManyDuck	5
108	VanJosh	5
108	Cattoh	5
108	thgrocks	5
108	AlphaWolfPlaysMC	5
108	Spacewardharpy7	5
108	MilleGrug	5
116	Dedalus36	4
116	hm947	4
116	Natty	4
116	SquadMonster	4
116	_Dean_123	4
116	Bumpy419	4
116	DC_XII	4
116	audiocracked	4
116	MyNameIsDakar	4
116	The_slideV3	4
116	Blu3beast	4
116	Frozil12	4
116	Racengan	4
116	NotMeowMix	4
116	MakeHistory157	4
116	Soul_Atreus	4
116	SvenskaHugo	4
116	Kowcio_	4
116	lcvezra	4
116	ProbsNotNova	4
116	Soffbord	4
116	monolu	4
116	erkada	4
116	Lord_Lollo	4
116	EcksD	4
116	HesDemonPants	4
116	TechnoNinja64	4
143	q_wq	3
143	shyshyannne	3
143	slkiey	3
143	John6970	3
143	AlexStrange	3
143	Maenara	3
143	Quincannon	3
143	Enderslayerxz3	3
143	The_SlideV5	3
143	Jordan_R	3
153	soundad	2
153	Tommhh	2
153	I_Am_Mushkin	2
153	Flores991	2
153	livingdaydreams	2
153	bloodbiter	2
153	Jokerman369	2
153	Noah_Bez	2
153	noam464	2
153	loveseeker	2
153	fr_ser	2
153	whoaluv	2
153	SokaOtaku	2
153	Werbe	2
153	PigDab	2
153	Waffleman258	2
153	RodSerlingCringe	2
153	AuroraSkies	2
153	wobn	2
153	Th6masss	2
153	wwwwinnebagoooo	2
153	_3Stump_	2
153	Steelynan	2
153	Quotary	2
153	jnp_gaming	2
153	PlasticOtari	2
179	fingerguns__	1
179	dabloons	1
179	teslawolf38	1
179	Tolhart	1
179	ShedJr_	1
179	joethahobo	1
179	EliteTrashPanda_	1
179	12Magner05	1
179	SteveCraftBlocks	1
179	redikul	1
179	Kkanot	1
179	egglapras	1
179	Patwannabegamer	1
179	Stiar	1
179	PeteO1995	1
179	FetteMutter	1
179	SuperPooch06	1
179	Rumpletaezer	1
179	Hyp3rion_	1
179	CrateOfBoxes	1
179	pappaberg	1
179	Voxin2K	1
179	RobotMinion101	1
179	epiksk8erduck	1
179	Oragious	1
179	Shavrin	1
179	Ender_Souls	1
179	NomadicRobin_	1
179	Ragnar2105	1
179	The_Quack_Dealer	1
179	Darkgon	1
179	EfficientC52	1
179	Steven1282598	1
179	Blaiku	1
179	Groundler	1
179	Omar_Alone	1
179	yatsuta	1
179	Kyrum2169	1
179	__tomato	1
179	Spenduh	1
179	Sheldor097	1
179	Hermanni__	1
179	Kubeusz2010	1
179	SirBreadward	1
179	OfficerAnvil	1
179	anbbang	1
179	kinas45y5	1
179	Zoeyfortnite	1
179	Teebone15	1
