rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	310
7	Ezekson	253
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	170
15	FreakGenius	141
16	eitanzaki	140
17	AdmiralSmoke	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	EMC_	116
22	pintsizedrogue	112
23	fkGrim	109
24	Merv__	108
25	kekhon	107
26	FirsTimeGamingTV	100
26	500am	100
28	Manaateee	95
29	HellsSponge	84
30	XxCookiequeenxX	81
31	ApophisNova	80
31	MyNamaSheff	80
33	Cryptacity	76
34	Cowison	62
35	Mattesco	60
36	oscminus	53
36	claivin	53
38	IamCL4SSY	49
39	PazinGaming	47
40	xolstoi	46
41	Groovy_MoonBird	43
42	thescout7	42
43	obzii	39
44	m_be9	38
44	Rebytre	38
46	Winklepicker279	37
47	Blackberry1310	36
47	12Magner05	36
49	T045RTY	35
49	Biites	35
51	UCP_TheKingK	34
52	TheSecondLord	33
52	EngagedGrub41	33
54	MOSS000	32
54	Comma__	32
54	Meatlaugh	32
57	Arceus1975	29
58	Kynigito	28
58	NebulousBadger	28
60	xxPipperDipperxx	27
60	_Boipl_	27
62	noam464	26
63	TheShyPig	25
63	Skippeh	25
65	Kowcio_	24
66	jessewegottacook	23
66	Jackattack53	23
66	burbankbuilder28	23
66	Krowuss	23
70	Drewen24	21
70	Deathkob	21
72	PhantomBionic	20
72	Lez_	20
72	andy_rex	20
72	Warlord324	20
72	Eraxa	20
77	NieToksikpl	19
77	Inchef	19
77	mihimihimihi	19
80	Dakar_	18
80	Lord_Doob	18
82	mimbo1211	17
82	MyNameIsJobo	17
82	valkam13	17
85	Kakolbus	16
86	ImpavidArcher	15
86	Inbefour	15
86	Shogunite	15
89	Akoot_	14
90	rarrq	13
90	ConnorDanky_	13
92	Malorn_Aetherius	12
92	Adlair	12
92	ese_wn_po	12
92	SpacesickPrism	12
92	Jimb0nat0r	12
97	H72l9w	11
97	Ssor69	11
97	El_Jalapeno	11
97	wwwwinnebagoooo	11
101	Historical_Sand	10
101	drompje	10
101	Fizznut909	10
104	MuffinManzz	9
104	imcombxt	9
104	BlueZabu	9
104	Donutt	9
104	Jimi7hits	9
104	EcksD	9
110	KarlKaek	8
110	Jonte0599	8
110	SammiWolfGirl	8
113	PhantomsGhost_	7
113	6king6colt6	7
113	Tiberonus	7
113	Di_infiri	7
113	corpsecity	7
113	Snowflowe	7
113	grislgrobl	7
113	The_Cruncy	7
113	YungMaki	7
113	Luigipunch989	7
113	fffMike	7
113	PlasticOtari	7
125	H0UNDFRMH3LL	6
125	Jovaphobic	6
125	Swexti	6
125	Armattillo	6
125	GooseWithin	6
125	Karbl	6
125	SvenskaHugo	6
125	TheGameArchitect	6
133	MunkaKris	5
133	diamondgolem35	5
133	TooManyDuck	5
133	VanJosh	5
133	Cattoh	5
133	thgrocks	5
133	AlphaWolfPlaysMC	5
133	Fuad_R	5
133	Spacewardharpy7	5
133	MilleGrug	5
143	_Huge_Male_	4
143	Frozil20	4
143	Ryan_GEMS	4
143	hm947	4
143	tuckerdoodle	4
143	Natty	4
143	Huwulling	4
143	SquadMonster	4
143	_Dean_123	4
143	Bumpy419	4
143	DC_XII	4
143	audiocracked	4
143	The_slideV3	4
143	Blu3beast	4
143	Racengan	4
143	_Meow_Mix	4
143	MakeHistory157	4
143	Soul_Atreus	4
143	underscore_2	4
143	KujikawaRisechi	4
143	lcvezra	4
143	ProbsNotNova	4
143	Soffbord	4
143	monolu	4
143	erkada	4
143	Lord_Lollo	4
143	CattSoup	4
143	Enderxz3	4
143	HesDemonPants	4
143	TechnoNinja64	4
173	q_wq	3
173	poopybh	3
173	slkiey	3
173	John6970	3
173	SirPiccardo	3
173	Maenara	3
173	Quincannon	3
173	The_SlideV5	3
173	Jordan_R	3
182	Mr_Byzantine	2
182	soundad	2
182	Tommhh	2
182	I_Am_Mushkin	2
182	Flores991	2
182	livingdaydreams	2
182	_themselves	2
182	bloodbiter	2
182	Jokerman369	2
182	Smashic	2
182	olliebollie48	2
182	Noah_Bez	2
182	legal_tax_evader	2
182	fr_ser	2
182	whoaluv	2
182	Azmodan_246	2
