rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Ezekson	219
7	Mahoose	215
7	Fullut	215
9	EveryonesUncle	200
10	M_Patata	184
10	MasterNueve	184
12	Legendosh	168
13	Freak_Genius	141
14	eitanzaki	140
15	KingFaenor	130
16	Chromary	121
17	fkGrim	109
18	Merv__	107
18	kekhon	107
20	500am	100
21	beeperbeeper5	96
22	pintsizedrogue	85
23	HellsSponge	84
24	XxCookiequeenxX	81
25	ApophisNova	80
25	MyNamaSheff	80
27	Cryptacity	76
28	Cowison	62
29	claivin	53
30	Sky_light_KING	49
31	EcksDofficial	46
32	Groovy_MoonBird	43
33	thescout7	42
34	EMC_	39
34	obzii	39
36	m_be9	38
37	Winklepicker279	37
38	Blackberry1310	36
39	T045RTY	35
39	YoshikageBites	35
41	TheSecondLord	33
42	MOSS000	32
42	Comma__	32
42	Meatlaugh	32
45	Arceus1975	29
46	Kynigito	28
46	NebulousBadger	28
48	_Boipl_	25
48	TheShyPig	25
48	Skippeh	25
51	burbankbuilder28	23
52	Drewen24	21
52	Deathkob	21
54	PhantomBionic	20
54	andy_rex	20
54	Warlord324	20
54	Eraxa	20
58	_NieToksikpl_	19
59	Inchef	18
60	xxPipperDipperxx	17
60	mimbo1211	17
60	MyNameIsJobo	17
60	valkam13	17
60	Jiminie	17
65	Inbefour	15
65	Shogunite	15
67	rarrq	13
67	oxfordschool	13
69	ImpavidArcher	12
69	Malorn_Aetherius	12
69	Adlair	12
69	Akoot_	12
69	ese_wn_po	12
69	Smoke____	12
75	H72l9w	11
75	Ssor69	11
75	Jackattack53	11
75	El_Jalapeno	11
79	Historical_Sand	10
79	drompje	10
79	Fizznut909	10
82	BlueZabu	9
82	Donutt	9
84	KarlKaek	8
84	Kakolbus	8
84	Jonte0599	8
84	SammiWolfGirl	8
88	PhantomsGhost_	7
88	6king6colt6	7
88	Ardennes	7
88	Di_infiri	7
88	Snowflowe	7
88	grislgrobl	7
88	CruncyIsTaken	7
88	YungMaki	7
88	Luigipunch989	7
88	fffMike	7
98	Jovaphobic	6
98	Swexti	6
98	Armattillo	6
98	Karbl	6
98	TheGameArchitect	6
103	MunkaKris	5
103	TooManyDuck	5
103	VanJosh	5
103	Cattoh	5
103	thgrocks	5
103	AlphaWolfPlaysMC	5
103	MilleGrug	5
103	PlasticOtari	5
111	Dedalus36	4
111	hm947	4
111	Natty	4
111	SquadMonster	4
111	_Dean_123	4
111	Bumpy419	4
111	DC_XII	4
111	audiocracked	4
111	MyNameIsDakar	4
111	The_slideV3	4
111	Blu3beast	4
111	Frozil12	4
111	Racengan	4
111	NotMeowMix	4
111	MakeHistory157	4
111	Soul_Atreus	4
111	Kowcio_	4
111	lcvezra	4
111	ProbsNotNova	4
111	Soffbord	4
111	monolu	4
111	erkada	4
111	Lord_Lollo	4
111	HesDemonPants	4
111	TechnoNinja64	4
136	q_wq	3
136	shyshyannne	3
136	slkiey	3
136	John6970	3
136	AlexStrange	3
136	Maenara	3
136	Quincannon	3
136	Enderslayerxz3	3
136	The_SlideV5	3
136	Jordan_R	3
146	soundad	2
146	Tommhh	2
146	I_Am_Mushkin	2
146	Flores991	2
146	livingdaydreams	2
146	bloodbiter	2
146	Jokerman369	2
146	Noah_Bez	2
146	noam464	2
146	loveseeker	2
146	fr_ser	2
146	whoaluv	2
146	SokaOtaku	2
146	Werbe	2
146	PigDab	2
146	Waffleman258	2
146	RodSerlingCringe	2
146	wobn	2
146	AssEatrAndLicker	2
146	Spacewardharpy7	2
146	SvenskaHugo	2
146	sebastiensaborio	2
146	_3Stump_	2
146	Quotary	2
146	jnp_gaming	2
171	fingerguns__	1
171	dabloons	1
171	teslawolf38	1
171	Tolhart	1
171	ShedJr_	1
171	joethahobo	1
171	EliteTrashPanda_	1
171	SteveCraftBlocks	1
171	redikul	1
171	Kkanot	1
171	egglapras	1
171	Stiar	1
171	PeteO1995	1
171	FetteMutter	1
171	SuperPooch06	1
171	Rumpletaezer	1
171	Hyp3rion_	1
171	CrateOfBoxes	1
171	pappaberg	1
171	Voxin2K	1
171	RobotMinion101	1
171	epiksk8erduck	1
171	Oragious	1
171	Shavrin	1
171	Ender_Souls	1
171	NomadicRobin_	1
171	Ragnar2105	1
171	The_Quack_Dealer	1
171	Darkgon	1
171	EfficientC52	1
171	Steven1282598	1
171	Blaiku	1
171	Groundler	1
171	Omar_Alone	1
171	yatsuta	1
171	Kyrum2169	1
171	__tomato	1
171	Spenduh	1
171	Sheldor097	1
171	Hermanni__	1
171	Kubeusz2010	1
171	SirBreadward	1
171	OfficerAnvil	1
171	anbbang	1
171	kinas45y5	1
171	Zoeyfortnite	1
171	Teebone15	1
