rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	310
7	Ezekson	257
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	EMC_	180
15	Legendosh	170
16	FreakGenius	141
17	eitanzaki	140
18	AdmiralSmoke	131
19	KingFaenor	130
20	RatatJuice	126
21	Chromary	121
22	pintsizedrogue	113
23	fkGrim	109
24	Merv__	108
25	kekhon	107
26	FirsTimeGamingTV	100
26	500am	100
28	Manaateee	95
29	HellsSponge	84
30	XxCookiequeenxX	81
31	ApophisNova	80
31	MyNamaSheff	80
33	Cryptacity	76
34	Cowison	62
35	Mattesco	61
36	oscminus	53
36	claivin	53
38	IamCL4SSY	49
39	PazinGaming	47
40	xolstoi	46
41	Groovy_MoonBird	43
42	thescout7	42
43	obzii	39
44	m_be9	38
44	Rebytre	38
46	Winklepicker279	37
47	Blackberry1310	36
47	12Magner05	36
49	T045RTY	35
49	Biites	35
51	UCP_TheKingK	34
52	TheSecondLord	33
52	EngagedGrub41	33
54	MOSS000	32
54	Lez_	32
54	Comma__	32
54	Meatlaugh	32
58	Arceus1975	29
59	Kynigito	28
59	NebulousBadger	28
61	xxPipperDipperxx	27
61	_Boipl_	27
63	noam464	26
64	Jackattack53	25
64	TheShyPig	25
64	Skippeh	25
67	Kowcio_	24
68	jessewegottacook	23
68	burbankbuilder28	23
68	Krowuss	23
71	Drewen24	21
71	Deathkob	21
73	PhantomBionic	20
73	andy_rex	20
73	Warlord324	20
73	Eraxa	20
77	NieToksikpl	19
77	Inchef	19
77	mihimihimihi	19
80	Dakar_	18
80	Lord_Doob	18
82	mimbo1211	17
82	MyNameIsJobo	17
82	valkam13	17
85	Kakolbus	16
86	ImpavidArcher	15
86	Inbefour	15
86	Shogunite	15
89	Akoot_	14
90	rarrq	13
90	Avocadogerms	13
90	ConnorDanky_	13
93	Malorn_Aetherius	12
93	Adlair	12
93	ese_wn_po	12
93	SpacesickPrism	12
93	Jimb0nat0r	12
98	H72l9w	11
98	Ssor69	11
98	El_Jalapeno	11
98	wwwwinnebagoooo	11
102	Historical_Sand	10
102	drompje	10
102	Fizznut909	10
105	MuffinManzz	9
105	imcombxt	9
105	BlueZabu	9
105	Donutt	9
105	Jimi7hits	9
105	EcksD	9
111	KarlKaek	8
111	Jonte0599	8
111	SammiWolfGirl	8
114	PhantomsGhost_	7
114	6king6colt6	7
114	Tiberonus	7
114	Di_infiri	7
114	corpsecity	7
114	Snowflowe	7
114	grislgrobl	7
114	The_Cruncy	7
114	YungMaki	7
114	Luigipunch989	7
114	fffMike	7
114	PlasticOtari	7
126	H0UNDFRMH3LL	6
126	Jovaphobic	6
126	Swexti	6
126	Armattillo	6
126	GooseWithin	6
126	Karbl	6
126	SvenskaHugo	6
126	TheGameArchitect	6
134	MunkaKris	5
134	diamondgolem35	5
134	TooManyDuck	5
134	VanJosh	5
134	Cattoh	5
134	thgrocks	5
134	AlphaWolfPlaysMC	5
134	Fuad_R	5
134	Spacewardharpy7	5
134	MilleGrug	5
144	_Huge_Male_	4
144	Frozil20	4
144	Ryan_GEMS	4
144	hm947	4
144	tuckerdoodle	4
144	Natty	4
144	Huwulling	4
144	SquadMonster	4
144	_Dean_123	4
144	Bumpy419	4
144	DC_XII	4
144	audiocracked	4
144	The_slideV3	4
144	Blu3beast	4
144	Racengan	4
144	_Meow_Mix	4
144	MakeHistory157	4
144	Soul_Atreus	4
144	underscore_2	4
144	KujikawaRisechi	4
144	lcvezra	4
144	ProbsNotNova	4
144	Soffbord	4
144	monolu	4
144	erkada	4
144	Lord_Lollo	4
144	CattSoup	4
144	Enderxz3	4
144	HesDemonPants	4
144	TechnoNinja64	4
174	q_wq	3
174	poopybh	3
174	slkiey	3
174	John6970	3
174	SirPiccardo	3
174	Maenara	3
174	Quincannon	3
174	The_SlideV5	3
174	Jordan_R	3
183	Mr_Byzantine	2
183	soundad	2
183	Tommhh	2
183	I_Am_Mushkin	2
183	Flores991	2
183	livingdaydreams	2
183	_themselves	2
183	bloodbiter	2
183	Jokerman369	2
183	Smashic	2
183	olliebollie48	2
183	Noah_Bez	2
183	legal_tax_evader	2
183	fr_ser	2
183	whoaluv	2
