rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	skitzxo	356
6	xzvu	342
7	Mahoose	310
8	Ezekson	272
9	MAns_44	253
10	Fullut	224
11	beeperbeeper5	204
12	EveryonesUncle	201
13	luseis	199
14	M_Patata	184
14	MasterNueve	184
16	EMC_	180
17	Legendosh	170
18	pretty_pink_reno	148
19	FreakGenius	141
20	eitanzaki	140
21	Yamdalorian	131
22	KingFaenor	130
23	RatatJuice	127
24	Chromary	121
25	pintsizedrogue	113
26	Merv__	111
27	fkGrim	109
28	kekhon	107
29	FirsTimeGamingTV	100
29	500am	100
31	Manaateee	95
32	oscminus	84
32	HellsSponge	84
34	XxCookiequeenxX	81
35	Gzrdy	80
35	ApophisNova	80
35	MyNamaSheff	80
38	Cryptacity	76
39	Mattesco	70
40	Groovy_MoonBird	65
41	Cowison	62
42	crashomon	59
43	_Huge_Male_	55
44	claivin	53
45	IamCL4SSY	49
46	PazinGaming	47
47	k_ce	45
48	RebytreGT	44
49	thescout7	42
50	obzii	39
51	m_be9	38
51	TheKingK_	38
53	Winklepicker279	37
54	Blackberry1310	36
54	12Magner05	36
56	T045RTY	35
56	Biites	35
58	Lez_	34
59	TheSecondLord	33
59	EngagedGrub41	33
61	MOSS000	32
61	Comma__	32
61	Meatlaugh	32
64	Kowcio_	31
65	Alteriity	29
65	Arceus1975	29
67	Kynigito	28
67	NebulousBadger	28
69	xxPipperDipperxx	27
69	noam464	27
69	Boipl	27
72	Jackattack53	25
72	TheShyPig	25
72	Skippeh	25
75	skroobiez	23
75	burbankbuilder28	23
75	Krowuss	23
78	NieToksikpl	22
79	Drewen24	21
79	Deathkob	21
81	PhantomBionic	20
81	andy_rex	20
81	Warlord324	20
81	Eraxa	20
85	Inchef	19
85	mihimihimihi	19
87	Dakar_	18
87	Lord_Doob	18
89	mimbo1211	17
89	MyNameIsJobo	17
89	valkam13	17
92	Kakolbus	16
93	ImpavidArcher	15
93	Inbefour	15
93	Shogunite	15
96	Mr_Sun15	14
96	Samificator	14
96	Akoot_	14
96	Enderxz3	14
100	rarrq	13
100	Avocadogerms	13
100	ConnorDanky_	13
103	Huwulling	12
103	Malorn_Aetherius	12
103	Adlair	12
103	ese_wn_po	12
103	SpacesickPrism	12
103	Jimb0nat0r	12
109	tuckerdoodle	11
109	Gregward_Smith	11
109	Ssor69	11
109	El_Jalapeno	11
109	wwwwinnebagoooo	11
114	Historical_Sand	10
114	drompje	10
114	Fizznut909	10
117	MuffinManzz	9
117	imcombxt	9
117	BlueZabu	9
117	Donutt	9
117	Jimi7hits	9
117	EcksD	9
123	Mr_Byzantine	8
123	KarlKaek	8
123	Jonte0599	8
123	SammiWolfGirl	8
127	PhantomsGhost_	7
127	6king6colt6	7
127	Tiberonus	7
127	Di_infiri	7
127	fragrantmonke444	7
127	corpsecity	7
127	Snowflowe	7
127	grislgrobl	7
127	Cruncy_	7
127	YungMaki	7
127	Luigipunch989	7
127	fffMike	7
127	PlasticOtari	7
140	H0UNDFRMH3LL	6
140	Jovaphobic	6
140	Swexti	6
140	Armattillo	6
140	GooseWithin	6
140	Karbl	6
140	SvenskaHugo	6
140	TheGameArchitect	6
148	MunkaKris	5
148	diamondgolem35	5
148	TooManyDuck	5
148	VanJosh	5
148	AlexxO_o	5
148	Cattoh	5
148	thgrocks	5
148	AlphaWolfPlaysMC	5
148	Fuad_R	5
148	Spacewardharpy7	5
148	MilleGrug	5
159	Frozil20	4
159	Ryan_GEMS	4
159	hm947	4
159	Natty	4
159	SquadMonster	4
159	_Dean_123	4
159	Bumpy419	4
159	DC_XII	4
159	audiocracked	4
159	The_slideV3	4
159	Blu3beast	4
159	Racengan	4
159	_Meow_Mix	4
159	MakeHistory157	4
159	StarCookiees_	4
159	Soul_Atreus	4
159	MrShojo	4
159	underscore_2	4
159	truonggojo777	4
159	miramyu	4
159	ProbsNotNova	4
159	Soffbord	4
159	monolu	4
159	erkada	4
159	Lord_Lollo	4
159	CattSoup	4
159	HesDemonPants	4
159	TechnoNinja64	4
187	q_wq	3
187	poopybh	3
187	slkiey	3
187	John6970	3
187	thatbeanyboi	3
187	SirPiccardo	3
187	Maenara	3
187	Quincannon	3
187	The_SlideV5	3
187	Jordan_R	3
197	CLG_Kata	2
197	soundad	2
