rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	Spaghettatron	381
6	xzvu	342
7	Mahoose	310
8	Ezekson	288
9	MAns_44	257
10	Fullut	224
11	beeperbeeper5	204
12	EveryonesUncle	201
13	luseis	199
14	M_Patata	184
14	MasterNueve	184
16	EMC_	180
17	Legendosh	170
18	cutelilreno	148
19	FreakGenius	141
20	eitanzaki	140
21	Yamdalorian	133
22	RatatJuice	132
23	KingFaenor	130
24	Chromary	121
25	pintsizedrogue	119
26	Merv__	111
27	fkGrim	109
28	kekhon	107
29	FirsTimeGamingTV	100
29	500am	100
31	Niklas20114552	97
32	Manaateee	95
33	oscminus	84
33	HellsSponge	84
35	XxCookiequeenxX	81
36	Gzrdy	80
36	ApophisNova	80
36	MyNamaSheff	80
39	Cryptacity	76
40	craaaash	75
41	Mattesco	72
42	Groovy_MoonBird	65
43	Cowison	62
44	wwwwinnebagoooo	59
45	_Huge_Male_	55
46	_witch_craft_	53
46	claivin	53
48	IamCL4SSY	49
49	PazinGaming	47
50	k_ce	46
51	Kowcio_	45
52	Rebytre	44
53	thescout7	42
54	MattieHD	39
54	obzii	39
56	m_be9	38
56	12Magner05	38
56	TheKingK_	38
59	Winklepicker279	37
60	Lez_	36
60	Blackberry1310	36
62	T045RTY	35
62	Biites	35
64	TheSecondLord	34
65	EngagedGrub41	33
66	MOSS000	32
66	Comma__	32
66	Meatlaugh	32
66	SpacesickPrism	32
70	Alteriity	29
70	Arceus1975	29
72	Kynigito	28
72	Mr_Sun15	28
72	NebulousBadger	28
75	xxPipperDipperxx	27
75	noam464	27
75	Boipl	27
75	Krowuss	27
79	Jackattack53	25
79	TheShyPig	25
79	Skippeh	25
82	skroobiez	23
82	burbankbuilder28	23
84	NieToksikpl	22
85	Drewen24	21
85	Deathkob	21
87	PhantomBionic	20
87	andy_rex	20
87	Warlord324	20
87	Eraxa	20
91	Inchef	19
91	mihimihimihi	19
93	Dakar_	18
93	Lord_Doob	18
93	DairyNickel756	18
96	mimbo1211	17
96	MyNameIsJobo	17
96	valkam13	17
96	Moss_2006	17
100	Kakolbus	16
101	ImpavidArcher	15
101	LugusMcGrugus	15
101	Inbefour	15
101	Shogunite	15
101	Enderxz3	15
106	Samificator	14
106	Akoot_	14
108	rarrq	13
108	Avocadogerms	13
108	ConnorDanky_	13
111	Huwulling	12
111	Malorn_Aetherius	12
111	Adlair	12
111	Touched_Bread	12
111	ese_wn_po	12
111	Jimb0nat0r	12
117	tuckerdoodle	11
117	Gregward_Smith	11
117	Ssor69	11
117	El_Jalapeno	11
121	Historical_Sand	10
121	drompje	10
121	Fizznut909	10
124	MuffinManzz	9
124	imcombxt	9
124	BlueZabu	9
124	Donutt	9
124	Jimi7hits	9
124	EcksD	9
130	Mr_Byzantine	8
130	Caribouse	8
130	milltesco	8
130	Jonte0599	8
130	SammiWolfGirl	8
135	PhantomsGhost_	7
135	6king6colt6	7
135	NutellaPenguinz	7
135	Tiberonus	7
135	Di_infiri	7
135	corpsecity	7
135	Snowflowe	7
135	grislgrobl	7
135	Cruncy_	7
135	doublemaki	7
135	Luigipunch989	7
135	fffMike	7
135	PlasticOtari	7
148	H0UNDFRMH3LL	6
148	Jovaphobic	6
148	Swexti	6
148	Armattillo	6
148	GooseWithin	6
148	Karbl	6
148	CacheOut	6
148	SvenskaHugo	6
148	TheGameArchitect	6
157	MunkaKris	5
157	diamondgolem35	5
157	TooManyDuck	5
157	VanJosh	5
157	AlexxO_o	5
157	Cattoh	5
157	thgrocks	5
157	AlphaWolfPlaysMC	5
157	Fuad_R	5
157	Spacewardharpy7	5
157	MilleGrug	5
168	skatch212	4
168	Frozil20	4
168	Ryan_GEMS	4
168	hm947	4
168	Natty	4
168	SquadMonster	4
168	_Dean_123	4
168	Bumpy419	4
168	DC_XII	4
168	audiocracked	4
168	The_slideV3	4
168	Blu3beast	4
168	Racengan	4
168	_MeowMix	4
168	MakeHistory157	4
168	IlkeCookes_	4
168	Soul_Atreus	4
168	MrShojo	4
168	underscore_2	4
168	Khoaducquan1234	4
168	miramyu	4
168	ProbsNotNova	4
168	Soffbord	4
168	monolu	4
168	erkada	4
168	Lord_Lollo	4
168	CattSoup	4
168	HesDemonPants	4
168	TechnoNinja64	4
197	ECstardust	3
