rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	278
7	Ezekson	229
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	Chromary	121
20	fkGrim	109
21	Merv__	107
21	kekhon	107
23	pintsizedrogue	104
24	FirsTimeGamingTV	100
24	500am	100
26	HellsSponge	84
27	XxCookiequeenxX	81
28	ApophisNova	80
28	MyNamaSheff	80
30	Cryptacity	76
31	Cowison	62
32	claivin	53
33	Sky_light_KING	49
34	EcksDofficial	46
35	Groovy_MoonBird	43
36	thescout7	42
37	EMC_	41
38	obzii	39
39	m_be9	38
40	Winklepicker279	37
41	Blackberry1310	36
42	T045RTY	35
42	YoshikageBites	35
44	TheSecondLord	33
45	MOSS000	32
45	Comma__	32
45	Meatlaugh	32
48	Arceus1975	29
49	Kynigito	28
49	NebulousBadger	28
51	_Boipl_	27
52	TheShyPig	25
52	Skippeh	25
54	Mattesco	24
55	burbankbuilder28	23
56	Drewen24	21
56	Deathkob	21
58	PhantomBionic	20
58	andy_rex	20
58	Warlord324	20
58	Eraxa	20
62	_NieToksikpl_	19
63	Inchef	18
63	Lord_Doob	18
65	xxPipperDipperxx	17
65	mimbo1211	17
65	MyNameIsJobo	17
65	valkam13	17
69	Rebytre	15
69	Inbefour	15
69	Shogunite	15
69	UCP_TheKingK	15
73	rarrq	13
73	oxfordschool	13
75	ImpavidArcher	12
75	Malorn_Aetherius	12
75	Adlair	12
75	Akoot_	12
75	ese_wn_po	12
80	H72l9w	11
80	Ssor69	11
80	Jackattack53	11
80	El_Jalapeno	11
84	Historical_Sand	10
84	drompje	10
84	Fizznut909	10
87	BlueZabu	9
87	Donutt	9
87	Jimi7hits	9
90	KarlKaek	8
90	Kakolbus	8
90	Jonte0599	8
90	SammiWolfGirl	8
94	PhantomsGhost_	7
94	6king6colt6	7
94	Ardennes	7
94	Di_infiri	7
94	Snowflowe	7
94	grislgrobl	7
94	CruncyIsTaken	7
94	YungMaki	7
94	Luigipunch989	7
94	fffMike	7
94	PlasticOtari	7
105	Jovaphobic	6
105	Swexti	6
105	Armattillo	6
105	Karbl	6
105	SvenskaHugo	6
105	TheGameArchitect	6
111	MunkaKris	5
111	TooManyDuck	5
111	VanJosh	5
111	Cattoh	5
111	thgrocks	5
111	AlphaWolfPlaysMC	5
111	Spacewardharpy7	5
111	MilleGrug	5
119	Dedalus36	4
119	hm947	4
119	Natty	4
119	SquadMonster	4
119	_Dean_123	4
119	Bumpy419	4
119	DC_XII	4
119	audiocracked	4
119	MyNameIsDakar	4
119	The_slideV3	4
119	Blu3beast	4
119	Frozil12	4
119	Racengan	4
119	NotMeowMix	4
119	MakeHistory157	4
119	Soul_Atreus	4
119	Kowcio_	4
119	lcvezra	4
119	ProbsNotNova	4
119	Soffbord	4
119	monolu	4
119	erkada	4
119	Lord_Lollo	4
119	EcksD	4
119	HesDemonPants	4
119	TechnoNinja64	4
145	q_wq	3
145	shyshyannne	3
145	slkiey	3
145	John6970	3
145	AlexStrange	3
145	Maenara	3
145	Quincannon	3
145	Enderslayerxz3	3
145	The_SlideV5	3
145	Jordan_R	3
155	soundad	2
155	Tommhh	2
155	I_Am_Mushkin	2
155	Flores991	2
155	livingdaydreams	2
155	bloodbiter	2
155	12Magner05	2
155	Jokerman369	2
155	Noah_Bez	2
155	noam464	2
155	loveseeker	2
155	fr_ser	2
155	whoaluv	2
155	SokaOtaku	2
155	Werbe	2
155	PigDab	2
155	Waffleman258	2
155	RodSerlingCringe	2
155	AuroraSkies	2
155	wobn	2
155	Th6masss	2
155	wwwwinnebagoooo	2
155	_3Stump_	2
155	Steelynan	2
155	Quotary	2
155	jnp_gaming	2
181	fingerguns__	1
181	dabloons	1
181	teslawolf38	1
181	Tolhart	1
181	ShedJr_	1
181	joethahobo	1
181	EliteTrashPanda_	1
181	SteveCraftBlocks	1
181	redikul	1
181	Smashic	1
181	Kkanot	1
181	egglapras	1
181	Patwannabegamer	1
181	Stiar	1
181	PeteO1995	1
181	FetteMutter	1
181	SuperPooch06	1
181	Rumpletaezer	1
181	Hyp3rion_	1
181	CrateOfBoxes	1
181	pappaberg	1
181	Voxin2K	1
181	RobotMinion101	1
181	epiksk8erduck	1
181	Oragious	1
181	Shavrin	1
181	Ender_Souls	1
181	NomadicRobin_	1
181	Ragnar2105	1
181	The_Quack_Dealer	1
181	Darkgon	1
181	EfficientC52	1
181	Steven1282598	1
181	Blaiku	1
181	Groundler	1
181	Omar_Alone	1
181	yatsuta	1
181	Kyrum2169	1
181	__tomato	1
181	Spenduh	1
181	Sheldor097	1
181	Hermanni__	1
181	Kubeusz2010	1
181	SirBreadward	1
181	OfficerAnvil	1
181	anbbang	1
181	kinas45y5	1
181	Zoeyfortnite	1
181	Teebone15	1
