rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Ezekson	219
7	Mahoose	215
7	Fullut	215
9	EveryonesUncle	200
10	M_Patata	184
10	MasterNueve	184
12	Legendosh	168
13	Freak_Genius	141
14	eitanzaki	140
15	KingFaenor	130
16	Chromary	121
17	fkGrim	109
18	Merv__	107
18	kekhon	107
20	500am	100
21	beeperbeeper5	96
22	HellsSponge	84
23	pintsizedrogue	83
24	XxCookiequeenxX	81
25	ApophisNova	80
25	MyNamaSheff	80
27	Cryptacity	76
28	Cowison	62
29	claivin	53
30	Sky_light_KING	49
31	EcksDofficial	46
32	Groovy_MoonBird	43
33	thescout7	42
34	EMC_	39
34	obzii	39
36	m_be9	38
37	Winklepicker279	37
38	Blackberry1310	36
39	T045RTY	35
39	YoshikageBites	35
41	TheSecondLord	33
42	MOSS000	32
42	Comma__	32
42	Meatlaugh	32
45	Arceus1975	29
46	Kynigito	28
46	NebulousBadger	28
48	_Boipl_	25
48	TheShyPig	25
48	Skippeh	25
51	burbankbuilder28	23
52	Drewen24	21
52	Deathkob	21
54	PhantomBionic	20
54	andy_rex	20
54	Warlord324	20
54	Eraxa	20
58	_NieToksikpl_	19
59	Inchef	18
60	xxPipperDipperxx	17
60	mimbo1211	17
60	MyNameIsJobo	17
60	valkam13	17
64	Inbefour	15
64	Shogunite	15
66	rarrq	13
66	oxfordschool	13
68	ImpavidArcher	12
68	Malorn_Aetherius	12
68	Adlair	12
68	Akoot_	12
68	ese_wn_po	12
68	Smoke____	12
74	H72l9w	11
74	Ssor69	11
74	Jackattack53	11
74	El_Jalapeno	11
78	Historical_Sand	10
78	drompje	10
78	Fizznut909	10
81	BlueZabu	9
81	Donutt	9
83	KarlKaek	8
83	Kakolbus	8
83	Jonte0599	8
83	SammiWolfGirl	8
87	PhantomsGhost_	7
87	6king6colt6	7
87	Ardennes	7
87	Di_infiri	7
87	Snowflowe	7
87	grislgrobl	7
87	CruncyIsTaken	7
87	YungMaki	7
87	Luigipunch989	7
87	fffMike	7
97	Jovaphobic	6
97	Swexti	6
97	Armattillo	6
97	Karbl	6
97	TheGameArchitect	6
102	MunkaKris	5
102	TooManyDuck	5
102	VanJosh	5
102	Cattoh	5
102	thgrocks	5
102	AlphaWolfPlaysMC	5
102	MilleGrug	5
102	PlasticOtari	5
110	Dedalus36	4
110	hm947	4
110	Natty	4
110	SquadMonster	4
110	_Dean_123	4
110	Bumpy419	4
110	DC_XII	4
110	audiocracked	4
110	MyNameIsDakar	4
110	The_slideV3	4
110	Blu3beast	4
110	Frozil12	4
110	Racengan	4
110	NotMeowMix	4
110	MakeHistory157	4
110	Soul_Atreus	4
110	Kowcio_	4
110	lcvezra	4
110	ProbsNotNova	4
110	Soffbord	4
110	monolu	4
110	erkada	4
110	Lord_Lollo	4
110	HesDemonPants	4
110	TechnoNinja64	4
135	q_wq	3
135	shyshyannne	3
135	slkiey	3
135	John6970	3
135	AlexStrange	3
135	Maenara	3
135	Quincannon	3
135	Enderslayerxz3	3
135	The_SlideV5	3
135	Jordan_R	3
145	soundad	2
145	Tommhh	2
145	I_Am_Mushkin	2
145	Flores991	2
145	livingdaydreams	2
145	bloodbiter	2
145	Jokerman369	2
145	Noah_Bez	2
145	noam464	2
145	loveseeker	2
145	fr_ser	2
145	whoaluv	2
145	SokaOtaku	2
145	Werbe	2
145	PigDab	2
145	Waffleman258	2
145	RodSerlingCringe	2
145	wobn	2
145	AssEatrAndLicker	2
145	Spacewardharpy7	2
145	SvenskaHugo	2
145	sebastiensaborio	2
145	_3Stump_	2
145	Quotary	2
145	jnp_gaming	2
170	fingerguns__	1
170	dabloons	1
170	teslawolf38	1
170	Tolhart	1
170	ShedJr_	1
170	joethahobo	1
170	EliteTrashPanda_	1
170	SteveCraftBlocks	1
170	redikul	1
170	Kkanot	1
170	egglapras	1
170	Stiar	1
170	PeteO1995	1
170	FetteMutter	1
170	SuperPooch06	1
170	Rumpletaezer	1
170	Hyp3rion_	1
170	CrateOfBoxes	1
170	pappaberg	1
170	Voxin2K	1
170	RobotMinion101	1
170	epiksk8erduck	1
170	Oragious	1
170	Shavrin	1
170	Ender_Souls	1
170	NomadicRobin_	1
170	Ragnar2105	1
170	The_Quack_Dealer	1
170	Darkgon	1
170	EfficientC52	1
170	Steven1282598	1
170	Blaiku	1
170	Groundler	1
170	Omar_Alone	1
170	yatsuta	1
170	Kyrum2169	1
170	__tomato	1
170	Spenduh	1
170	Sheldor097	1
170	Hermanni__	1
170	Kubeusz2010	1
170	SirBreadward	1
170	OfficerAnvil	1
170	anbbang	1
170	kinas45y5	1
170	Zoeyfortnite	1
170	Teebone15	1
