rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	LuvLuvLove	381
6	xzvu	342
7	Mahoose	310
8	Ezekson	284
9	MAns_44	257
10	Fullut	224
11	beeperbeeper5	204
12	EveryonesUncle	201
13	luseis	199
14	M_Patata	184
14	MasterNueve	184
16	EMC_	180
17	Legendosh	170
18	cuddlyMonster	148
19	FreakGenius	141
20	eitanzaki	140
21	RatatJuice	132
21	Yamdalorian	132
23	KingFaenor	130
24	Chromary	121
25	pintsizedrogue	119
26	Merv__	111
27	fkGrim	109
28	kekhon	107
29	FirsTimeGamingTV	100
29	500am	100
31	Niklas20114552	97
32	Manaateee	95
33	oscminus	84
33	HellsSponge	84
35	XxCookiequeenxX	81
36	Gzrdy	80
36	ApophisNova	80
36	MyNamaSheff	80
39	Cryptacity	76
40	craaaash	74
41	Mattesco	72
42	Groovy_MoonBird	65
43	Cowison	62
44	wwwwinnebagoooo	59
45	_Huge_Male_	55
46	_witch_craft_	53
46	claivin	53
48	IamCL4SSY	49
49	PazinGaming	47
50	k_ce	46
51	Kowcio_	45
52	Rebytre	44
53	thescout7	42
54	MattieHD	39
54	obzii	39
56	m_be9	38
56	12Magner05	38
56	TheKingK_	38
59	Winklepicker279	37
60	Lez_	36
60	Blackberry1310	36
62	T045RTY	35
62	Biites	35
64	TheSecondLord	34
65	EngagedGrub41	33
66	MOSS000	32
66	Comma__	32
66	Meatlaugh	32
66	SpacesickPrism	32
70	Alteriity	29
70	Arceus1975	29
72	Kynigito	28
72	Mr_Sun15	28
72	NebulousBadger	28
75	xxPipperDipperxx	27
75	noam464	27
75	Boipl	27
75	Krowuss	27
79	Jackattack53	25
79	TheShyPig	25
79	Skippeh	25
82	skroobiez	23
82	burbankbuilder28	23
84	NieToksikpl	22
85	Drewen24	21
85	Deathkob	21
87	PhantomBionic	20
87	andy_rex	20
87	Warlord324	20
87	Eraxa	20
91	Inchef	19
91	mihimihimihi	19
93	Dakar_	18
93	Lord_Doob	18
93	DairyNickel756	18
96	mimbo1211	17
96	MyNameIsJobo	17
96	valkam13	17
96	Moss_2006	17
100	Kakolbus	16
101	ImpavidArcher	15
101	Inbefour	15
101	Shogunite	15
101	Enderxz3	15
105	Samificator	14
105	Akoot_	14
107	rarrq	13
107	Avocadogerms	13
107	ConnorDanky_	13
110	Huwulling	12
110	Malorn_Aetherius	12
110	Adlair	12
110	Touched_Bread	12
110	ese_wn_po	12
110	Jimb0nat0r	12
116	tuckerdoodle	11
116	Gregward_Smith	11
116	Ssor69	11
116	El_Jalapeno	11
120	Historical_Sand	10
120	drompje	10
120	Fizznut909	10
123	MuffinManzz	9
123	imcombxt	9
123	BlueZabu	9
123	Donutt	9
123	Jimi7hits	9
123	EcksD	9
129	Mr_Byzantine	8
129	KarlKaek	8
129	milltesco	8
129	Jonte0599	8
129	SammiWolfGirl	8
134	PhantomsGhost_	7
134	6king6colt6	7
134	Tiberonus	7
134	Di_infiri	7
134	corpsecity	7
134	Snowflowe	7
134	grislgrobl	7
134	Cruncy_	7
134	doublemaki	7
134	Luigipunch989	7
134	fffMike	7
134	PlasticOtari	7
146	H0UNDFRMH3LL	6
146	Jovaphobic	6
146	Swexti	6
146	Armattillo	6
146	GooseWithin	6
146	Karbl	6
146	SvenskaHugo	6
146	TheGameArchitect	6
154	MunkaKris	5
154	diamondgolem35	5
154	TooManyDuck	5
154	VanJosh	5
154	AlexxO_o	5
154	Cattoh	5
154	thgrocks	5
154	AlphaWolfPlaysMC	5
154	Fuad_R	5
154	Spacewardharpy7	5
154	MilleGrug	5
165	skatch212	4
165	Frozil20	4
165	Ryan_GEMS	4
165	hm947	4
165	Natty	4
165	SquadMonster	4
165	_Dean_123	4
165	Bumpy419	4
165	DC_XII	4
165	audiocracked	4
165	The_slideV3	4
165	Blu3beast	4
165	Racengan	4
165	_MeowMix	4
165	MakeHistory157	4
165	StarCookiees_	4
165	Soul_Atreus	4
165	MrShojo	4
165	underscore_2	4
165	Khoaducquan1234	4
165	miramyu	4
165	ProbsNotNova	4
165	Soffbord	4
165	monolu	4
165	erkada	4
165	Lord_Lollo	4
165	CattSoup	4
165	HesDemonPants	4
165	TechnoNinja64	4
194	ECstardust	3
194	q_wq	3
194	poopybh	3
194	slkiey	3
194	John6970	3
