rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	303
7	Ezekson	238
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	168
15	FreakGenius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	Cowison	62
33	claivin	53
34	IamCL4SSY	49
35	xolstoi	46
36	EMC_	44
37	Groovy_MoonBird	43
38	thescout7	42
39	obzii	39
40	m_be9	38
41	Winklepicker279	37
42	Blackberry1310	36
43	T045RTY	35
43	Rebytre	35
43	Biites	35
46	TheSecondLord	33
46	EngagedGrub41	33
48	MOSS000	32
48	Comma__	32
48	Meatlaugh	32
51	Arceus1975	29
52	Kynigito	28
52	NebulousBadger	28
54	xxPipperDipperxx	27
54	_Boipl_	27
54	UCP_TheKingK	27
57	noam464	26
58	TheShyPig	25
58	Skippeh	25
60	Mattesco	24
61	burbankbuilder28	23
62	Drewen24	21
62	Deathkob	21
64	PhantomBionic	20
64	andy_rex	20
64	Warlord324	20
64	Eraxa	20
68	NieToksikpl	19
68	Inchef	19
68	mihimihimihi	19
71	Lord_Doob	18
72	mimbo1211	17
72	MyNameIsJobo	17
72	valkam13	17
75	ImpavidArcher	15
75	Kakolbus	15
75	Inbefour	15
75	Shogunite	15
79	Akoot_	14
80	rarrq	13
80	ConnorDanky_	13
82	Malorn_Aetherius	12
82	Adlair	12
82	ese_wn_po	12
85	H72l9w	11
85	Ssor69	11
85	Jackattack53	11
85	El_Jalapeno	11
89	Historical_Sand	10
89	drompje	10
89	Kowcio_	10
89	Fizznut909	10
93	BlueZabu	9
93	Donutt	9
93	Jimi7hits	9
93	EcksD	9
97	KarlKaek	8
97	Jonte0599	8
97	SammiWolfGirl	8
100	PhantomsGhost_	7
100	6king6colt6	7
100	Ardennes	7
100	Di_infiri	7
100	Snowflowe	7
100	grislgrobl	7
100	Smussa	7
100	YungMaki	7
100	Luigipunch989	7
100	fffMike	7
100	PlasticOtari	7
111	Jovaphobic	6
111	Swexti	6
111	Armattillo	6
111	Karbl	6
111	SvenskaHugo	6
111	TheGameArchitect	6
117	MunkaKris	5
117	TooManyDuck	5
117	VanJosh	5
117	Cattoh	5
117	thgrocks	5
117	AlphaWolfPlaysMC	5
117	Fuad_R	5
117	Spacewardharpy7	5
117	MilleGrug	5
126	MuffinManzz	4
126	Frozil20	4
126	Esme_1	4
126	hm947	4
126	tuckerdoodle	4
126	Natty	4
126	Huwulling	4
126	SquadMonster	4
126	_Dean_123	4
126	Bumpy419	4
126	DC_XII	4
126	audiocracked	4
126	MyNameIsDakar	4
126	The_slideV3	4
126	Blu3beast	4
126	Racengan	4
126	wwwwinnebagoooo	4
126	NotMeowMix	4
126	MakeHistory157	4
126	Soul_Atreus	4
126	underscore_2	4
126	KujikawaRisechi	4
126	lcvezra	4
126	ProbsNotNova	4
126	Soffbord	4
126	monolu	4
126	erkada	4
126	Lord_Lollo	4
126	CattSoup	4
126	Enderxz3	4
126	HesDemonPants	4
126	TechnoNinja64	4
158	q_wq	3
158	shyshyannne	3
158	slkiey	3
158	John6970	3
158	AlexStrange	3
158	Maenara	3
158	Quincannon	3
158	The_SlideV5	3
158	Jordan_R	3
167	soundad	2
167	Tommhh	2
167	I_Am_Mushkin	2
167	Flores991	2
167	livingdaydreams	2
167	_themselves	2
167	bloodbiter	2
167	12Magner05	2
167	Jokerman369	2
167	Smashic	2
167	Noah_Bez	2
167	legal_tax_evader	2
167	fr_ser	2
167	whoaluv	2
167	Azmodan_246	2
167	Skylord_Luke	2
167	Werbe	2
167	PigDab	2
167	Waffleman258	2
167	SaintJosie	2
167	AuroraSkies	2
167	wobn	2
167	OffWithTheirHead	2
167	ThisUserIsStump	2
167	Steelynan	2
167	Quotary	2
167	jnp_gaming	2
194	AikoShayz	1
194	dabloons	1
194	teslawolf38	1
194	Tolhart	1
194	ShedJr_	1
194	joethahobo	1
194	EliteTrashPanda_	1
194	I_Moose	1
194	SteveCraftBlocks	1
194	redikul	1
194	Kkanot	1
194	lorpus	1
194	Patwannabegamer	1
194	Stiar	1
194	PeteO1995	1
194	xFaiithyX	1
194	SuperPooch06	1
194	okCrypto	1
194	Rumpletaezer	1
194	Hyp3rion_	1
194	CrateOfBoxes	1
194	pappaberg	1
194	Voxin2K	1
194	RobotMinion101	1
194	epiksk8erduck	1
194	Oragious	1
194	Shavrin	1
194	Ender_Souls	1
194	NomadicRobin_	1
194	Ragnar2105	1
194	The_Quack_Dealer	1
194	Darkgon	1
194	weabis	1
194	EfficientC52	1
194	GoofySilly	1
194	Blaiku	1
194	Groundler	1
194	Majonezzon	1
194	yatsuta	1
194	Kyrum2169	1
194	__tomato	1
194	gusstationwerker	1
194	Sheldor097	1
194	Hermanni__	1
194	Kubeusz2010	1
194	SirBreadward	1
194	OfficerAnvil	1
194	anbbang	1
194	bladeefan2009	1
194	Zoeyfortnite	1
194	Teebone15	1
