rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	310
7	Ezekson	268
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	EMC_	180
15	Legendosh	170
16	FreakGenius	141
17	eitanzaki	140
18	AdmiralSmoke	131
19	KingFaenor	130
20	RatatJuice	126
21	Chromary	121
22	pintsizedrogue	113
23	fkGrim	109
24	Merv__	108
25	kekhon	107
26	FirsTimeGamingTV	100
26	500am	100
28	Manaateee	95
29	HellsSponge	84
30	XxCookiequeenxX	81
31	ApophisNova	80
31	MyNamaSheff	80
33	Cryptacity	76
34	Groovy_MoonBird	65
35	Cowison	62
35	Mattesco	62
37	oscminus	53
37	claivin	53
39	IamCL4SSY	49
40	PazinGaming	47
41	xolstoi	46
42	thescout7	42
43	obzii	39
44	m_be9	38
44	Rebytre	38
46	Winklepicker279	37
47	Blackberry1310	36
47	12Magner05	36
49	T045RTY	35
49	Biites	35
51	UCP_TheKingK	34
52	TheSecondLord	33
52	EngagedGrub41	33
54	MOSS000	32
54	Lez_	32
54	Comma__	32
54	Meatlaugh	32
58	Kowcio_	30
59	Alteriity	29
59	Arceus1975	29
61	Kynigito	28
61	NebulousBadger	28
63	xxPipperDipperxx	27
63	_Boipl_	27
65	noam464	26
66	Jackattack53	25
66	TheShyPig	25
66	Skippeh	25
69	jessewegottacook	23
69	burbankbuilder28	23
69	Krowuss	23
72	NieToksikpl	22
73	Drewen24	21
73	Deathkob	21
75	PhantomBionic	20
75	andy_rex	20
75	Warlord324	20
75	Eraxa	20
79	Inchef	19
79	mihimihimihi	19
81	Dakar_	18
81	Lord_Doob	18
83	mimbo1211	17
83	MyNameIsJobo	17
83	valkam13	17
86	Kakolbus	16
87	ImpavidArcher	15
87	Inbefour	15
87	Shogunite	15
90	Akoot_	14
91	rarrq	13
91	Avocadogerms	13
91	ConnorDanky_	13
94	Huwulling	12
94	Malorn_Aetherius	12
94	Adlair	12
94	ese_wn_po	12
94	SpacesickPrism	12
94	Jimb0nat0r	12
100	H72l9w	11
100	Ssor69	11
100	El_Jalapeno	11
100	wwwwinnebagoooo	11
104	Historical_Sand	10
104	drompje	10
104	Fizznut909	10
107	MuffinManzz	9
107	imcombxt	9
107	BlueZabu	9
107	Donutt	9
107	Jimi7hits	9
107	EcksD	9
113	KarlKaek	8
113	Jonte0599	8
113	SammiWolfGirl	8
116	PhantomsGhost_	7
116	6king6colt6	7
116	Tiberonus	7
116	Di_infiri	7
116	corpsecity	7
116	Snowflowe	7
116	grislgrobl	7
116	The_Cruncy	7
116	YungMaki	7
116	Luigipunch989	7
116	fffMike	7
116	PlasticOtari	7
128	H0UNDFRMH3LL	6
128	Jovaphobic	6
128	k_ce	6
128	Swexti	6
128	Armattillo	6
128	GooseWithin	6
128	Karbl	6
128	SvenskaHugo	6
128	TheGameArchitect	6
137	MunkaKris	5
137	diamondgolem35	5
137	TooManyDuck	5
137	VanJosh	5
137	Mr_Sun15	5
137	AlexxO_o	5
137	Cattoh	5
137	thgrocks	5
137	AlphaWolfPlaysMC	5
137	Fuad_R	5
137	Spacewardharpy7	5
137	MilleGrug	5
149	_Huge_Male_	4
149	Frozil20	4
149	Ryan_GEMS	4
149	hm947	4
149	tuckerdoodle	4
149	Natty	4
149	SquadMonster	4
149	_Dean_123	4
149	Bumpy419	4
149	DC_XII	4
149	audiocracked	4
149	The_slideV3	4
149	Blu3beast	4
149	Racengan	4
149	_Meow_Mix	4
149	MakeHistory157	4
149	Soul_Atreus	4
149	underscore_2	4
149	KujikawaRisechi	4
149	lcvezra	4
149	ProbsNotNova	4
149	Soffbord	4
149	monolu	4
149	erkada	4
149	Lord_Lollo	4
149	CattSoup	4
149	Enderxz3	4
149	HesDemonPants	4
149	TechnoNinja64	4
178	q_wq	3
178	poopybh	3
178	slkiey	3
178	John6970	3
178	SirPiccardo	3
178	Maenara	3
178	Quincannon	3
178	The_SlideV5	3
178	Jordan_R	3
187	Mr_Byzantine	2
187	soundad	2
187	Tommhh	2
187	I_Am_Mushkin	2
187	Flores991	2
187	livingdaydreams	2
187	_themselves	2
187	bloodbiter	2
187	Jokerman369	2
187	Smashic	2
187	olliebollie48	2
