rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	310
7	Ezekson	272
8	Fullut	224
9	beeperbeeper5	204
10	EveryonesUncle	201
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	EMC_	180
15	Legendosh	170
16	xolstoi	153
17	FreakGenius	141
18	eitanzaki	140
19	AdmiralSmoke	131
20	KingFaenor	130
21	RatatJuice	127
22	Chromary	121
23	pintsizedrogue	113
24	Merv__	110
25	fkGrim	109
26	kekhon	107
27	FirsTimeGamingTV	100
27	500am	100
29	Manaateee	95
30	oscminus	84
30	HellsSponge	84
32	XxCookiequeenxX	81
33	ApophisNova	80
33	MyNamaSheff	80
35	Cryptacity	76
36	Groovy_MoonBird	65
37	Cowison	62
37	Mattesco	62
39	_Huge_Male_	55
40	claivin	53
41	IamCL4SSY	49
42	PazinGaming	47
43	k_ce	45
44	thescout7	42
45	obzii	39
46	m_be9	38
46	Rebytre	38
46	UCP_TheKingK	38
49	Winklepicker279	37
50	Blackberry1310	36
50	12Magner05	36
52	T045RTY	35
52	Biites	35
54	TheSecondLord	33
54	EngagedGrub41	33
56	MOSS000	32
56	Lez_	32
56	Comma__	32
56	Meatlaugh	32
60	Kowcio_	30
61	Alteriity	29
61	Arceus1975	29
63	Kynigito	28
63	NebulousBadger	28
65	xxPipperDipperxx	27
65	_Boipl_	27
67	noam464	26
68	Jackattack53	25
68	TheShyPig	25
68	Skippeh	25
71	jessewegottacook	23
71	burbankbuilder28	23
71	Krowuss	23
74	NieToksikpl	22
75	Drewen24	21
75	Deathkob	21
77	PhantomBionic	20
77	andy_rex	20
77	Warlord324	20
77	Eraxa	20
81	Inchef	19
81	mihimihimihi	19
83	Dakar_	18
83	Lord_Doob	18
85	mimbo1211	17
85	MyNameIsJobo	17
85	valkam13	17
88	Kakolbus	16
89	ImpavidArcher	15
89	Inbefour	15
89	Shogunite	15
92	Samificator	14
92	Akoot_	14
94	rarrq	13
94	Avocadogerms	13
94	ConnorDanky_	13
97	Huwulling	12
97	Malorn_Aetherius	12
97	Adlair	12
97	Mr_Sun15	12
97	ese_wn_po	12
97	SpacesickPrism	12
97	Jimb0nat0r	12
104	tuckerdoodle	11
104	H72l9w	11
104	Ssor69	11
104	El_Jalapeno	11
104	wwwwinnebagoooo	11
109	Historical_Sand	10
109	drompje	10
109	Fizznut909	10
112	MuffinManzz	9
112	imcombxt	9
112	BlueZabu	9
112	Donutt	9
112	Jimi7hits	9
112	EcksD	9
118	KarlKaek	8
118	Jonte0599	8
118	SammiWolfGirl	8
121	PhantomsGhost_	7
121	6king6colt6	7
121	Tiberonus	7
121	Di_infiri	7
121	corpsecity	7
121	Snowflowe	7
121	grislgrobl	7
121	The_Cruncy	7
121	YungMaki	7
121	Luigipunch989	7
121	fffMike	7
121	PlasticOtari	7
133	H0UNDFRMH3LL	6
133	Jovaphobic	6
133	Swexti	6
133	Armattillo	6
133	GooseWithin	6
133	Karbl	6
133	SvenskaHugo	6
133	TheGameArchitect	6
141	MunkaKris	5
141	Mr_Byzantine	5
141	diamondgolem35	5
141	TooManyDuck	5
141	VanJosh	5
141	AlexxO_o	5
141	Cattoh	5
141	thgrocks	5
141	AlphaWolfPlaysMC	5
141	Fuad_R	5
141	Spacewardharpy7	5
141	MilleGrug	5
153	Frozil20	4
153	Ryan_GEMS	4
153	hm947	4
153	Natty	4
153	SquadMonster	4
153	_Dean_123	4
153	Bumpy419	4
153	DC_XII	4
153	audiocracked	4
153	The_slideV3	4
153	Blu3beast	4
153	Racengan	4
153	_Meow_Mix	4
153	MakeHistory157	4
153	StarCookiees_	4
153	Soul_Atreus	4
153	underscore_2	4
153	KujikawaRisechi	4
153	lcvezra	4
153	ProbsNotNova	4
153	Soffbord	4
153	monolu	4
153	erkada	4
153	Lord_Lollo	4
153	CattSoup	4
153	Enderxz3	4
153	HesDemonPants	4
153	TechnoNinja64	4
181	q_wq	3
181	poopybh	3
181	slkiey	3
181	John6970	3
181	thatbeanyboi	3
181	SirPiccardo	3
181	Maenara	3
181	Quincannon	3
181	The_SlideV5	3
181	Jordan_R	3
191	CLG_Kata	2
191	soundad	2
191	Tommhh	2
191	I_Am_Mushkin	2
191	Flores991	2
191	livingdaydreams	2
191	_themselves	2
