rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	303
7	Ezekson	238
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	168
15	FreakGenius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	Cowison	62
33	claivin	53
34	IamCL4SSY	49
35	xolstoi	46
36	EMC_	44
37	Groovy_MoonBird	43
38	thescout7	42
39	obzii	39
40	m_be9	38
41	Winklepicker279	37
42	Blackberry1310	36
43	T045RTY	35
43	Rebytre	35
43	Biites	35
46	TheSecondLord	33
46	EngagedGrub41	33
48	MOSS000	32
48	Comma__	32
48	Meatlaugh	32
51	Arceus1975	29
52	Kynigito	28
52	NebulousBadger	28
54	xxPipperDipperxx	27
54	_Boipl_	27
56	UCP_TheKingK	26
57	TheShyPig	25
57	Skippeh	25
59	Mattesco	24
60	burbankbuilder28	23
61	Drewen24	21
61	Deathkob	21
63	PhantomBionic	20
63	andy_rex	20
63	Warlord324	20
63	Eraxa	20
67	NieToksikpl	19
67	Inchef	19
69	Lord_Doob	18
70	mimbo1211	17
70	MyNameIsJobo	17
70	valkam13	17
73	ImpavidArcher	15
73	Kakolbus	15
73	Inbefour	15
73	Shogunite	15
77	Akoot_	14
78	rarrq	13
78	ConnorDanky_	13
80	Malorn_Aetherius	12
80	Adlair	12
80	ese_wn_po	12
83	H72l9w	11
83	Ssor69	11
83	Jackattack53	11
83	El_Jalapeno	11
87	Historical_Sand	10
87	drompje	10
87	Kowcio_	10
87	Fizznut909	10
91	BlueZabu	9
91	Donutt	9
91	Jimi7hits	9
91	EcksD	9
95	KarlKaek	8
95	Jonte0599	8
95	SammiWolfGirl	8
98	PhantomsGhost_	7
98	6king6colt6	7
98	Ardennes	7
98	noam464	7
98	Di_infiri	7
98	Snowflowe	7
98	grislgrobl	7
98	Smussa	7
98	YungMaki	7
98	Luigipunch989	7
98	fffMike	7
98	PlasticOtari	7
110	Jovaphobic	6
110	Swexti	6
110	Armattillo	6
110	Karbl	6
110	SvenskaHugo	6
110	TheGameArchitect	6
116	MunkaKris	5
116	TooManyDuck	5
116	VanJosh	5
116	Cattoh	5
116	thgrocks	5
116	AlphaWolfPlaysMC	5
116	Fuad_R	5
116	Spacewardharpy7	5
116	MilleGrug	5
125	Frozil20	4
125	Esme_1	4
125	hm947	4
125	tuckerdoodle	4
125	Natty	4
125	SquadMonster	4
125	_Dean_123	4
125	Bumpy419	4
125	DC_XII	4
125	audiocracked	4
125	MyNameIsDakar	4
125	The_slideV3	4
125	Blu3beast	4
125	Racengan	4
125	wwwwinnebagoooo	4
125	NotMeowMix	4
125	MakeHistory157	4
125	Soul_Atreus	4
125	underscore_2	4
125	lcvezra	4
125	ProbsNotNova	4
125	Soffbord	4
125	monolu	4
125	erkada	4
125	Lord_Lollo	4
125	CattSoup	4
125	Enderxz3	4
125	HesDemonPants	4
125	TechnoNinja64	4
154	q_wq	3
154	shyshyannne	3
154	slkiey	3
154	John6970	3
154	AlexStrange	3
154	Maenara	3
154	Quincannon	3
154	The_SlideV5	3
154	Jordan_R	3
163	soundad	2
163	Tommhh	2
163	I_Am_Mushkin	2
163	Flores991	2
163	livingdaydreams	2
163	_themselves	2
163	bloodbiter	2
163	12Magner05	2
163	Jokerman369	2
163	Smashic	2
163	Noah_Bez	2
163	legal_tax_evader	2
163	fr_ser	2
163	whoaluv	2
163	Azmodan_246	2
163	Skylord_Luke	2
163	Werbe	2
163	PigDab	2
163	Waffleman258	2
163	SaintJosie	2
163	AuroraSkies	2
163	wobn	2
163	OffWithTheirHead	2
163	ThisUserIsStump	2
163	Steelynan	2
163	Quotary	2
163	jnp_gaming	2
190	AikoShayz	1
190	dabloons	1
190	teslawolf38	1
190	Tolhart	1
190	ShedJr_	1
190	joethahobo	1
190	EliteTrashPanda_	1
190	I_Moose	1
190	SteveCraftBlocks	1
190	redikul	1
190	Kkanot	1
190	lorpus	1
190	Patwannabegamer	1
190	Stiar	1
190	PeteO1995	1
190	xFaiithyX	1
190	SuperPooch06	1
190	okCrypto	1
190	Rumpletaezer	1
190	Hyp3rion_	1
190	CrateOfBoxes	1
190	pappaberg	1
190	Voxin2K	1
190	RobotMinion101	1
190	epiksk8erduck	1
190	Oragious	1
190	Shavrin	1
190	Ender_Souls	1
190	NomadicRobin_	1
190	Ragnar2105	1
190	The_Quack_Dealer	1
190	Darkgon	1
190	weabis	1
190	EfficientC52	1
190	GoofySilly	1
190	Blaiku	1
190	Groundler	1
190	mihimihimihi	1
190	Majonezzon	1
190	yatsuta	1
190	Kyrum2169	1
190	__tomato	1
190	gusstationwerker	1
190	Sheldor097	1
190	Hermanni__	1
190	Kubeusz2010	1
190	SirBreadward	1
190	OfficerAnvil	1
190	anbbang	1
190	bladeefan2009	1
190	Zoeyfortnite	1
190	Teebone15	1
