rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	310
7	Ezekson	272
8	Fullut	224
9	beeperbeeper5	202
10	EveryonesUncle	201
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	EMC_	180
15	Legendosh	170
16	FreakGenius	141
17	eitanzaki	140
18	AdmiralSmoke	131
19	KingFaenor	130
20	RatatJuice	127
21	Chromary	121
22	pintsizedrogue	113
23	fkGrim	109
24	Merv__	108
25	kekhon	107
26	FirsTimeGamingTV	100
26	500am	100
28	Manaateee	95
29	HellsSponge	84
30	XxCookiequeenxX	81
31	ApophisNova	80
31	MyNamaSheff	80
33	Cryptacity	76
34	Groovy_MoonBird	65
35	Cowison	62
35	Mattesco	62
37	oscminus	55
38	claivin	53
39	IamCL4SSY	49
40	PazinGaming	47
41	xolstoi	46
42	k_ce	45
43	thescout7	42
44	obzii	39
45	m_be9	38
45	Rebytre	38
45	UCP_TheKingK	38
48	Winklepicker279	37
49	Blackberry1310	36
49	12Magner05	36
51	T045RTY	35
51	Biites	35
53	TheSecondLord	33
53	EngagedGrub41	33
55	MOSS000	32
55	Lez_	32
55	Comma__	32
55	Meatlaugh	32
59	Kowcio_	30
60	Alteriity	29
60	Arceus1975	29
62	Kynigito	28
62	NebulousBadger	28
64	xxPipperDipperxx	27
64	_Boipl_	27
66	noam464	26
67	Jackattack53	25
67	TheShyPig	25
67	Skippeh	25
70	jessewegottacook	23
70	burbankbuilder28	23
70	Krowuss	23
73	NieToksikpl	22
74	Drewen24	21
74	Deathkob	21
76	PhantomBionic	20
76	andy_rex	20
76	Warlord324	20
76	Eraxa	20
80	Inchef	19
80	mihimihimihi	19
82	Dakar_	18
82	Lord_Doob	18
84	mimbo1211	17
84	MyNameIsJobo	17
84	valkam13	17
87	Kakolbus	16
88	ImpavidArcher	15
88	Inbefour	15
88	Shogunite	15
91	Samificator	14
91	Akoot_	14
93	_Huge_Male_	13
93	rarrq	13
93	Avocadogerms	13
93	ConnorDanky_	13
97	Huwulling	12
97	Malorn_Aetherius	12
97	Adlair	12
97	Mr_Sun15	12
97	ese_wn_po	12
97	SpacesickPrism	12
97	Jimb0nat0r	12
104	H72l9w	11
104	Ssor69	11
104	El_Jalapeno	11
104	wwwwinnebagoooo	11
108	Historical_Sand	10
108	drompje	10
108	Fizznut909	10
111	MuffinManzz	9
111	imcombxt	9
111	BlueZabu	9
111	Donutt	9
111	Jimi7hits	9
111	EcksD	9
117	KarlKaek	8
117	Jonte0599	8
117	SammiWolfGirl	8
120	PhantomsGhost_	7
120	6king6colt6	7
120	Tiberonus	7
120	Di_infiri	7
120	corpsecity	7
120	Snowflowe	7
120	grislgrobl	7
120	The_Cruncy	7
120	YungMaki	7
120	Luigipunch989	7
120	fffMike	7
120	PlasticOtari	7
132	H0UNDFRMH3LL	6
132	Jovaphobic	6
132	Swexti	6
132	Armattillo	6
132	GooseWithin	6
132	Karbl	6
132	SvenskaHugo	6
132	TheGameArchitect	6
140	MunkaKris	5
140	diamondgolem35	5
140	TooManyDuck	5
140	VanJosh	5
140	AlexxO_o	5
140	Cattoh	5
140	thgrocks	5
140	AlphaWolfPlaysMC	5
140	Fuad_R	5
140	Spacewardharpy7	5
140	MilleGrug	5
151	Frozil20	4
151	Ryan_GEMS	4
151	hm947	4
151	tuckerdoodle	4
151	Natty	4
151	SquadMonster	4
151	_Dean_123	4
151	Bumpy419	4
151	DC_XII	4
151	audiocracked	4
151	The_slideV3	4
151	Blu3beast	4
151	Racengan	4
151	_Meow_Mix	4
151	MakeHistory157	4
151	Soul_Atreus	4
151	underscore_2	4
151	KujikawaRisechi	4
151	lcvezra	4
151	ProbsNotNova	4
151	Soffbord	4
151	monolu	4
151	erkada	4
151	Lord_Lollo	4
151	CattSoup	4
151	Enderxz3	4
151	HesDemonPants	4
151	TechnoNinja64	4
179	q_wq	3
179	poopybh	3
179	slkiey	3
179	John6970	3
179	thatbeanyboi	3
179	SirPiccardo	3
179	Maenara	3
179	Quincannon	3
179	The_SlideV5	3
179	Jordan_R	3
189	Mr_Byzantine	2
189	soundad	2
189	Tommhh	2
189	I_Am_Mushkin	2
189	Flores991	2
189	livingdaydreams	2
189	_themselves	2
189	Saucepeh	2
189	bloodbiter	2
