rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	303
7	Ezekson	236
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	Jiminie	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	107
23	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	Cowison	62
33	claivin	53
34	Sky_light_KING	49
35	EcksDofficial	46
36	Groovy_MoonBird	43
36	EMC_	43
38	thescout7	42
39	obzii	39
40	m_be9	38
41	Winklepicker279	37
42	Blackberry1310	36
43	T045RTY	35
43	Rebytre	35
43	YoshikageBites	35
46	TheSecondLord	33
47	MOSS000	32
47	Comma__	32
47	Meatlaugh	32
50	Arceus1975	29
51	Kynigito	28
51	NebulousBadger	28
53	_Boipl_	27
54	UCP_TheKingK	26
54	EngagedGrub41	26
56	TheShyPig	25
56	Skippeh	25
58	Mattesco	24
59	burbankbuilder28	23
60	Drewen24	21
60	Deathkob	21
62	PhantomBionic	20
62	andy_rex	20
62	Warlord324	20
62	Eraxa	20
66	NieToksikpl	19
66	Inchef	19
68	Lord_Doob	18
69	xxPipperDipperxx	17
69	mimbo1211	17
69	MyNameIsJobo	17
69	valkam13	17
73	ImpavidArcher	15
73	Kakolbus	15
73	Inbefour	15
73	Shogunite	15
77	Akoot_	14
78	rarrq	13
78	oxfordschool	13
80	Malorn_Aetherius	12
80	Adlair	12
80	ese_wn_po	12
83	H72l9w	11
83	Ssor69	11
83	Jackattack53	11
83	El_Jalapeno	11
87	Historical_Sand	10
87	drompje	10
87	Fizznut909	10
90	BlueZabu	9
90	Donutt	9
90	Jimi7hits	9
90	EcksD	9
94	KarlKaek	8
94	Jonte0599	8
94	SammiWolfGirl	8
97	PhantomsGhost_	7
97	6king6colt6	7
97	Ardennes	7
97	Di_infiri	7
97	Snowflowe	7
97	grislgrobl	7
97	CruncyIsTaken	7
97	YungMaki	7
97	Luigipunch989	7
97	fffMike	7
97	PlasticOtari	7
108	Jovaphobic	6
108	Swexti	6
108	Armattillo	6
108	Karbl	6
108	SvenskaHugo	6
108	TheGameArchitect	6
114	MunkaKris	5
114	TooManyDuck	5
114	VanJosh	5
114	Cattoh	5
114	thgrocks	5
114	AlphaWolfPlaysMC	5
114	Spacewardharpy7	5
114	MilleGrug	5
122	Dedalus36	4
122	hm947	4
122	tuckerdoodle	4
122	Natty	4
122	SquadMonster	4
122	_Dean_123	4
122	Bumpy419	4
122	DC_XII	4
122	audiocracked	4
122	MyNameIsDakar	4
122	The_slideV3	4
122	Blu3beast	4
122	Frozil12	4
122	Racengan	4
122	wwwwinnebagoooo	4
122	NotMeowMix	4
122	MakeHistory157	4
122	Soul_Atreus	4
122	Kowcio_	4
122	lcvezra	4
122	ProbsNotNova	4
122	Soffbord	4
122	monolu	4
122	erkada	4
122	Lord_Lollo	4
122	HesDemonPants	4
122	TechnoNinja64	4
149	q_wq	3
149	shyshyannne	3
149	slkiey	3
149	John6970	3
149	AlexStrange	3
149	Maenara	3
149	Quincannon	3
149	Enderslayerxz3	3
149	The_SlideV5	3
149	Jordan_R	3
159	soundad	2
159	Tommhh	2
159	I_Am_Mushkin	2
159	Flores991	2
159	livingdaydreams	2
159	_themselves	2
159	bloodbiter	2
159	12Magner05	2
159	Jokerman369	2
159	Smashic	2
159	Noah_Bez	2
159	noam464	2
159	loveseeker	2
159	fr_ser	2
159	whoaluv	2
159	SokaOtaku	2
159	Skylord_Luke	2
159	Werbe	2
159	PigDab	2
159	Waffleman258	2
159	RodSerlingCringe	2
159	AuroraSkies	2
159	wobn	2
159	Th6masss	2
159	_3Stump_	2
159	Steelynan	2
159	Quotary	2
159	jnp_gaming	2
187	fingerguns__	1
187	dabloons	1
187	teslawolf38	1
187	Tolhart	1
187	ShedJr_	1
187	joethahobo	1
187	EliteTrashPanda_	1
187	I_Moose	1
187	SteveCraftBlocks	1
187	redikul	1
187	Kkanot	1
187	egglapras	1
187	Patwannabegamer	1
187	Stiar	1
187	PeteO1995	1
187	FetteMutter	1
187	SuperPooch06	1
187	okCrypto	1
187	Rumpletaezer	1
187	Hyp3rion_	1
187	CrateOfBoxes	1
187	pappaberg	1
187	Voxin2K	1
187	RobotMinion101	1
187	epiksk8erduck	1
187	Oragious	1
187	Shavrin	1
187	Ender_Souls	1
187	NomadicRobin_	1
187	Ragnar2105	1
187	The_Quack_Dealer	1
187	Darkgon	1
187	iHuntWeeaboos	1
187	EfficientC52	1
187	Steven1282598	1
187	Blaiku	1
187	Groundler	1
187	Omar_Alone	1
187	yatsuta	1
187	Kyrum2169	1
187	__tomato	1
187	Spenduh	1
187	Sheldor097	1
187	Hermanni__	1
187	Kubeusz2010	1
187	SirBreadward	1
187	OfficerAnvil	1
187	anbbang	1
187	kinas45y5	1
187	Zoeyfortnite	1
187	Teebone15	1
