rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	267
7	Ezekson	223
8	Fullut	215
9	beeperbeeper5	201
10	EveryonesUncle	200
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	KingFaenor	130
18	Chromary	121
19	fkGrim	109
20	Merv__	107
20	kekhon	107
22	pintsizedrogue	104
23	FirsTimeGamingTV	100
23	500am	100
25	HellsSponge	84
26	XxCookiequeenxX	81
27	ApophisNova	80
27	MyNamaSheff	80
29	Cryptacity	76
30	Cowison	62
31	claivin	53
32	Sky_light_KING	49
33	EcksDofficial	46
34	Groovy_MoonBird	43
35	thescout7	42
36	EMC_	39
36	obzii	39
38	m_be9	38
39	Winklepicker279	37
40	Blackberry1310	36
41	T045RTY	35
41	YoshikageBites	35
43	TheSecondLord	33
44	MOSS000	32
44	Comma__	32
44	Meatlaugh	32
47	Arceus1975	29
48	Kynigito	28
48	NebulousBadger	28
50	_Boipl_	25
50	TheShyPig	25
50	Skippeh	25
53	burbankbuilder28	23
54	Drewen24	21
54	Deathkob	21
56	PhantomBionic	20
56	andy_rex	20
56	Warlord324	20
56	Eraxa	20
60	_NieToksikpl_	19
61	Inchef	18
62	xxPipperDipperxx	17
62	mimbo1211	17
62	MyNameIsJobo	17
62	valkam13	17
66	Rebytre	15
66	Inbefour	15
66	Shogunite	15
69	rarrq	13
69	oxfordschool	13
71	ImpavidArcher	12
71	Malorn_Aetherius	12
71	Adlair	12
71	Akoot_	12
71	ese_wn_po	12
71	Smoke____	12
77	H72l9w	11
77	Ssor69	11
77	Jackattack53	11
77	El_Jalapeno	11
81	Historical_Sand	10
81	drompje	10
81	Fizznut909	10
84	BlueZabu	9
84	Donutt	9
86	KarlKaek	8
86	Kakolbus	8
86	Jonte0599	8
86	SammiWolfGirl	8
90	PhantomsGhost_	7
90	6king6colt6	7
90	Ardennes	7
90	Di_infiri	7
90	Snowflowe	7
90	grislgrobl	7
90	CruncyIsTaken	7
90	YungMaki	7
90	Luigipunch989	7
90	fffMike	7
100	Jovaphobic	6
100	Swexti	6
100	Armattillo	6
100	Karbl	6
100	TheGameArchitect	6
105	MunkaKris	5
105	TooManyDuck	5
105	VanJosh	5
105	Cattoh	5
105	thgrocks	5
105	AlphaWolfPlaysMC	5
105	Spacewardharpy7	5
105	MilleGrug	5
105	PlasticOtari	5
114	Dedalus36	4
114	hm947	4
114	Natty	4
114	SquadMonster	4
114	_Dean_123	4
114	Bumpy419	4
114	DC_XII	4
114	audiocracked	4
114	MyNameIsDakar	4
114	The_slideV3	4
114	Blu3beast	4
114	Frozil12	4
114	Racengan	4
114	NotMeowMix	4
114	MakeHistory157	4
114	Soul_Atreus	4
114	Kowcio_	4
114	lcvezra	4
114	ProbsNotNova	4
114	Soffbord	4
114	monolu	4
114	erkada	4
114	Lord_Lollo	4
114	EcksD	4
114	HesDemonPants	4
114	TechnoNinja64	4
140	q_wq	3
140	shyshyannne	3
140	slkiey	3
140	John6970	3
140	AlexStrange	3
140	Maenara	3
140	Quincannon	3
140	Enderslayerxz3	3
140	The_SlideV5	3
140	Jordan_R	3
150	soundad	2
150	Tommhh	2
150	I_Am_Mushkin	2
150	Flores991	2
150	livingdaydreams	2
150	bloodbiter	2
150	Jokerman369	2
150	Noah_Bez	2
150	noam464	2
150	loveseeker	2
150	fr_ser	2
150	whoaluv	2
150	SokaOtaku	2
150	Werbe	2
150	PigDab	2
150	Waffleman258	2
150	RodSerlingCringe	2
150	wobn	2
150	wwwwinnebagoooo	2
150	SvenskaHugo	2
150	sebastiensaborio	2
150	_3Stump_	2
150	Quotary	2
150	jnp_gaming	2
174	fingerguns__	1
174	dabloons	1
174	teslawolf38	1
174	Tolhart	1
174	ShedJr_	1
174	joethahobo	1
174	EliteTrashPanda_	1
174	SteveCraftBlocks	1
174	redikul	1
174	Kkanot	1
174	egglapras	1
174	Stiar	1
174	PeteO1995	1
174	FetteMutter	1
174	SuperPooch06	1
174	Rumpletaezer	1
174	Hyp3rion_	1
174	CrateOfBoxes	1
174	pappaberg	1
174	Voxin2K	1
174	RobotMinion101	1
174	epiksk8erduck	1
174	Oragious	1
174	Shavrin	1
174	Ender_Souls	1
174	NomadicRobin_	1
174	Ragnar2105	1
174	The_Quack_Dealer	1
174	Darkgon	1
174	EfficientC52	1
174	Steven1282598	1
174	Blaiku	1
174	Groundler	1
174	Omar_Alone	1
174	yatsuta	1
174	Kyrum2169	1
174	__tomato	1
174	Spenduh	1
174	Sheldor097	1
174	Hermanni__	1
174	Kubeusz2010	1
174	SirBreadward	1
174	OfficerAnvil	1
174	anbbang	1
174	kinas45y5	1
174	Zoeyfortnite	1
174	Teebone15	1
