rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	303
7	Ezekson	245
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	168
15	FreakGenius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	Cowison	62
33	claivin	53
34	IamCL4SSY	49
35	xolstoi	46
36	EMC_	44
37	Groovy_MoonBird	43
38	thescout7	42
39	obzii	39
40	m_be9	38
41	Winklepicker279	37
42	Blackberry1310	36
43	T045RTY	35
43	Rebytre	35
43	Biites	35
46	TheSecondLord	33
46	EngagedGrub41	33
48	MOSS000	32
48	Comma__	32
48	Meatlaugh	32
51	Arceus1975	29
52	Kynigito	28
52	RoofTyler	28
52	NebulousBadger	28
55	xxPipperDipperxx	27
55	_Boipl_	27
55	UCP_TheKingK	27
58	noam464	26
59	TheShyPig	25
59	Skippeh	25
61	Mattesco	24
62	burbankbuilder28	23
63	Drewen24	21
63	Deathkob	21
65	PhantomBionic	20
65	andy_rex	20
65	Warlord324	20
65	Eraxa	20
69	NieToksikpl	19
69	Inchef	19
69	mihimihimihi	19
72	Lord_Doob	18
73	mimbo1211	17
73	MyNameIsJobo	17
73	valkam13	17
76	ImpavidArcher	15
76	Kakolbus	15
76	Inbefour	15
76	Shogunite	15
80	Akoot_	14
81	rarrq	13
81	ConnorDanky_	13
83	Malorn_Aetherius	12
83	Adlair	12
83	ese_wn_po	12
86	H72l9w	11
86	Ssor69	11
86	Jackattack53	11
86	El_Jalapeno	11
90	Historical_Sand	10
90	drompje	10
90	Kowcio_	10
90	Fizznut909	10
94	BlueZabu	9
94	Donutt	9
94	Jimi7hits	9
94	EcksD	9
98	KarlKaek	8
98	Jonte0599	8
98	SammiWolfGirl	8
101	PhantomsGhost_	7
101	6king6colt6	7
101	Ardennes	7
101	Di_infiri	7
101	Snowflowe	7
101	grislgrobl	7
101	Smussa	7
101	YungMaki	7
101	Luigipunch989	7
101	fffMike	7
101	PlasticOtari	7
112	Jovaphobic	6
112	Swexti	6
112	Armattillo	6
112	Karbl	6
112	SvenskaHugo	6
112	TheGameArchitect	6
118	MunkaKris	5
118	TooManyDuck	5
118	VanJosh	5
118	Cattoh	5
118	thgrocks	5
118	AlphaWolfPlaysMC	5
118	Fuad_R	5
118	Spacewardharpy7	5
118	MilleGrug	5
127	MuffinManzz	4
127	Frozil20	4
127	Esme_1	4
127	hm947	4
127	tuckerdoodle	4
127	Natty	4
127	Huwulling	4
127	SquadMonster	4
127	_Dean_123	4
127	Bumpy419	4
127	DC_XII	4
127	audiocracked	4
127	MyNameIsDakar	4
127	The_slideV3	4
127	Blu3beast	4
127	Racengan	4
127	wwwwinnebagoooo	4
127	NotMeowMix	4
127	MakeHistory157	4
127	Soul_Atreus	4
127	underscore_2	4
127	KujikawaRisechi	4
127	lcvezra	4
127	ProbsNotNova	4
127	Soffbord	4
127	monolu	4
127	erkada	4
127	Lord_Lollo	4
127	CattSoup	4
127	Enderxz3	4
127	HesDemonPants	4
127	TechnoNinja64	4
159	q_wq	3
159	shyshyannne	3
159	slkiey	3
159	John6970	3
159	AlexStrange	3
159	Maenara	3
159	Quincannon	3
159	The_SlideV5	3
159	Jordan_R	3
168	soundad	2
168	Tommhh	2
168	I_Am_Mushkin	2
168	Flores991	2
168	livingdaydreams	2
168	_themselves	2
168	bloodbiter	2
168	12Magner05	2
168	Jokerman369	2
168	Smashic	2
168	Noah_Bez	2
168	legal_tax_evader	2
168	fr_ser	2
168	whoaluv	2
168	Azmodan_246	2
168	Skylord_Luke	2
168	Werbe	2
168	PigDab	2
168	Waffleman258	2
168	SaintJosie	2
168	AuroraSkies	2
168	wobn	2
168	OffWithTheirHead	2
168	ThisUserIsStump	2
168	Steelynan	2
168	Quotary	2
168	jnp_gaming	2
195	AikoShayz	1
195	dabloons	1
195	teslawolf38	1
195	Tolhart	1
195	ShedJr_	1
195	joethahobo	1
195	EliteTrashPanda_	1
195	I_Moose	1
195	SteveCraftBlocks	1
195	redikul	1
195	Kkanot	1
195	lorpus	1
195	Patwannabegamer	1
195	Stiar	1
195	PeteO1995	1
195	xFaiithyX	1
195	SuperPooch06	1
195	okCrypto	1
195	Rumpletaezer	1
195	Hyp3rion_	1
195	CrateOfBoxes	1
195	pappaberg	1
195	Voxin2K	1
195	RobotMinion101	1
195	epiksk8erduck	1
195	Oragious	1
195	Shavrin	1
195	Ender_Souls	1
195	NomadicRobin_	1
195	Ragnar2105	1
195	The_Quack_Dealer	1
195	Darkgon	1
195	weabis	1
195	EfficientC52	1
195	GoofySilly	1
195	Blaiku	1
195	Groundler	1
195	Majonezzon	1
195	yatsuta	1
195	Kyrum2169	1
195	__tomato	1
195	gusstationwerker	1
195	Sheldor097	1
195	Hermanni__	1
195	Kubeusz2010	1
195	SirBreadward	1
195	OfficerAnvil	1
195	anbbang	1
195	bladeefan2009	1
195	Zoeyfortnite	1
195	Teebone15	1
