rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	Spaghettatron	392
5	WET_WET_WET	391
6	xzvu	342
7	Mahoose	310
8	Ezekson	288
9	MAns_44	257
10	Fullut	224
11	beeperbeeper5	204
12	EveryonesUncle	201
13	luseis	199
14	M_Patata	184
14	MasterNueve	184
16	EMC_	180
17	Legendosh	170
18	cutelilreno	150
19	FreakGenius	141
20	eitanzaki	140
21	Yamdalorian	133
22	RatatJuice	132
23	KingFaenor	130
24	Chromary	121
25	pintsizedrogue	119
26	Merv__	117
27	fkGrim	109
28	kekhon	107
29	FirsTimeGamingTV	100
29	500am	100
31	Niklas20114552	97
32	Manaateee	95
33	oscminus	85
34	HellsSponge	84
35	XxCookiequeenxX	81
36	Gzrdy	80
36	ApophisNova	80
36	MyNamaSheff	80
39	Cryptacity	76
40	craaaash	75
41	Mattesco	72
42	Groovy_MoonBird	65
43	Cowison	62
44	wwwwinnebagoooo	59
45	_Huge_Male_	55
46	_witch_craft_	53
46	claivin	53
48	IamCL4SSY	49
49	PazinGaming	47
50	k_ce	46
51	Kowcio_	45
52	Rebytre	44
53	thescout7	42
54	MattieHD	39
54	obzii	39
56	m_be9	38
56	12Magner05	38
56	TheKingK_	38
59	Winklepicker279	37
60	Lez_	36
60	Blackberry1310	36
62	T045RTY	35
62	Biites	35
64	TheSecondLord	34
65	EngagedGrub41	33
66	MOSS000	32
66	Comma__	32
66	Meatlaugh	32
66	SpacesickPrism	32
70	Alteriity	29
70	Arceus1975	29
72	Kynigito	28
72	Mr_Sun15	28
72	NebulousBadger	28
75	xxPipperDipperxx	27
75	noam464	27
75	Boipl	27
75	Krowuss	27
79	Jackattack53	25
79	TheShyPig	25
79	Skippeh	25
82	skroobiez	23
82	burbankbuilder28	23
84	NieToksikpl	22
85	LugusMcGrugus	21
85	Drewen24	21
85	Deathkob	21
88	PhantomBionic	20
88	andy_rex	20
88	Warlord324	20
88	Eraxa	20
92	Inchef	19
92	mihimihimihi	19
94	Dakar_	18
94	Lord_Doob	18
94	DairyNickel756	18
97	mimbo1211	17
97	MyNameIsJobo	17
97	valkam13	17
97	Moss_2006	17
101	Kakolbus	16
102	ImpavidArcher	15
102	Inbefour	15
102	Shogunite	15
102	Enderxz3	15
106	Samificator	14
106	Akoot_	14
108	rarrq	13
108	Avocadogerms	13
108	ConnorDanky_	13
111	Huwulling	12
111	Malorn_Aetherius	12
111	Adlair	12
111	Touched_Bread	12
111	ese_wn_po	12
111	Jimb0nat0r	12
117	tuckerdoodle	11
117	Gregward_Smith	11
117	Ssor69	11
117	LeCavalier636	11
117	El_Jalapeno	11
122	Historical_Sand	10
122	drompje	10
122	Fizznut909	10
125	MuffinManzz	9
125	imcombxt	9
125	BlueZabu	9
125	Donutt	9
125	Jimi7hits	9
125	EcksD	9
131	Mr_Byzantine	8
131	Caribouse	8
131	milltesco	8
131	Jonte0599	8
131	SammiWolfGirl	8
136	PhantomsGhost_	7
136	6king6colt6	7
136	NutellaPenguinz	7
136	Tiberonus	7
136	Di_infiri	7
136	corpsecity	7
136	Snowflowe	7
136	grislgrobl	7
136	Cruncy_	7
136	doublemaki	7
136	Luigipunch989	7
136	fffMike	7
136	PlasticOtari	7
149	H0UNDFRMH3LL	6
149	Jovaphobic	6
149	Swexti	6
149	Armattillo	6
149	GooseWithin	6
149	Karbl	6
149	CacheOut	6
149	SvenskaHugo	6
149	TheGameArchitect	6
158	MunkaKris	5
158	diamondgolem35	5
158	TooManyDuck	5
158	VanJosh	5
158	AlexxO_o	5
158	Cattoh	5
158	thgrocks	5
158	AlphaWolfPlaysMC	5
158	Fuad_R	5
158	Spacewardharpy7	5
158	MilleGrug	5
169	skatch212	4
169	Frozil20	4
169	Ryan_GEMS	4
169	hm947	4
169	Natty	4
169	SquadMonster	4
169	_Dean_123	4
169	Bumpy419	4
169	DC_XII	4
169	audiocracked	4
169	The_slideV3	4
169	Blu3beast	4
169	Racengan	4
169	_MeowMix	4
169	MakeHistory157	4
169	IlkeCookes_	4
169	Soul_Atreus	4
169	MrShojo	4
169	underscore_2	4
169	Khoaducquan1234	4
169	miramyu	4
169	ProbsNotNova	4
169	Soffbord	4
169	monolu	4
169	erkada	4
169	Lord_Lollo	4
169	CattSoup	4
169	HesDemonPants	4
