rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	278
7	Ezekson	234
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	Jiminie	198
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	fkGrim	109
22	pintsizedrogue	107
22	Merv__	107
22	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	Cowison	62
33	claivin	53
34	Sky_light_KING	49
35	EcksDofficial	46
36	Groovy_MoonBird	43
36	EMC_	43
38	thescout7	42
39	obzii	39
40	m_be9	38
41	Winklepicker279	37
42	Blackberry1310	36
43	T045RTY	35
43	Rebytre	35
43	YoshikageBites	35
46	TheSecondLord	33
47	MOSS000	32
47	Comma__	32
47	Meatlaugh	32
50	Arceus1975	29
51	Kynigito	28
51	NebulousBadger	28
53	_Boipl_	27
54	UCP_TheKingK	26
55	TheShyPig	25
55	Skippeh	25
57	Mattesco	24
58	burbankbuilder28	23
59	Drewen24	21
59	Deathkob	21
61	PhantomBionic	20
61	andy_rex	20
61	Warlord324	20
61	Eraxa	20
65	_NieToksikpl_	19
66	Inchef	18
66	Lord_Doob	18
68	xxPipperDipperxx	17
68	mimbo1211	17
68	MyNameIsJobo	17
68	valkam13	17
72	ImpavidArcher	15
72	Inbefour	15
72	Shogunite	15
75	Akoot_	14
76	rarrq	13
76	oxfordschool	13
78	Malorn_Aetherius	12
78	Adlair	12
78	ese_wn_po	12
81	H72l9w	11
81	Ssor69	11
81	Jackattack53	11
81	El_Jalapeno	11
85	Historical_Sand	10
85	drompje	10
85	Fizznut909	10
88	BlueZabu	9
88	Donutt	9
88	Jimi7hits	9
88	EcksD	9
92	KarlKaek	8
92	Kakolbus	8
92	Jonte0599	8
92	SammiWolfGirl	8
96	PhantomsGhost_	7
96	6king6colt6	7
96	Ardennes	7
96	Di_infiri	7
96	Snowflowe	7
96	grislgrobl	7
96	CruncyIsTaken	7
96	YungMaki	7
96	Luigipunch989	7
96	fffMike	7
96	PlasticOtari	7
107	Jovaphobic	6
107	Swexti	6
107	Armattillo	6
107	Karbl	6
107	SvenskaHugo	6
107	TheGameArchitect	6
113	MunkaKris	5
113	TooManyDuck	5
113	VanJosh	5
113	Cattoh	5
113	thgrocks	5
113	AlphaWolfPlaysMC	5
113	Spacewardharpy7	5
113	MilleGrug	5
121	Dedalus36	4
121	hm947	4
121	tuckerdoodle	4
121	Natty	4
121	SquadMonster	4
121	_Dean_123	4
121	Bumpy419	4
121	DC_XII	4
121	audiocracked	4
121	MyNameIsDakar	4
121	The_slideV3	4
121	Blu3beast	4
121	Frozil12	4
121	Racengan	4
121	wwwwinnebagoooo	4
121	NotMeowMix	4
121	MakeHistory157	4
121	Soul_Atreus	4
121	Kowcio_	4
121	lcvezra	4
121	ProbsNotNova	4
121	Soffbord	4
121	monolu	4
121	erkada	4
121	Lord_Lollo	4
121	HesDemonPants	4
121	TechnoNinja64	4
148	q_wq	3
148	shyshyannne	3
148	slkiey	3
148	John6970	3
148	AlexStrange	3
148	Maenara	3
148	Quincannon	3
148	Enderslayerxz3	3
148	The_SlideV5	3
148	Jordan_R	3
158	soundad	2
158	Tommhh	2
158	I_Am_Mushkin	2
158	Flores991	2
158	livingdaydreams	2
158	bloodbiter	2
158	12Magner05	2
158	Jokerman369	2
158	Smashic	2
158	Noah_Bez	2
158	noam464	2
158	loveseeker	2
158	fr_ser	2
158	whoaluv	2
158	SokaOtaku	2
158	Werbe	2
158	PigDab	2
158	Waffleman258	2
158	RodSerlingCringe	2
158	AuroraSkies	2
158	wobn	2
158	Th6masss	2
158	_3Stump_	2
158	Steelynan	2
158	Quotary	2
158	jnp_gaming	2
184	fingerguns__	1
184	dabloons	1
184	teslawolf38	1
184	Tolhart	1
184	ShedJr_	1
184	joethahobo	1
184	EliteTrashPanda_	1
184	SteveCraftBlocks	1
184	redikul	1
184	Kkanot	1
184	egglapras	1
184	Patwannabegamer	1
184	Stiar	1
184	PeteO1995	1
184	FetteMutter	1
184	SuperPooch06	1
184	Rumpletaezer	1
184	Hyp3rion_	1
184	CrateOfBoxes	1
184	pappaberg	1
184	Voxin2K	1
184	RobotMinion101	1
184	epiksk8erduck	1
184	Oragious	1
184	Shavrin	1
184	Ender_Souls	1
184	NomadicRobin_	1
184	Ragnar2105	1
184	The_Quack_Dealer	1
184	Darkgon	1
184	EfficientC52	1
184	Steven1282598	1
184	Blaiku	1
184	Groundler	1
184	Omar_Alone	1
184	yatsuta	1
184	Kyrum2169	1
184	__tomato	1
184	Spenduh	1
184	Sheldor097	1
184	Hermanni__	1
184	Kubeusz2010	1
184	SirBreadward	1
184	OfficerAnvil	1
184	anbbang	1
184	kinas45y5	1
184	Zoeyfortnite	1
184	Teebone15	1
