rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Ezekson	219
7	Fullut	215
8	Mahoose	213
9	EveryonesUncle	200
10	M_Patata	184
10	MasterNueve	184
12	Legendosh	168
13	Freak_Genius	141
14	eitanzaki	140
15	KingFaenor	130
16	Chromary	121
17	fkGrim	109
18	Merv__	107
18	kekhon	107
20	500am	99
21	beeperbeeper5	96
22	HellsSponge	84
23	XxCookiequeenxX	81
24	ApophisNova	80
24	MyNamaSheff	80
26	Cryptacity	76
27	Cowison	62
28	claivin	53
29	Sky_light_KING	49
30	EcksDofficial	46
31	Groovy_MoonBird	43
32	thescout7	42
33	obzii	39
34	m_be9	38
35	Winklepicker279	37
36	pintsizedrogue	36
36	Blackberry1310	36
38	T045RTY	35
38	YoshikageBites	35
40	TheSecondLord	33
41	MOSS000	32
41	Comma__	32
41	Meatlaugh	32
44	Arceus1975	29
45	Kynigito	28
45	NebulousBadger	28
47	_Boipl_	25
47	TheShyPig	25
47	Skippeh	25
50	EMC_	23
50	burbankbuilder28	23
52	Drewen24	21
52	Deathkob	21
54	PhantomBionic	20
54	andy_rex	20
54	Warlord324	20
54	Eraxa	20
58	_NieToksikpl_	19
59	Inchef	18
60	xxPipperDipperxx	17
60	mimbo1211	17
60	MyNameIsJobo	17
60	valkam13	17
64	Inbefour	15
64	Shogunite	15
66	rarrq	13
66	oxfordschool	13
68	ImpavidArcher	12
68	Malorn_Aetherius	12
68	Adlair	12
68	ese_wn_po	12
68	Smoke____	12
73	H72l9w	11
73	Ssor69	11
73	Jackattack53	11
73	El_Jalapeno	11
77	Historical_Sand	10
77	drompje	10
77	Fizznut909	10
80	BlueZabu	9
80	Donutt	9
82	KarlKaek	8
82	Kakolbus	8
82	Jonte0599	8
82	SammiWolfGirl	8
86	PhantomsGhost_	7
86	6king6colt6	7
86	Ardennes	7
86	Di_infiri	7
86	Snowflowe	7
86	grislgrobl	7
86	CruncyIsTaken	7
86	YungMaki	7
86	Luigipunch989	7
86	fffMike	7
96	Jovaphobic	6
96	Swexti	6
96	Armattillo	6
96	Karbl	6
96	TheGameArchitect	6
101	MunkaKris	5
101	TooManyDuck	5
101	VanJosh	5
101	Cattoh	5
101	thgrocks	5
101	AlphaWolfPlaysMC	5
101	MilleGrug	5
108	Dedalus36	4
108	hm947	4
108	Natty	4
108	SquadMonster	4
108	_Dean_123	4
108	Bumpy419	4
108	DC_XII	4
108	Akoot_	4
108	audiocracked	4
108	MyNameIsDakar	4
108	The_slideV3	4
108	Blu3beast	4
108	Frozil12	4
108	Racengan	4
108	NotMeowMix	4
108	MakeHistory157	4
108	Soul_Atreus	4
108	Kowcio_	4
108	lcvezra	4
108	ProbsNotNova	4
108	Soffbord	4
108	monolu	4
108	erkada	4
108	Lord_Lollo	4
108	HesDemonPants	4
108	TechnoNinja64	4
134	q_wq	3
134	shyshyannne	3
134	slkiey	3
134	John6970	3
134	AlexStrange	3
134	OtariCharlie	3
134	Maenara	3
134	Quincannon	3
134	Enderslayerxz3	3
134	The_SlideV5	3
134	Jordan_R	3
145	soundad	2
145	Tommhh	2
145	I_Am_Mushkin	2
145	Flores991	2
145	livingdaydreams	2
145	bloodbiter	2
145	Jokerman369	2
145	Noah_Bez	2
145	noam464	2
145	loveseeker	2
145	fr_ser	2
145	whoaluv	2
145	SokaOtaku	2
145	Werbe	2
145	PigDab	2
145	Waffleman258	2
145	RodSerlingCringe	2
145	wobn	2
145	AssEatrAndLicker	2
145	SvenskaHugo	2
145	sebastiensaborio	2
145	_3Stump_	2
145	Quotary	2
145	jnp_gaming	2
169	fingerguns__	1
169	dabloons	1
169	teslawolf38	1
169	Tolhart	1
169	ShedJr_	1
169	joethahobo	1
169	EliteTrashPanda_	1
169	SteveCraftBlocks	1
169	redikul	1
169	Kkanot	1
169	egglapras	1
169	Stiar	1
169	PeteO1995	1
169	FetteMutter	1
169	SuperPooch06	1
169	Rumpletaezer	1
169	Hyp3rion_	1
169	CrateOfBoxes	1
169	pappaberg	1
169	Voxin2K	1
169	RobotMinion101	1
169	epiksk8erduck	1
169	Oragious	1
169	Shavrin	1
169	Ender_Souls	1
169	NomadicRobin_	1
169	Ragnar2105	1
169	The_Quack_Dealer	1
169	Darkgon	1
169	EfficientC52	1
169	Steven1282598	1
169	Blaiku	1
169	Groundler	1
169	Spacewardharpy7	1
169	Omar_Alone	1
169	yatsuta	1
169	Kyrum2169	1
169	__tomato	1
169	Spenduh	1
169	Sheldor097	1
169	Hermanni__	1
169	Kubeusz2010	1
169	SirBreadward	1
169	OfficerAnvil	1
169	anbbang	1
169	kinas45y5	1
169	Zoeyfortnite	1
169	Teebone15	1
