rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	306
7	Ezekson	253
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	170
15	FreakGenius	141
16	eitanzaki	140
17	AdmiralSmoke	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	Manaateee	94
28	HellsSponge	84
29	XxCookiequeenxX	81
30	ApophisNova	80
30	MyNamaSheff	80
32	Cryptacity	76
33	Cowison	62
34	Mattesco	60
35	oscminus	53
35	claivin	53
37	IamCL4SSY	49
38	PazinGaming	47
39	xolstoi	46
40	EMC_	44
41	Groovy_MoonBird	43
42	thescout7	42
43	obzii	39
44	m_be9	38
44	Rebytre	38
46	Winklepicker279	37
47	Blackberry1310	36
48	T045RTY	35
48	Biites	35
50	UCP_TheKingK	34
51	TheSecondLord	33
51	12Magner05	33
51	EngagedGrub41	33
54	MOSS000	32
54	Comma__	32
54	Meatlaugh	32
57	Arceus1975	29
58	Kynigito	28
58	NebulousBadger	28
60	xxPipperDipperxx	27
60	_Boipl_	27
62	noam464	26
63	TheShyPig	25
63	Skippeh	25
65	Kowcio_	24
66	jessewegottacook	23
66	Jackattack53	23
66	burbankbuilder28	23
69	Drewen24	21
69	Deathkob	21
71	PhantomBionic	20
71	andy_rex	20
71	Warlord324	20
71	Eraxa	20
75	NieToksikpl	19
75	Inchef	19
75	mihimihimihi	19
78	Dakar_	18
78	Lord_Doob	18
80	mimbo1211	17
80	MyNameIsJobo	17
80	valkam13	17
83	Kakolbus	16
84	ImpavidArcher	15
84	Inbefour	15
84	Shogunite	15
87	Akoot_	14
88	rarrq	13
88	ConnorDanky_	13
90	Malorn_Aetherius	12
90	Adlair	12
90	ese_wn_po	12
90	Jimb0nat0r	12
94	H72l9w	11
94	Ssor69	11
94	El_Jalapeno	11
94	wwwwinnebagoooo	11
98	Historical_Sand	10
98	drompje	10
98	Fizznut909	10
101	MuffinManzz	9
101	imcombxt	9
101	BlueZabu	9
101	Donutt	9
101	Jimi7hits	9
101	EcksD	9
107	KarlKaek	8
107	Jonte0599	8
107	SammiWolfGirl	8
110	PhantomsGhost_	7
110	6king6colt6	7
110	Tiberonus	7
110	Di_infiri	7
110	corpsecity	7
110	Snowflowe	7
110	grislgrobl	7
110	The_Cruncy	7
110	YungMaki	7
110	Luigipunch989	7
110	fffMike	7
110	PlasticOtari	7
122	H0UNDFRMH3LL	6
122	Jovaphobic	6
122	Swexti	6
122	Armattillo	6
122	GooseWithin	6
122	Karbl	6
122	SvenskaHugo	6
122	TheGameArchitect	6
130	MunkaKris	5
130	diamondgolem35	5
130	TooManyDuck	5
130	VanJosh	5
130	Cattoh	5
130	thgrocks	5
130	AlphaWolfPlaysMC	5
130	Fuad_R	5
130	Spacewardharpy7	5
130	MilleGrug	5
140	_Huge_Male_	4
140	Frozil20	4
140	Ryan_GEMS	4
140	hm947	4
140	tuckerdoodle	4
140	Natty	4
140	Huwulling	4
140	SquadMonster	4
140	_Dean_123	4
140	Bumpy419	4
140	DC_XII	4
140	audiocracked	4
140	The_slideV3	4
140	Blu3beast	4
140	Racengan	4
140	_Meow_Mix	4
140	MakeHistory157	4
140	Soul_Atreus	4
140	underscore_2	4
140	KujikawaRisechi	4
140	lcvezra	4
140	ProbsNotNova	4
140	Soffbord	4
140	monolu	4
140	erkada	4
140	Lord_Lollo	4
140	CattSoup	4
140	Enderxz3	4
140	HesDemonPants	4
140	TechnoNinja64	4
170	q_wq	3
170	poopybh	3
170	slkiey	3
170	John6970	3
170	SirPiccardo	3
170	Krowuss	3
170	Maenara	3
170	Quincannon	3
170	The_SlideV5	3
170	Jordan_R	3
180	Mr_Byzantine	2
180	soundad	2
180	Tommhh	2
180	I_Am_Mushkin	2
180	Flores991	2
180	livingdaydreams	2
180	_themselves	2
180	bloodbiter	2
180	Jokerman369	2
180	Smashic	2
180	olliebollie48	2
180	Noah_Bez	2
180	legal_tax_evader	2
180	fr_ser	2
180	whoaluv	2
180	Azmodan_246	2
180	Skylord_Luke	2
180	Werbe	2
