rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8120
2	Lord_Jord	2647
3	beeperbeeper5	2458
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	nstuartwilliams1	1452
8	Mr_Byzantine	1231
9	shadowthemonkey	1157
10	underscore_2	906
11	FreakGenius	875
12	Snowflowe	823
13	weabis	675
14	Huwulling	570
15	Yamdalorian	509
16	TheWildMateo	446
17	thewindmillman	422
18	_Razaria	369
19	k_ce	304
20	CattSoup	251
21	crashomon	241
22	djancak	226
23	Merv__	208
24	PigDab	202
25	rarrq	176
26	MAns_44	175
26	Nicserso	175
28	RebytreGT	173
29	taengoos	167
30	Awyrlas	165
31	Napoleonpancake	164
32	Syropatathe	157
33	Steelynan	150
34	Kowcio_	141
35	himak1	127
35	xxPipperDipperxx	127
37	RebelAndroid	116
38	noam464	114
38	SvenskaHugo	114
40	EveryonesUncle	111
41	Luigipunch989	105
42	Sleepy_Evelyn	99
43	soundad	97
44	kekhon	96
45	Manaateee	86
46	pintsizedrogue	76
47	Mahoose	59
48	Marbz_	56
49	TheSecondLord	46
50	Blasterboy54	42
51	livingdaydreams	41
52	Optiprimus	37
53	Dakar_	34
54	AstreaTSS	32
55	Gryglu583	24
56	luseis	23
57	ConnorDanky_	16
58	kyouma777	14
58	BiggieDawg	14
60	Lez_	9
61	KarlKaek	6
61	Blackberry1310	6
61	lorpus	6
61	TheDankPlatypus	6
65	TheKingK_	5
66	podduszenie	4
66	Spacewardharpy7	4
68	WolfRRN	3
68	shrimp_flips	3
68	fluddd	3
71	Alteriity	2
71	Akoot_	2
71	Eczbek	2
71	Jimb0nat0r	2
71	skitzxo	2
76	eitanzaki	1
76	NieToksikpl	1
76	Jonafrog99	1
76	pixelviolin	1
76	hermmm_	1
76	ZoomieZoomie	1
