rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7660
2	Lord_Jord	2364
3	YungMaki	1857
4	beeperbeeper5	1734
5	Legendosh	1682
6	Freak_Genius	875
7	Snowflowe	822
8	iHuntWeeaboos	675
9	TheWildMateo	443
10	thewindmillman	422
11	Smoke____	386
12	_Razar	369
13	Mr_Byzantine	363
14	djancak	226
15	PigDab	202
16	rarrq	176
17	anbbang	167
18	Awyrlas	163
19	Syropatathe	157
20	Steelynan	150
21	himak1	127
22	RebelAndroid	116
23	EveryonesUncle	111
24	Luigipunch989	105
25	soundad	97
26	kekhon	96
27	SvenskaHugo	65
28	Mahoose	59
29	Marbz_	56
30	livingdaydreams	41
31	Optiprimus	37
32	MyNameIsDakar	34
33	noam464	28
34	Gryglu583	24
35	Jiminie	23
36	oxfordschool	16
37	kyouma777	14
37	BiggieDawg	14
39	pintsizedrogue	9
40	KarlKaek	6
40	Blackberry1310	6
40	egglapras	6
40	TheDankPlatypus	6
44	cwartzo	4
44	Spacewardharpy7	4
46	fReE_bAtWiNg	3
46	shrimp_flips	3
46	fluddd	3
49	Akoot_	2
49	Eczbek	2
51	_NieToksikpl_	1
51	eitanzaki	1
51	Hermanni__	1
