rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	5325
2	Lord_Jord	2340
3	YungMaki	1857
4	beeperbeeper5	1734
5	Legendosh	1680
6	Freak_Genius	875
7	Snowflowe	822
8	thewindmillman	422
9	_Razar	369
10	Mr_Byzantine	363
11	Smoke____	313
12	djancak	226
13	PigDab	202
14	rarrq	176
15	anbbang	167
16	Awyrlas	163
17	Syropatathe	157
18	sebastiensaborio	150
19	himak1	127
20	RebelAndroid	116
21	EveryonesUncle	111
22	Luigipunch989	105
23	soundad	97
24	kekhon	96
25	Mahoose	59
26	livingdaydreams	41
27	Optiprimus	37
28	MyNameIsDakar	34
29	noam464	28
30	Gryglu583	24
31	oxfordschool	16
32	kyouma777	14
33	KarlKaek	6
33	Blackberry1310	6
33	egglapras	6
36	cwartzo	4
37	fluddd	3
37	Spacewardharpy7	3
39	Akoot_	2
39	Eczbek	2
41	_NieToksikpl_	1
41	eitanzaki	1
41	Hermanni__	1
