rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2458
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	shadowthemonkey	1147
8	Mr_Byzantine	1019
9	underscore_2	906
10	FreakGenius	875
11	Snowflowe	823
12	weabis	675
13	Huwulling	570
14	AdmiralSmoke	509
15	TheWildMateo	446
16	thewindmillman	422
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	MAns_44	175
22	Nicserso	175
24	anbbang	167
25	Awyrlas	165
26	Syropatathe	157
27	Steelynan	150
28	Kowcio_	131
29	himak1	127
29	xxPipperDipperxx	127
31	RebelAndroid	116
32	SvenskaHugo	114
33	k_ce	111
33	EveryonesUncle	111
35	Luigipunch989	105
36	lunathelemon	99
37	soundad	97
38	kekhon	96
39	Manaateee	81
40	Mahoose	59
41	Marbz_	56
42	livingdaydreams	41
43	Optiprimus	37
44	Dakar_	34
45	noam464	28
46	Gryglu583	24
47	luseis	23
48	ConnorDanky_	16
49	kyouma777	14
49	BiggieDawg	14
51	pintsizedrogue	9
51	Lez_	9
53	KarlKaek	6
53	Blackberry1310	6
53	lorpus	6
53	TheDankPlatypus	6
57	0Vyp_	4
57	Spacewardharpy7	4
59	fReE_bAtWiNg	3
59	shrimp_flips	3
59	fluddd	3
62	Alteriity	2
62	Akoot_	2
62	Eczbek	2
62	Jimb0nat0r	2
66	eitanzaki	1
66	NieToksikpl	1
66	Jonafrog99	1
66	pixelviolin	1
66	Hermanni__	1
66	ZoomieZoomie	1
