rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2458
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	Mr_Byzantine	1226
8	shadowthemonkey	1148
9	underscore_2	906
10	FreakGenius	875
11	Snowflowe	823
12	weabis	675
13	Huwulling	570
14	AdmiralSmoke	509
15	TheWildMateo	446
16	thewindmillman	422
17	_Razaria	369
18	k_ce	299
19	CattSoup	251
20	djancak	226
21	Merv__	208
22	PigDab	202
23	rarrq	176
24	MAns_44	175
24	Nicserso	175
26	anbbang	167
27	Awyrlas	165
28	Napoleonpancake	164
29	Syropatathe	157
30	Steelynan	150
31	Kowcio_	141
32	himak1	127
32	xxPipperDipperxx	127
34	RebelAndroid	116
35	noam464	114
35	SvenskaHugo	114
37	EveryonesUncle	111
38	Luigipunch989	105
39	lunathelemon	99
40	soundad	97
41	kekhon	96
42	Manaateee	86
43	pintsizedrogue	76
44	Mahoose	59
45	Marbz_	56
46	TheSecondLord	45
47	livingdaydreams	41
48	Optiprimus	37
49	Dakar_	34
50	Gryglu583	24
51	luseis	23
52	ConnorDanky_	16
53	kyouma777	14
53	BiggieDawg	14
55	Lez_	9
56	KarlKaek	6
56	Blackberry1310	6
56	lorpus	6
56	TheDankPlatypus	6
60	0Vyp_	4
60	AstreaTSS	4
60	Spacewardharpy7	4
63	fReE_bAtWiNg	3
63	shrimp_flips	3
63	fluddd	3
66	Alteriity	2
66	Akoot_	2
66	Eczbek	2
66	Jimb0nat0r	2
66	xolstoi	2
71	eitanzaki	1
71	NieToksikpl	1
71	Jonafrog99	1
71	pixelviolin	1
71	Hermanni__	1
71	ZoomieZoomie	1
