rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7660
2	Lord_Jord	2647
3	beeperbeeper5	2448
4	Crowman1	2203
5	YungMaki	1877
6	Legendosh	1682
7	underscore_2	906
8	FreakGenius	875
9	shadowthemonkey	839
10	Snowflowe	823
11	weabis	675
12	Huwulling	562
13	Smoke____	509
14	TheWildMateo	446
15	thewindmillman	422
16	Mr_Byzantine	379
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	anbbang	167
23	Awyrlas	163
24	Syropatathe	157
25	Steelynan	150
26	himak1	127
27	RebelAndroid	116
28	EveryonesUncle	111
29	Luigipunch989	105
30	soundad	97
31	kekhon	96
32	SvenskaHugo	65
33	Mahoose	59
34	Marbz_	56
35	livingdaydreams	41
36	Optiprimus	37
37	MyNameIsDakar	34
38	noam464	28
39	Gryglu583	24
40	luseis	23
41	ConnorDanky_	16
42	kyouma777	14
42	BiggieDawg	14
44	pintsizedrogue	9
44	Lez_	9
46	KarlKaek	6
46	Blackberry1310	6
46	lorpus	6
46	TheDankPlatypus	6
50	0Vyp_	4
50	Spacewardharpy7	4
52	fReE_bAtWiNg	3
52	shrimp_flips	3
52	fluddd	3
55	Akoot_	2
55	Eczbek	2
57	eitanzaki	1
57	NieToksikpl	1
57	Jonafrog99	1
57	Hermanni__	1
57	Jimb0nat0r	1
