rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2458
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	shadowthemonkey	1147
8	Mr_Byzantine	1019
9	underscore_2	906
10	FreakGenius	875
11	Snowflowe	823
12	weabis	675
13	Huwulling	570
14	AdmiralSmoke	509
15	TheWildMateo	446
16	thewindmillman	422
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	MAns_44	175
22	Nicserso	175
24	anbbang	167
25	Awyrlas	165
26	Syropatathe	157
27	Steelynan	150
28	Kowcio_	141
29	himak1	127
29	xxPipperDipperxx	127
31	RebelAndroid	116
32	SvenskaHugo	114
33	k_ce	111
33	EveryonesUncle	111
35	Luigipunch989	105
36	lunathelemon	99
37	soundad	97
38	kekhon	96
39	Manaateee	86
40	pintsizedrogue	76
41	Mahoose	59
42	Marbz_	56
43	TheSecondLord	45
44	livingdaydreams	41
45	Optiprimus	37
46	Dakar_	34
47	noam464	28
48	Gryglu583	24
49	luseis	23
50	ConnorDanky_	16
51	kyouma777	14
51	BiggieDawg	14
53	Lez_	9
54	KarlKaek	6
54	Blackberry1310	6
54	lorpus	6
54	TheDankPlatypus	6
58	0Vyp_	4
58	Spacewardharpy7	4
60	fReE_bAtWiNg	3
60	shrimp_flips	3
60	fluddd	3
63	Alteriity	2
63	Akoot_	2
63	Eczbek	2
63	Jimb0nat0r	2
67	eitanzaki	1
67	NieToksikpl	1
67	Jonafrog99	1
67	pixelviolin	1
67	Hermanni__	1
67	ZoomieZoomie	1
