rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7266
2	Lord_Jord	2364
3	YungMaki	1857
4	beeperbeeper5	1734
5	Legendosh	1682
6	Freak_Genius	875
7	Snowflowe	822
8	thewindmillman	422
9	_Razar	369
10	Mr_Byzantine	363
11	Smoke____	319
12	djancak	226
13	PigDab	202
14	rarrq	176
15	anbbang	167
16	Awyrlas	163
17	Syropatathe	157
18	Steelynan	150
19	himak1	127
20	RebelAndroid	116
21	EveryonesUncle	111
22	Luigipunch989	105
23	soundad	97
24	kekhon	96
25	Mahoose	59
26	livingdaydreams	41
27	Optiprimus	37
28	Marbz_	34
28	MyNameIsDakar	34
30	noam464	28
31	Gryglu583	24
32	Jiminie	23
33	oxfordschool	16
34	kyouma777	14
35	pintsizedrogue	9
36	KarlKaek	6
36	Blackberry1310	6
36	egglapras	6
39	cwartzo	4
39	Spacewardharpy7	4
41	fReE_bAtWiNg	3
41	fluddd	3
43	Akoot_	2
43	Eczbek	2
45	_NieToksikpl_	1
45	eitanzaki	1
45	Hermanni__	1
