rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2448
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	shadowthemonkey	1108
8	Mr_Byzantine	909
9	underscore_2	906
10	FreakGenius	875
11	Snowflowe	823
12	weabis	675
13	Huwulling	570
14	AdmiralSmoke	509
15	TheWildMateo	446
16	thewindmillman	422
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	MAns_44	175
22	Nicserso	175
24	anbbang	167
25	Awyrlas	165
26	Syropatathe	157
27	Steelynan	150
28	himak1	127
28	xxPipperDipperxx	127
30	RebelAndroid	116
31	SvenskaHugo	114
32	k_ce	111
32	EveryonesUncle	111
34	Kowcio_	108
35	Luigipunch989	105
36	soundad	97
37	kekhon	96
38	Manaateee	81
39	Mahoose	59
40	Marbz_	56
41	livingdaydreams	41
42	Optiprimus	37
43	lunathelemon	35
44	Dakar_	34
45	noam464	28
46	Gryglu583	24
47	luseis	23
48	ConnorDanky_	16
49	kyouma777	14
49	BiggieDawg	14
51	pintsizedrogue	9
51	Lez_	9
53	KarlKaek	6
53	Blackberry1310	6
53	lorpus	6
53	TheDankPlatypus	6
57	0Vyp_	4
57	Spacewardharpy7	4
59	fReE_bAtWiNg	3
59	shrimp_flips	3
59	fluddd	3
62	Alteriity	2
62	Akoot_	2
62	Eczbek	2
62	Jimb0nat0r	2
66	eitanzaki	1
66	NieToksikpl	1
66	Jonafrog99	1
66	pixelviolin	1
66	Hermanni__	1
66	ZoomieZoomie	1
