rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7795
2	Lord_Jord	2647
3	beeperbeeper5	2448
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	shadowthemonkey	992
8	underscore_2	906
9	FreakGenius	875
10	Snowflowe	823
11	weabis	675
12	Huwulling	570
13	AdmiralSmoke	509
14	TheWildMateo	446
15	thewindmillman	422
16	Mr_Byzantine	379
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	anbbang	167
23	Awyrlas	163
24	Syropatathe	157
25	Steelynan	150
26	himak1	127
27	RebelAndroid	116
28	SvenskaHugo	114
29	EveryonesUncle	111
30	Luigipunch989	105
31	soundad	97
32	kekhon	96
33	Manaateee	70
34	Mahoose	59
35	Marbz_	56
36	Kowcio_	55
37	livingdaydreams	41
38	Optiprimus	37
39	Dakar_	34
40	noam464	28
41	Gryglu583	24
42	luseis	23
43	ConnorDanky_	16
44	kyouma777	14
44	BiggieDawg	14
46	pintsizedrogue	9
46	Lez_	9
48	KarlKaek	6
48	Blackberry1310	6
48	lorpus	6
48	TheDankPlatypus	6
52	0Vyp_	4
52	Spacewardharpy7	4
54	fReE_bAtWiNg	3
54	shrimp_flips	3
54	fluddd	3
57	Akoot_	2
57	Eczbek	2
57	Jimb0nat0r	2
60	eitanzaki	1
60	NieToksikpl	1
60	Jonafrog99	1
60	pixelviolin	1
60	Hermanni__	1
60	ZoomieZoomie	1
