rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7660
2	Lord_Jord	2364
3	beeperbeeper5	1979
4	YungMaki	1857
5	Legendosh	1682
6	underscore_2	906
7	FreakGenius	875
8	Snowflowe	823
9	weabis	675
10	TheWildMateo	446
11	thewindmillman	422
12	Smoke____	386
13	Mr_Byzantine	379
14	_Razaria	369
15	djancak	226
16	PigDab	202
17	rarrq	176
18	anbbang	167
19	Awyrlas	163
20	Syropatathe	157
21	Steelynan	150
22	himak1	127
23	RebelAndroid	116
24	EveryonesUncle	111
25	Luigipunch989	105
26	soundad	97
27	kekhon	96
28	SvenskaHugo	65
29	Mahoose	59
30	Marbz_	56
31	livingdaydreams	41
32	Optiprimus	37
33	MyNameIsDakar	34
34	noam464	28
35	Gryglu583	24
36	luseis	23
37	ConnorDanky_	16
38	kyouma777	14
38	BiggieDawg	14
40	pintsizedrogue	9
41	KarlKaek	6
41	Blackberry1310	6
41	lorpus	6
41	TheDankPlatypus	6
45	Lez_	4
45	0Vyp_	4
45	Spacewardharpy7	4
48	fReE_bAtWiNg	3
48	shrimp_flips	3
48	fluddd	3
51	Akoot_	2
51	Eczbek	2
53	eitanzaki	1
53	NieToksikpl	1
53	Jonafrog99	1
53	Hermanni__	1
