rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7660
2	Lord_Jord	2364
3	YungMaki	1857
4	beeperbeeper5	1734
5	Legendosh	1682
6	Freak_Genius	875
7	Snowflowe	822
8	thewindmillman	422
9	_Razar	369
10	Mr_Byzantine	363
11	Smoke____	319
12	djancak	226
13	PigDab	202
14	rarrq	176
15	anbbang	167
16	Awyrlas	163
17	Syropatathe	157
18	Steelynan	150
19	himak1	127
20	RebelAndroid	116
21	EveryonesUncle	111
22	Luigipunch989	105
23	soundad	97
24	kekhon	96
25	Mahoose	59
26	livingdaydreams	41
27	Optiprimus	37
28	MyNameIsDakar	34
29	noam464	28
30	Gryglu583	24
31	Jiminie	23
32	oxfordschool	16
33	kyouma777	14
34	pintsizedrogue	9
35	KarlKaek	6
35	Blackberry1310	6
35	egglapras	6
38	cwartzo	4
38	Spacewardharpy7	4
40	fReE_bAtWiNg	3
40	fluddd	3
42	Akoot_	2
42	Eczbek	2
44	_NieToksikpl_	1
44	eitanzaki	1
44	Hermanni__	1
