rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2448
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	shadowthemonkey	1093
8	underscore_2	906
9	FreakGenius	875
10	Snowflowe	823
11	weabis	675
12	Huwulling	570
13	AdmiralSmoke	509
14	TheWildMateo	446
15	thewindmillman	422
16	Mr_Byzantine	379
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	anbbang	167
23	Awyrlas	163
24	Syropatathe	157
25	Steelynan	150
25	Nicserso	150
27	himak1	127
28	RebelAndroid	116
29	SvenskaHugo	114
30	EveryonesUncle	111
31	Luigipunch989	105
32	soundad	97
33	kekhon	96
34	Manaateee	70
35	Mahoose	59
36	Marbz_	56
37	Kowcio_	55
38	livingdaydreams	41
39	Optiprimus	37
40	Dakar_	34
41	noam464	28
42	Gryglu583	24
43	luseis	23
44	ConnorDanky_	16
45	kyouma777	14
45	BiggieDawg	14
47	pintsizedrogue	9
47	Lez_	9
49	KarlKaek	6
49	Blackberry1310	6
49	lorpus	6
49	TheDankPlatypus	6
53	0Vyp_	4
53	Spacewardharpy7	4
55	fReE_bAtWiNg	3
55	shrimp_flips	3
55	fluddd	3
58	Alteriity	2
58	Akoot_	2
58	Eczbek	2
58	Jimb0nat0r	2
62	eitanzaki	1
62	NieToksikpl	1
62	Jonafrog99	1
62	pixelviolin	1
62	Hermanni__	1
62	ZoomieZoomie	1
