rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2448
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	shadowthemonkey	1108
8	Mr_Byzantine	909
9	underscore_2	906
10	FreakGenius	875
11	Snowflowe	823
12	weabis	675
13	Huwulling	570
14	AdmiralSmoke	509
15	TheWildMateo	446
16	thewindmillman	422
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	MAns_44	175
22	Nicserso	175
24	anbbang	167
25	Awyrlas	165
26	Syropatathe	157
27	Steelynan	150
28	himak1	127
29	RebelAndroid	116
30	SvenskaHugo	114
31	k_ce	111
31	EveryonesUncle	111
33	Luigipunch989	105
34	soundad	97
35	kekhon	96
36	Manaateee	70
37	Kowcio_	61
38	Mahoose	59
39	Marbz_	56
40	livingdaydreams	41
41	Optiprimus	37
42	Dakar_	34
43	noam464	28
44	Gryglu583	24
45	luseis	23
46	ConnorDanky_	16
47	kyouma777	14
47	BiggieDawg	14
49	pintsizedrogue	9
49	Lez_	9
51	KarlKaek	6
51	Blackberry1310	6
51	lorpus	6
51	xxPipperDipperxx	6
51	TheDankPlatypus	6
56	0Vyp_	4
56	Spacewardharpy7	4
58	fReE_bAtWiNg	3
58	shrimp_flips	3
58	fluddd	3
61	Alteriity	2
61	Akoot_	2
61	Eczbek	2
61	Jimb0nat0r	2
65	eitanzaki	1
65	NieToksikpl	1
65	Jonafrog99	1
65	pixelviolin	1
65	Hermanni__	1
65	ZoomieZoomie	1
