rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2458
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	Mr_Byzantine	1226
8	shadowthemonkey	1148
9	underscore_2	906
10	FreakGenius	875
11	Snowflowe	823
12	weabis	675
13	Huwulling	570
14	Yamdalorian	509
15	TheWildMateo	446
16	thewindmillman	422
17	_Razaria	369
18	k_ce	299
19	CattSoup	251
20	crashomon	241
21	djancak	226
22	Merv__	208
23	PigDab	202
24	rarrq	176
25	MAns_44	175
25	Nicserso	175
27	taengoos	167
28	Awyrlas	165
29	Napoleonpancake	164
30	Syropatathe	157
31	Steelynan	150
32	Kowcio_	141
33	himak1	127
33	xxPipperDipperxx	127
35	RebelAndroid	116
36	noam464	114
36	SvenskaHugo	114
38	EveryonesUncle	111
39	Luigipunch989	105
40	Sleepy_Evelyn	99
41	soundad	97
42	kekhon	96
43	Manaateee	86
44	pintsizedrogue	76
45	Mahoose	59
46	Marbz_	56
47	TheSecondLord	45
48	Blasterboy54	42
49	livingdaydreams	41
50	Optiprimus	37
51	Dakar_	34
52	AstreaTSS	32
53	Gryglu583	24
54	luseis	23
55	ConnorDanky_	16
56	kyouma777	14
56	BiggieDawg	14
58	Lez_	9
59	KarlKaek	6
59	Blackberry1310	6
59	lorpus	6
59	TheDankPlatypus	6
63	TheKingK_	5
64	podduszenie	4
64	Spacewardharpy7	4
66	WolfRRN	3
66	shrimp_flips	3
66	fluddd	3
69	Alteriity	2
69	Akoot_	2
69	Eczbek	2
69	Jimb0nat0r	2
69	skitzxo	2
74	eitanzaki	1
74	NieToksikpl	1
74	Jonafrog99	1
74	pixelviolin	1
74	hermmm_	1
74	ZoomieZoomie	1
