rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2458
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	Mr_Byzantine	1201
8	shadowthemonkey	1147
9	underscore_2	906
10	FreakGenius	875
11	Snowflowe	823
12	weabis	675
13	Huwulling	570
14	AdmiralSmoke	509
15	TheWildMateo	446
16	thewindmillman	422
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	Merv__	208
21	PigDab	202
22	rarrq	176
23	MAns_44	175
23	Nicserso	175
25	anbbang	167
26	Awyrlas	165
27	Napoleonpancake	164
28	Syropatathe	157
29	Steelynan	150
30	Kowcio_	141
31	himak1	127
31	xxPipperDipperxx	127
33	RebelAndroid	116
34	noam464	114
34	SvenskaHugo	114
36	k_ce	111
36	EveryonesUncle	111
38	Luigipunch989	105
39	lunathelemon	99
40	soundad	97
41	kekhon	96
42	Manaateee	86
43	pintsizedrogue	76
44	Mahoose	59
45	Marbz_	56
46	TheSecondLord	45
47	livingdaydreams	41
48	Optiprimus	37
49	Dakar_	34
50	Gryglu583	24
51	luseis	23
52	ConnorDanky_	16
53	kyouma777	14
53	BiggieDawg	14
55	Lez_	9
56	KarlKaek	6
56	Blackberry1310	6
56	lorpus	6
56	TheDankPlatypus	6
60	0Vyp_	4
60	Spacewardharpy7	4
62	fReE_bAtWiNg	3
62	shrimp_flips	3
62	fluddd	3
65	Alteriity	2
65	Akoot_	2
65	Eczbek	2
65	Jimb0nat0r	2
65	xolstoi	2
70	eitanzaki	1
70	NieToksikpl	1
70	Jonafrog99	1
70	pixelviolin	1
70	Hermanni__	1
70	ZoomieZoomie	1
