rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7660
2	Lord_Jord	2364
3	YungMaki	1857
4	beeperbeeper5	1734
5	Legendosh	1682
6	Freak_Genius	875
7	Snowflowe	822
8	thewindmillman	422
9	Smoke____	386
10	_Razar	369
11	Mr_Byzantine	363
12	djancak	226
13	PigDab	202
14	rarrq	176
15	anbbang	167
16	Awyrlas	163
17	Syropatathe	157
18	Steelynan	150
19	himak1	127
20	RebelAndroid	116
21	EveryonesUncle	111
22	Luigipunch989	105
23	soundad	97
24	kekhon	96
25	SvenskaHugo	65
26	Mahoose	59
27	Marbz_	56
28	livingdaydreams	41
29	Optiprimus	37
30	MyNameIsDakar	34
31	noam464	28
32	Gryglu583	24
33	Jiminie	23
34	oxfordschool	16
35	kyouma777	14
36	pintsizedrogue	9
37	KarlKaek	6
37	Blackberry1310	6
37	egglapras	6
40	cwartzo	4
40	Spacewardharpy7	4
42	fReE_bAtWiNg	3
42	fluddd	3
44	Akoot_	2
44	Eczbek	2
46	_NieToksikpl_	1
46	eitanzaki	1
46	Hermanni__	1
