rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7660
2	Lord_Jord	2647
3	beeperbeeper5	2448
4	Crowman1	2203
5	YungMaki	1877
6	Legendosh	1682
7	shadowthemonkey	943
8	underscore_2	906
9	FreakGenius	875
10	Snowflowe	823
11	weabis	675
12	Huwulling	570
13	Smoke____	509
14	TheWildMateo	446
15	thewindmillman	422
16	Mr_Byzantine	379
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	anbbang	167
23	Awyrlas	163
24	Syropatathe	157
25	Steelynan	150
26	himak1	127
27	RebelAndroid	116
28	EveryonesUncle	111
29	Luigipunch989	105
30	soundad	97
31	kekhon	96
32	SvenskaHugo	71
33	Mahoose	59
34	Marbz_	56
35	livingdaydreams	41
36	Optiprimus	37
37	MyNameIsDakar	34
38	noam464	28
39	Gryglu583	24
40	luseis	23
41	ConnorDanky_	16
42	kyouma777	14
42	BiggieDawg	14
44	Kowcio_	10
45	pintsizedrogue	9
45	Lez_	9
47	KarlKaek	6
47	Blackberry1310	6
47	lorpus	6
47	TheDankPlatypus	6
51	0Vyp_	4
51	Spacewardharpy7	4
53	fReE_bAtWiNg	3
53	shrimp_flips	3
53	fluddd	3
56	Akoot_	2
56	Eczbek	2
56	Jimb0nat0r	2
59	eitanzaki	1
59	NieToksikpl	1
59	Jonafrog99	1
59	pixelviolin	1
59	Hermanni__	1
59	ZoomieZoomie	1
