rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	7660
2	Lord_Jord	2647
3	beeperbeeper5	1979
4	YungMaki	1860
5	Legendosh	1682
6	underscore_2	906
7	FreakGenius	875
8	Snowflowe	823
9	weabis	675
10	TheWildMateo	446
11	shadowthemonkey	422
11	thewindmillman	422
13	Smoke____	386
14	Mr_Byzantine	379
15	_Razaria	369
16	djancak	226
17	PigDab	202
18	rarrq	176
19	anbbang	167
20	Awyrlas	163
21	Syropatathe	157
22	Steelynan	150
23	himak1	127
24	RebelAndroid	116
25	EveryonesUncle	111
26	Luigipunch989	105
27	soundad	97
28	kekhon	96
29	SvenskaHugo	65
30	Mahoose	59
31	Marbz_	56
32	livingdaydreams	41
33	Optiprimus	37
34	MyNameIsDakar	34
35	noam464	28
36	Gryglu583	24
37	luseis	23
38	ConnorDanky_	16
39	kyouma777	14
39	BiggieDawg	14
41	pintsizedrogue	9
42	KarlKaek	6
42	Blackberry1310	6
42	lorpus	6
42	TheDankPlatypus	6
46	Lez_	4
46	0Vyp_	4
46	Spacewardharpy7	4
49	fReE_bAtWiNg	3
49	shrimp_flips	3
49	fluddd	3
52	Akoot_	2
52	Eczbek	2
54	eitanzaki	1
54	NieToksikpl	1
54	Jonafrog99	1
54	Hermanni__	1
