rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2458
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	nstuartwilliams1	1452
8	Mr_Byzantine	1231
9	shadowthemonkey	1148
10	underscore_2	906
11	FreakGenius	875
12	Snowflowe	823
13	weabis	675
14	Huwulling	570
15	Yamdalorian	509
16	TheWildMateo	446
17	thewindmillman	422
18	_Razaria	369
19	k_ce	299
20	CattSoup	251
21	crashomon	241
22	djancak	226
23	Merv__	208
24	PigDab	202
25	rarrq	176
26	MAns_44	175
26	Nicserso	175
28	taengoos	167
29	Awyrlas	165
30	Napoleonpancake	164
31	Syropatathe	157
32	Steelynan	150
33	Kowcio_	141
34	himak1	127
34	xxPipperDipperxx	127
36	RebelAndroid	116
37	noam464	114
37	SvenskaHugo	114
39	EveryonesUncle	111
40	Luigipunch989	105
41	Sleepy_Evelyn	99
42	soundad	97
43	kekhon	96
44	Manaateee	86
45	pintsizedrogue	76
46	Mahoose	59
47	Marbz_	56
48	TheSecondLord	45
49	Blasterboy54	42
50	livingdaydreams	41
51	Optiprimus	37
52	Dakar_	34
53	AstreaTSS	32
54	Gryglu583	24
55	luseis	23
56	ConnorDanky_	16
57	kyouma777	14
57	BiggieDawg	14
59	Lez_	9
60	KarlKaek	6
60	Blackberry1310	6
60	lorpus	6
60	TheDankPlatypus	6
64	TheKingK_	5
65	podduszenie	4
65	Spacewardharpy7	4
67	WolfRRN	3
67	shrimp_flips	3
67	fluddd	3
70	Alteriity	2
70	Akoot_	2
70	Eczbek	2
70	Jimb0nat0r	2
70	skitzxo	2
75	eitanzaki	1
75	NieToksikpl	1
75	Jonafrog99	1
75	pixelviolin	1
75	hermmm_	1
75	ZoomieZoomie	1
