rank	username	minecraft:used/minecraft:crimson_slab
1	12Magner05	8036
2	Lord_Jord	2647
3	beeperbeeper5	2448
4	Crowman1	2203
5	YungMaki	1924
6	Legendosh	1682
7	shadowthemonkey	1096
8	underscore_2	906
9	FreakGenius	875
10	Snowflowe	823
11	weabis	675
12	Huwulling	570
13	AdmiralSmoke	509
14	TheWildMateo	446
15	thewindmillman	422
16	Mr_Byzantine	379
17	_Razaria	369
18	CattSoup	251
19	djancak	226
20	PigDab	202
21	rarrq	176
22	MAns_44	175
22	Nicserso	175
24	anbbang	167
25	Awyrlas	163
26	Syropatathe	157
27	Steelynan	150
28	himak1	127
29	RebelAndroid	116
30	SvenskaHugo	114
31	EveryonesUncle	111
32	Luigipunch989	105
33	soundad	97
34	kekhon	96
35	Manaateee	70
36	Mahoose	59
37	Marbz_	56
38	Kowcio_	55
39	livingdaydreams	41
40	Optiprimus	37
41	Dakar_	34
42	noam464	28
43	Gryglu583	24
44	luseis	23
45	ConnorDanky_	16
46	kyouma777	14
46	BiggieDawg	14
48	pintsizedrogue	9
48	Lez_	9
50	KarlKaek	6
50	Blackberry1310	6
50	lorpus	6
50	TheDankPlatypus	6
54	0Vyp_	4
54	Spacewardharpy7	4
56	fReE_bAtWiNg	3
56	shrimp_flips	3
56	fluddd	3
59	Alteriity	2
59	Akoot_	2
59	Eczbek	2
59	Jimb0nat0r	2
63	eitanzaki	1
63	NieToksikpl	1
63	Jonafrog99	1
63	pixelviolin	1
63	Hermanni__	1
63	ZoomieZoomie	1
