rank	username	minecraft:used/minecraft:mangrove_sign
1	Merv__	48
2	Yamdalorian	39
3	Mr_Byzantine	38
4	luseis	34
5	pintsizedrogue	26
6	Jimb0nat0r	22
7	Enderxz3	21
8	TheWickedBird	19
9	Mattesco	16
10	Mahoose	14
10	hanaryheatwave	14
10	Soplight	14
13	ECstardust	8
14	12Magner05	7
15	TheSecondLord	6
15	Smashic	6
17	oscminus	5
17	Werbe	5
19	Touched_Bread	4
19	PlasticOtari	4
21	Lez_	3
21	skitzxo	3
23	beeperbeeper5	2
23	lordpipe	2
25	Creativebuilder2	1
25	Crizma_	1
25	SteveCraftBlocks	1
25	KamFurnace	1
