rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	StinkyDiplomat	292
3	thewindmillman	243
4	eitanzaki	229
5	fffMike	221
6	HellsSponge	212
7	Spacewardharpy7	207
8	Di_infiri	144
9	PigDab	137
10	oxfordschool	133
11	MattieHD	89
12	thescout7	81
13	Hiryu27	78
14	censorsheep	73
15	joethahobo	62
16	FreddyFart	54
17	andy_rex	50
18	EcksD	49
19	Nicky_H225	48
20	PlzNoBM	45
21	ProbsNotNova	43
22	Akoot_	37
22	SkateboardR6	37
24	EMC_	36
24	Smoke____	36
26	Hyp3rion_	35
27	vandmanden	33
28	yatsuta	31
29	Freak_Genius	30
30	beeperbeeper5	24
31	Historical_Sand	23
31	Rasmanden	23
33	ProfessorBee	21
33	YungMaki	21
35	Snowflowe	20
35	Enderslayerxz3	20
37	MilleGrug	17
37	FishisTTV	17
39	KG1999	16
39	Soplight	16
41	Bumpy419	14
42	MightyWertu	13
42	BumbleBeever	13
44	m_be9	12
44	Drewen24	12
44	groofles	12
44	Deathkob	12
44	ayamefag	12
44	07shiny	12
50	MyNameIsJobo	11
50	Blaiku	11
52	Merv__	10
52	noodlepack	10
52	HolyVenom	10
52	Darkgon	10
52	Dusk_95	10
52	UCP_TheKingK	10
52	__tomato	10
52	PortlyPete69	10
52	anbbang	10
61	Warlord324	9
61	WyngGoy	9
63	Jovaphobic	8
63	Comma__	8
63	masskedman	8
63	Racengan	8
67	kekhon	7
67	SteveCraftBlocks	7
67	Lord_Jord	7
67	audiocracked	7
67	MakeHistory157	7
67	jnp_gaming	7
73	ImpavidArcher	6
73	NATE_the_HALO	6
73	Steelynan	6
76	_Virify_	5
76	Drlzyy	5
76	ayqq	5
76	RobotMinion101	5
76	Meatlaugh	5
76	Groundler	5
76	Factoroni	5
76	Cocoamallows	5
76	SvenskaHugo	5
76	Kyrum2169	5
76	KingMatthew506	5
76	TechnoNinja64	5
88	pintsizedrogue	4
88	tuckerdoodle	4
88	slkiey	4
88	PegLegPete93	4
88	M_Patata	4
88	domagawha	4
88	aa2x_	4
88	MasterNueve	4
88	mawileite	4
88	RadarHz	4
88	HesDemonPants	4
88	The_SlideV5	4
100	Groovy_MoonBird	3
100	NotMeanttoChange	3
100	gcaisawesome	3
100	Werbe	3
100	Onennon	3
100	TheSeismicDuck	3
100	sp00ky_ghost977	3
100	Strangemonkey71	3
100	pixelviolin	3
100	OfficerAnvil	3
110	Mahoose	2
110	carloselpapii	2
110	Malorn_Aetherius	2
110	Blackberry1310	2
110	eiC_	2
110	Kubelz	2
110	benediktine1	2
110	Jackattack53	2
110	Rumpletaezer	2
110	Arceus1975	2
110	Rebytre	2
110	Leyna3	2
110	Fuhrer_Teemo	2
110	_Karmaa	2
110	Hisiste	2
110	brofrickcheaters	2
110	Spenduh	2
127	nataliecool	1
127	dimondking777	1
127	livingdaydreams	1
127	ivorico	1
127	eviltunix	1
127	prizm_	1
127	RyuNeko932000	1
127	kars0n	1
127	Donutt	1
127	Skylord_Luke	1
127	JESS_THE_RERE	1
127	The_slideV3	1
127	Quincannon	1
127	El_Jalapeno	1
127	Frozil12	1
127	Steven1282598	1
127	lordpipe	1
127	microcrisp	1
