rank	username	minecraft:used/minecraft:detector_rail
1	noam464	663
2	Jackattack53	622
3	StinkyDiplomat	292
4	thewindmillman	243
5	eitanzaki	239
6	Spacewardharpy7	237
7	fffMike	225
8	HellsSponge	212
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	pixelviolin	134
13	mihimihimihi	133
13	ConnorDanky_	133
15	Hyp3rion_	130
16	MattieHD	89
17	GooseWithin	82
18	thescout7	81
19	Hiryu27	78
20	censorsheep	73
21	EMC_	71
21	joethahobo	71
23	Alteriity	57
24	AlexxO_o	55
25	FreddyFart	54
26	EcksD	51
27	andy_rex	50
27	oscminus	50
29	Nicky_H225	48
30	PlzNoBM	45
31	ProbsNotNova	43
32	Akoot_	37
32	SkateboardR6	37
34	AdmiralSmoke	36
35	Manaateee	33
35	vandmanden	33
37	yatsuta	31
38	FreakGenius	30
39	ECstardust	29
40	FishisTTV	27
41	j5ylim	26
41	_Mythic____	26
41	Enderxz3	26
44	beeperbeeper5	24
45	Historical_Sand	23
45	Rasmanden	23
47	ProfessorBee	21
47	YungMaki	21
49	Snowflowe	20
49	kalzor	20
51	MAns_44	19
52	PortlyPete69	17
52	MilleGrug	17
54	Kowcio_	16
54	Soplight	16
56	Merv__	15
57	SteveCraftBlocks	14
57	Bumpy419	14
59	MightyWertu	13
59	BumbleBeever	13
59	xolstoi	13
62	m_be9	12
62	Drewen24	12
62	groofles	12
62	Deathkob	12
62	ayamefag	12
62	07shiny	12
68	MyNameIsJobo	11
68	Blaiku	11
70	noodlepack	10
70	HolyVenom	10
70	Darkgon	10
70	Druid95	10
70	UCP_TheKingK	10
70	__tomato	10
70	anbbang	10
77	12Magner05	9
77	Warlord324	9
77	WyngGoy	9
80	Jovaphobic	8
80	Comma__	8
80	masskedman	8
80	Fuad_R	8
80	Racengan	8
85	kekhon	7
85	Lord_Jord	7
85	audiocracked	7
85	MakeHistory157	7
85	jnp_gaming	7
90	Apollo_993	6
90	ImpavidArcher	6
90	NATE_the_HALO	6
90	Steelynan	6
94	pintsizedrogue	5
94	_Virify_	5
94	SmashingPump	5
94	RIPB0ZO	5
94	Kakolbus	5
94	Werbe	5
94	RobotMinion101	5
94	Meatlaugh	5
94	Groundler	5
94	Factoroni	5
94	Cocoamallows	5
94	SvenskaHugo	5
94	Kyrum2169	5
94	KingMatthew506	5
94	TechnoNinja64	5
109	tuckerdoodle	4
109	slkiey	4
109	PegLegPete93	4
109	M_Patata	4
109	domagawha	4
109	kubinek69	4
109	AstreaTSS	4
109	MasterNueve	4
109	mawileite	4
109	RadarHz	4
109	HesDemonPants	4
109	The_SlideV5	4
121	Groovy_MoonBird	3
121	Frozil20	3
121	NotMeanttoChange	3
121	gcaisawesome	3
121	Onennon	3
121	TheSeismicDuck	3
121	sp00ky_ghost977	3
121	Strangemonkey71	3
121	FadedSpade82	3
121	OfficerAnvil	3
131	Mahoose	2
131	carloselpapii	2
131	Malorn_Aetherius	2
131	Blackberry1310	2
131	excelsionprime	2
131	eiC_	2
131	Kubelz	2
131	benediktine1	2
131	shadowthemonkey	2
131	Rumpletaezer	2
131	Arceus1975	2
131	Rebytre	2
131	Mattesco	2
131	On35h0t1k1ll778	2
131	Samificator	2
131	Leyna3	2
131	Fuhrer_Teemo	2
131	_Karmaa	2
131	Hisiste	2
131	StarCookiees_	2
131	brofrickcheaters	2
131	Spenduh	2
131	EngagedGrub41	2
131	KamFurnace	2
155	chipklip	1
155	dimondking777	1
155	livingdaydreams	1
155	ivorico	1
155	eviltunix	1
155	prizm_	1
155	RyuNeko932000	1
155	kars0n	1
155	Donutt	1
155	Skylord_Luke	1
155	JESS_THE_RERE	1
155	The_slideV3	1
155	Quincannon	1
155	El_Jalapeno	1
155	Steve897	1
155	lordpipe	1
155	LeEricc	1
155	CattSoup	1
