rank	username	minecraft:used/minecraft:detector_rail
1	noam464	531
2	Jackattack53	421
3	StinkyDiplomat	292
4	thewindmillman	243
5	eitanzaki	229
6	fffMike	225
7	HellsSponge	212
8	Spacewardharpy7	207
9	Di_infiri	148
10	PigDab	137
11	mihimihimihi	133
11	ConnorDanky_	133
13	Hyp3rion_	125
14	MattieHD	89
15	thescout7	81
16	Hiryu27	78
17	censorsheep	73
18	joethahobo	71
19	EMC_	67
20	non089	66
21	FreddyFart	54
22	EcksD	51
23	andy_rex	50
24	Nicky_H225	48
25	PlzNoBM	45
26	ProbsNotNova	43
27	Akoot_	37
27	SkateboardR6	37
29	Smoke____	36
30	vandmanden	33
31	yatsuta	31
32	FreakGenius	30
33	FishisTTV	27
34	Enderxz3	26
35	beeperbeeper5	24
36	Historical_Sand	23
36	Rasmanden	23
38	ProfessorBee	21
38	YungMaki	21
40	Snowflowe	20
41	MAns_44	19
42	Mythic1130	17
42	PortlyPete69	17
42	MilleGrug	17
45	Soplight	16
46	Bumpy419	14
47	MightyWertu	13
47	BumbleBeever	13
49	m_be9	12
49	Drewen24	12
49	groofles	12
49	Deathkob	12
49	ayamefag	12
49	07shiny	12
55	MyNameIsJobo	11
55	Blaiku	11
57	Merv__	10
57	noodlepack	10
57	ZA07	10
57	Darkgon	10
57	Dusk_95	10
57	UCP_TheKingK	10
57	__tomato	10
57	anbbang	10
65	Warlord324	9
65	WyngGoy	9
67	Jovaphobic	8
67	Comma__	8
67	masskedman	8
67	Fuad_R	8
67	Racengan	8
72	kekhon	7
72	SteveCraftBlocks	7
72	Lord_Jord	7
72	audiocracked	7
72	MakeHistory157	7
72	jnp_gaming	7
78	ImpavidArcher	6
78	NATE_the_HALO	6
78	Steelynan	6
81	_Virify_	5
81	SmashingPump	5
81	RIPB0ZO	5
81	RobotMinion101	5
81	Meatlaugh	5
81	Groundler	5
81	Factoroni	5
81	Cocoamallows	5
81	SvenskaHugo	5
81	Kyrum2169	5
81	KingMatthew506	5
81	TechnoNinja64	5
93	pintsizedrogue	4
93	tuckerdoodle	4
93	slkiey	4
93	PegLegPete93	4
93	M_Patata	4
93	domagawha	4
93	aa2x_	4
93	MasterNueve	4
93	mawileite	4
93	RadarHz	4
93	HesDemonPants	4
93	The_SlideV5	4
105	Groovy_MoonBird	3
105	Frozil20	3
105	12Magner05	3
105	NotMeanttoChange	3
105	gcaisawesome	3
105	Werbe	3
105	Onennon	3
105	TheSeismicDuck	3
105	sp00ky_ghost977	3
105	Strangemonkey71	3
105	pixelviolin	3
105	OfficerAnvil	3
117	Mahoose	2
117	carloselpapii	2
117	Malorn_Aetherius	2
117	Blackberry1310	2
117	eiC_	2
117	Kubelz	2
117	benediktine1	2
117	shadowthemonkey	2
117	Rumpletaezer	2
117	Arceus1975	2
117	Rebytre	2
117	Leyna3	2
117	Fuhrer_Teemo	2
117	_Karmaa	2
117	Hisiste	2
117	brofrickcheaters	2
117	gusstationwerker	2
117	EngagedGrub41	2
135	chipklip	1
135	dimondking777	1
135	livingdaydreams	1
135	ivorico	1
135	eviltunix	1
135	prizm_	1
135	RyuNeko932000	1
135	kars0n	1
135	Donutt	1
135	Skylord_Luke	1
135	JESS_THE_RERE	1
135	The_slideV3	1
135	Quincannon	1
135	El_Jalapeno	1
135	GoofySilly	1
135	lordpipe	1
135	LeEricc	1
135	CattSoup	1
