rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	thewindmillman	241
3	eitanzaki	229
4	fffMike	220
5	HellsSponge	210
6	Spacewardharpy7	202
7	Di_infiri	144
8	PigDab	137
9	oxfordschool	133
10	MattieHD	89
11	thescout7	81
12	Hiryu27	78
13	censorsheep	73
14	joethahobo	57
15	FreddyFart	54
16	andy_rex	50
17	PlzNoBM	45
18	ProbsNotNova	43
18	EcksD	43
20	Akoot_	37
20	SkateboardR6	37
22	Smoke____	36
23	Hyp3rion_	34
24	vandmanden	33
25	yatsuta	31
26	Freak_Genius	30
27	beeperbeeper5	24
28	Historical_Sand	23
28	Rasmanden	23
30	ProfessorBee	21
30	YungMaki	21
32	Snowflowe	20
33	MilleGrug	17
33	FishisTTV	17
35	KG1999	16
35	Soplight	16
37	Bumpy419	14
38	MightyWertu	13
38	BumbleBeever	13
40	m_be9	12
40	Drewen24	12
40	Deathkob	12
40	ayamefag	12
40	07shiny	12
45	MyNameIsJobo	11
45	Blaiku	11
47	Merv__	10
47	EMC_	10
47	noodlepack	10
47	HolyVenom	10
47	Darkgon	10
47	Dusk_95	10
47	__tomato	10
47	PortlyPete69	10
47	anbbang	10
56	Warlord324	9
56	WyngGoy	9
58	Jovaphobic	8
58	Comma__	8
58	masskedman	8
58	Racengan	8
62	kekhon	7
62	SteveCraftBlocks	7
62	Lord_Jord	7
62	audiocracked	7
62	MakeHistory157	7
62	jnp_gaming	7
68	ImpavidArcher	6
68	Steelynan	6
70	_Virify_	5
70	Drlzyy	5
70	ayqq	5
70	RobotMinion101	5
70	Meatlaugh	5
70	Groundler	5
70	Factoroni	5
70	Cocoamallows	5
70	Kyrum2169	5
70	KingMatthew506	5
70	TechnoNinja64	5
81	pintsizedrogue	4
81	tuckerdoodle	4
81	slkiey	4
81	PegLegPete93	4
81	M_Patata	4
81	domagawha	4
81	aa2x_	4
81	MasterNueve	4
81	mawileite	4
81	RadarHz	4
81	HesDemonPants	4
81	The_SlideV5	4
93	Groovy_MoonBird	3
93	NotMeanttoChange	3
93	gcaisawesome	3
93	Werbe	3
93	Onennon	3
93	TheSeismicDuck	3
93	sp00ky_ghost977	3
93	Strangemonkey71	3
93	pixelviolin	3
93	OfficerAnvil	3
103	carloselpapii	2
103	Malorn_Aetherius	2
103	Blackberry1310	2
103	eiC_	2
103	Kubelz	2
103	benediktine1	2
103	Jackattack53	2
103	Rumpletaezer	2
103	Arceus1975	2
103	Leyna3	2
103	Fuhrer_Teemo	2
103	_Karmaa	2
103	Hisiste	2
103	brofrickcheaters	2
103	Spenduh	2
103	Enderslayerxz3	2
119	nataliecool	1
119	livingdaydreams	1
119	ivorico	1
119	eviltunix	1
119	RyuNeko932000	1
119	kars0n	1
119	Donutt	1
119	Skylord_Luke	1
119	JESS_THE_RERE	1
119	The_slideV3	1
119	Quincannon	1
119	El_Jalapeno	1
119	Frozil12	1
119	Steven1282598	1
119	lordpipe	1
