rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	thewindmillman	241
3	eitanzaki	229
4	HellsSponge	210
5	Spacewardharpy7	181
6	fffMike	159
7	Di_infiri	144
8	oxfordschool	133
9	PigDab	117
10	MattieHD	89
11	thescout7	81
12	Hiryu27	78
13	censorsheep	73
14	joethahobo	57
15	FreddyFart	54
16	andy_rex	50
17	PlzNoBM	45
18	ProbsNotNova	43
19	Akoot_	37
19	SkateboardR6	37
21	EcksD	34
22	vandmanden	33
23	yatsuta	31
23	Smoke____	31
25	Freak_Genius	30
26	Historical_Sand	23
26	beeperbeeper5	23
26	Rasmanden	23
29	ProfessorBee	21
29	YungMaki	21
31	Snowflowe	20
32	MilleGrug	17
32	FishisTTV	17
34	Hyp3rion_	15
34	KG1999	15
36	Bumpy419	14
37	MightyWertu	13
37	BumbleBeever	13
39	m_be9	12
39	Drewen24	12
39	Deathkob	12
39	ayamefag	12
39	07shiny	12
44	MyNameIsJobo	11
44	Blaiku	11
46	noodlepack	10
46	Darkgon	10
46	Dusk_95	10
46	__tomato	10
46	Soplight	10
46	PortlyPete69	10
46	anbbang	10
53	Merv__	9
53	Warlord324	9
53	WyngGoy	9
56	Jovaphobic	8
56	Comma__	8
56	masskedman	8
56	Racengan	8
60	kekhon	7
60	audiocracked	7
60	MakeHistory157	7
60	jnp_gaming	7
64	EMC_	6
64	ImpavidArcher	6
64	sebastiensaborio	6
67	_Virify_	5
67	Drlzyy	5
67	ayqq	5
67	RobotMinion101	5
67	Meatlaugh	5
67	Groundler	5
67	Factoroni	5
67	Cocoamallows	5
67	Kyrum2169	5
67	KingMatthew506	5
67	TechnoNinja64	5
78	pintsizedrogue	4
78	slkiey	4
78	PegLegPete93	4
78	M_Patata	4
78	domagawha	4
78	HolyVenom	4
78	aa2x_	4
78	MasterNueve	4
78	mawileite	4
78	RadarHz	4
78	HesDemonPants	4
78	The_SlideV5	4
90	Groovy_MoonBird	3
90	NotMeanttoChange	3
90	Werbe	3
90	Onennon	3
90	TheSeismicDuck	3
90	AssEatrAndLicker	3
90	sp00ky_ghost977	3
90	Strangemonkey71	3
90	OfficerAnvil	3
99	carloselpapii	2
99	Malorn_Aetherius	2
99	Blackberry1310	2
99	eiC_	2
99	Kubelz	2
99	benediktine1	2
99	Jackattack53	2
99	Rumpletaezer	2
99	Arceus1975	2
99	Leyna3	2
99	Fuhrer_Teemo	2
99	_Karmaa	2
99	Hisiste	2
99	pixelviolin	2
99	brofrickcheaters	2
99	Spenduh	2
99	Enderslayerxz3	2
116	nataliecool	1
116	livingdaydreams	1
116	ivorico	1
116	eviltunix	1
116	RyuNeko932000	1
116	kars0n	1
116	Donutt	1
116	Skylord_Luke	1
116	JESS_THE_RERE	1
116	The_slideV3	1
116	Quincannon	1
116	El_Jalapeno	1
116	Frozil12	1
116	Steven1282598	1
116	lordpipe	1
