rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	869
2	noam464	827
3	lpinfinity	395
4	StinkyDiplomat	292
5	pixelviolin	276
6	thewindmillman	243
7	eitanzaki	239
8	Spacewardharpy7	237
9	fffMike	225
10	HellsSponge	212
11	Hyp3rion_	203
12	Niklas20114552	160
13	Di_infiri	148
14	non089	140
15	PigDab	137
16	mihimihimihi	133
16	ConnorDanky_	133
18	oscminus	96
19	MattieHD	89
20	GooseWithin	82
21	thescout7	81
22	Hiryu27	78
23	censorsheep	73
24	EMC_	71
24	joethahobo	71
26	Alteriity	57
27	AlexxO_o	55
28	Vanni9	54
29	EcksD	51
30	andy_rex	50
31	Nicky_H225	48
32	PlzNoBM	45
33	ProbsNotNova	43
34	Akoot_	37
34	SkateboardR6	37
36	Manaateee	36
36	Yamdalorian	36
38	_Mythic____	34
39	vandmanden	33
40	yatsuta	31
41	FreakGenius	30
42	ECstardust	29
43	FishisTTV	27
44	j5ylim	26
44	Enderxz3	26
46	beeperbeeper5	24
46	philandr	24
48	Historical_Sand	23
48	Rasmanden	23
50	Studio4x32	21
50	doublemaki	21
52	Snowflowe	20
52	MAns_44	20
52	kalzor	20
52	LuvLuvLove	20
56	Merv__	17
56	PortlyPete69	17
56	MilleGrug	17
59	Kowcio_	16
59	Soplight	16
61	SteveCraftBlocks	14
61	Bumpy419	14
63	MightyWertu	13
63	BumbleBeever	13
65	m_be9	12
65	Drewen24	12
65	groofles	12
65	Deathkob	12
65	ayamefag	12
65	07shiny	12
71	MyNameIsJobo	11
71	Blaiku	11
71	Buuck_	11
74	12Magner05	10
74	noodlepack	10
74	HolyVenom	10
74	Darkgon	10
74	Druid95	10
74	TheKingK_	10
74	__tomato	10
74	taengoos	10
82	gamerlord1324	9
82	Warlord324	9
82	WyngGoy	9
85	Jovaphobic	8
85	Comma__	8
85	masskedman	8
85	Fuad_R	8
85	Racengan	8
90	kekhon	7
90	Lord_Jord	7
90	audiocracked	7
90	MakeHistory157	7
90	jnp_gaming	7
95	Apollo_993	6
95	ImpavidArcher	6
95	catandmoose	6
95	SvenskaHugo	6
95	NATE_the_HALO	6
95	Steelynan	6
101	pintsizedrogue	5
101	_Virify_	5
101	robertsnose	5
101	RIPB0ZO	5
101	Kakolbus	5
101	Hoid_the_Roamer	5
101	Werbe	5
101	RobotMinion101	5
101	Meatlaugh	5
101	AstreaTSS	5
101	Gus2005	5
101	Groundler	5
101	Factoroni	5
101	Cocoamallows	5
101	Kyrum2169	5
101	KingMatthew506	5
101	TechnoNinja64	5
118	tuckerdoodle	4
118	slkiey	4
118	PegLegPete93	4
118	M_Patata	4
118	domagawha	4
118	kubinek69	4
118	MasterNueve	4
118	mawileite	4
118	RadarHz	4
118	HesDemonPants	4
118	The_SlideV5	4
129	Groovy_MoonBird	3
129	Frozil20	3
129	NotMeanttoChange	3
129	gcaisawesome	3
129	Onennon	3
129	TheSeismicDuck	3
129	sp00ky_ghost977	3
129	Strangemonkey71	3
129	FadedSpade82	3
129	OfficerAnvil	3
139	SpartanNamor	2
139	Mr_Byzantine	2
139	Mahoose	2
139	carloselpapii	2
139	Malorn_Aetherius	2
139	Blackberry1310	2
139	TheSecondLord	2
139	excelsionprime	2
139	eiC_	2
139	Kubelz	2
139	benediktine1	2
139	shadowthemonkey	2
139	Rumpletaezer	2
139	Arceus1975	2
139	Rebytre	2
139	Mattesco	2
139	On35h0t1k1ll778	2
139	Samificator	2
139	Leyna3	2
139	Fuhrer_Teemo	2
139	_Karmaa	2
139	Hisiste	2
139	StarCookiees_	2
139	brofrickcheaters	2
139	Spenduh	2
139	EngagedGrub41	2
139	KamFurnace	2
166	chipklip	1
166	dimondking777	1
166	livingdaydreams	1
166	Julmish	1
166	eviltunix	1
166	prizm_	1
166	RyuNeko932000	1
166	kars0n	1
166	Donutt	1
166	Skylord_Luke	1
166	JESS_THE_RERE	1
166	The_slideV3	1
166	Quincannon	1
166	El_Jalapeno	1
166	lordpipe	1
166	LeEricc	1
166	CattSoup	1
