rank	username	minecraft:used/minecraft:detector_rail
1	noam464	827
2	Jackattack53	648
3	StinkyDiplomat	292
4	pixelviolin	276
5	thewindmillman	243
6	eitanzaki	239
7	Spacewardharpy7	237
8	fffMike	225
9	HellsSponge	212
10	Di_infiri	148
11	non089	140
12	PigDab	137
13	Hyp3rion_	134
14	mihimihimihi	133
14	ConnorDanky_	133
16	oscminus	96
17	MattieHD	89
18	GooseWithin	82
19	thescout7	81
20	Hiryu27	78
21	censorsheep	73
22	EMC_	71
22	joethahobo	71
24	Alteriity	57
25	AlexxO_o	55
26	FreddyFart	54
27	EcksD	51
28	andy_rex	50
29	Nicky_H225	48
30	PlzNoBM	45
31	ProbsNotNova	43
32	Akoot_	37
32	SkateboardR6	37
34	Yamdalorian	36
35	Manaateee	33
35	vandmanden	33
37	yatsuta	31
38	FreakGenius	30
39	ECstardust	29
40	FishisTTV	27
41	j5ylim	26
41	_Mythic____	26
41	Enderxz3	26
44	beeperbeeper5	24
45	Historical_Sand	23
45	Rasmanden	23
47	ProfessorBee	21
47	YungMaki	21
49	Snowflowe	20
49	MAns_44	20
49	kalzor	20
49	skitzxo	20
53	Merv__	17
53	PortlyPete69	17
53	MilleGrug	17
56	Kowcio_	16
56	Soplight	16
58	SteveCraftBlocks	14
58	Bumpy419	14
60	MightyWertu	13
60	BumbleBeever	13
62	m_be9	12
62	Drewen24	12
62	groofles	12
62	Deathkob	12
62	ayamefag	12
62	07shiny	12
68	MyNameIsJobo	11
68	Blaiku	11
70	12Magner05	10
70	noodlepack	10
70	HolyVenom	10
70	Darkgon	10
70	Druid95	10
70	TheKingK_	10
70	__tomato	10
70	taengoos	10
78	Warlord324	9
78	WyngGoy	9
80	Jovaphobic	8
80	Comma__	8
80	masskedman	8
80	Fuad_R	8
80	Racengan	8
85	kekhon	7
85	Lord_Jord	7
85	audiocracked	7
85	MakeHistory157	7
85	jnp_gaming	7
90	Apollo_993	6
90	ImpavidArcher	6
90	SvenskaHugo	6
90	NATE_the_HALO	6
90	Steelynan	6
95	pintsizedrogue	5
95	_Virify_	5
95	SmashingPump	5
95	RIPB0ZO	5
95	Kakolbus	5
95	Werbe	5
95	RobotMinion101	5
95	Meatlaugh	5
95	AstreaTSS	5
95	Gus2005	5
95	Groundler	5
95	Factoroni	5
95	Cocoamallows	5
95	Kyrum2169	5
95	KingMatthew506	5
95	TechnoNinja64	5
111	tuckerdoodle	4
111	slkiey	4
111	PegLegPete93	4
111	M_Patata	4
111	domagawha	4
111	kubinek69	4
111	MasterNueve	4
111	mawileite	4
111	RadarHz	4
111	HesDemonPants	4
111	The_SlideV5	4
122	Groovy_MoonBird	3
122	Frozil20	3
122	NotMeanttoChange	3
122	gcaisawesome	3
122	Onennon	3
122	TheSeismicDuck	3
122	sp00ky_ghost977	3
122	Strangemonkey71	3
122	FadedSpade82	3
122	OfficerAnvil	3
132	Mr_Byzantine	2
132	Mahoose	2
132	carloselpapii	2
132	Malorn_Aetherius	2
132	Blackberry1310	2
132	excelsionprime	2
132	eiC_	2
132	Kubelz	2
132	benediktine1	2
132	shadowthemonkey	2
132	Rumpletaezer	2
132	Arceus1975	2
132	RebytreGT	2
132	Mattesco	2
132	On35h0t1k1ll778	2
132	Samificator	2
132	Leyna3	2
132	Fuhrer_Teemo	2
132	_Karmaa	2
132	Hisiste	2
132	StarCookiees_	2
132	brofrickcheaters	2
132	Spenduh	2
132	EngagedGrub41	2
132	KamFurnace	2
157	chipklip	1
157	dimondking777	1
157	livingdaydreams	1
157	Julmish	1
157	eviltunix	1
157	prizm_	1
157	RyuNeko932000	1
157	kars0n	1
157	Donutt	1
157	Skylord_Luke	1
157	JESS_THE_RERE	1
157	The_slideV3	1
157	Quincannon	1
157	El_Jalapeno	1
157	lordpipe	1
157	LeEricc	1
157	CattSoup	1
