rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	thewindmillman	243
3	StinkyDiplomat	240
4	eitanzaki	229
5	fffMike	221
6	HellsSponge	212
7	Spacewardharpy7	207
8	Di_infiri	144
9	PigDab	137
10	oxfordschool	133
11	MattieHD	89
12	thescout7	81
13	Hiryu27	78
14	censorsheep	73
15	joethahobo	57
16	FreddyFart	54
17	andy_rex	50
18	PlzNoBM	45
19	ProbsNotNova	43
19	EcksD	43
21	Akoot_	37
21	SkateboardR6	37
23	Smoke____	36
24	Hyp3rion_	35
25	vandmanden	33
26	yatsuta	31
27	Freak_Genius	30
28	beeperbeeper5	24
29	Historical_Sand	23
29	Rasmanden	23
31	ProfessorBee	21
31	YungMaki	21
33	Snowflowe	20
34	MilleGrug	17
34	FishisTTV	17
36	KG1999	16
36	Soplight	16
38	Bumpy419	14
39	MightyWertu	13
39	BumbleBeever	13
41	m_be9	12
41	Drewen24	12
41	Deathkob	12
41	ayamefag	12
41	07shiny	12
46	MyNameIsJobo	11
46	Blaiku	11
48	Merv__	10
48	EMC_	10
48	noodlepack	10
48	HolyVenom	10
48	Darkgon	10
48	Dusk_95	10
48	UCP_TheKingK	10
48	__tomato	10
48	PortlyPete69	10
48	anbbang	10
58	Warlord324	9
58	WyngGoy	9
60	Jovaphobic	8
60	Comma__	8
60	masskedman	8
60	Racengan	8
64	kekhon	7
64	SteveCraftBlocks	7
64	Lord_Jord	7
64	audiocracked	7
64	MakeHistory157	7
64	jnp_gaming	7
70	ImpavidArcher	6
70	Steelynan	6
72	_Virify_	5
72	Drlzyy	5
72	ayqq	5
72	RobotMinion101	5
72	Meatlaugh	5
72	Groundler	5
72	Factoroni	5
72	Cocoamallows	5
72	SvenskaHugo	5
72	Kyrum2169	5
72	KingMatthew506	5
72	TechnoNinja64	5
84	pintsizedrogue	4
84	tuckerdoodle	4
84	slkiey	4
84	PegLegPete93	4
84	M_Patata	4
84	domagawha	4
84	aa2x_	4
84	MasterNueve	4
84	mawileite	4
84	RadarHz	4
84	HesDemonPants	4
84	The_SlideV5	4
96	Groovy_MoonBird	3
96	NotMeanttoChange	3
96	gcaisawesome	3
96	Werbe	3
96	Onennon	3
96	TheSeismicDuck	3
96	sp00ky_ghost977	3
96	Strangemonkey71	3
96	pixelviolin	3
96	OfficerAnvil	3
106	Mahoose	2
106	carloselpapii	2
106	Malorn_Aetherius	2
106	Blackberry1310	2
106	eiC_	2
106	Kubelz	2
106	benediktine1	2
106	Jackattack53	2
106	Rumpletaezer	2
106	Arceus1975	2
106	Rebytre	2
106	Leyna3	2
106	Fuhrer_Teemo	2
106	_Karmaa	2
106	Hisiste	2
106	brofrickcheaters	2
106	Spenduh	2
106	Enderslayerxz3	2
124	nataliecool	1
124	dimondking777	1
124	livingdaydreams	1
124	ivorico	1
124	eviltunix	1
124	RyuNeko932000	1
124	kars0n	1
124	Donutt	1
124	Skylord_Luke	1
124	JESS_THE_RERE	1
124	The_slideV3	1
124	Quincannon	1
124	El_Jalapeno	1
124	Frozil12	1
124	Steven1282598	1
124	lordpipe	1
