rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	thewindmillman	241
3	eitanzaki	229
4	HellsSponge	210
5	Spacewardharpy7	190
6	fffMike	159
7	Di_infiri	144
8	PigDab	137
9	oxfordschool	133
10	MattieHD	89
11	thescout7	81
12	Hiryu27	78
13	censorsheep	73
14	joethahobo	57
15	FreddyFart	54
16	andy_rex	50
17	PlzNoBM	45
18	ProbsNotNova	43
19	Akoot_	37
19	SkateboardR6	37
21	EcksD	34
22	Hyp3rion_	33
22	vandmanden	33
24	yatsuta	31
24	Smoke____	31
26	Freak_Genius	30
27	beeperbeeper5	24
28	Historical_Sand	23
28	Rasmanden	23
30	ProfessorBee	21
30	YungMaki	21
32	Snowflowe	20
33	MilleGrug	17
33	FishisTTV	17
35	Soplight	16
36	KG1999	15
37	Bumpy419	14
38	MightyWertu	13
38	BumbleBeever	13
40	m_be9	12
40	Drewen24	12
40	Deathkob	12
40	ayamefag	12
40	07shiny	12
45	MyNameIsJobo	11
45	Blaiku	11
47	noodlepack	10
47	Darkgon	10
47	Dusk_95	10
47	__tomato	10
47	PortlyPete69	10
47	anbbang	10
53	Merv__	9
53	Warlord324	9
53	WyngGoy	9
56	Jovaphobic	8
56	Comma__	8
56	masskedman	8
56	Racengan	8
60	kekhon	7
60	Lord_Jord	7
60	audiocracked	7
60	MakeHistory157	7
60	jnp_gaming	7
65	EMC_	6
65	ImpavidArcher	6
65	sebastiensaborio	6
68	_Virify_	5
68	Drlzyy	5
68	ayqq	5
68	RobotMinion101	5
68	Meatlaugh	5
68	Groundler	5
68	Factoroni	5
68	Cocoamallows	5
68	Kyrum2169	5
68	KingMatthew506	5
68	TechnoNinja64	5
79	pintsizedrogue	4
79	SteveCraftBlocks	4
79	slkiey	4
79	PegLegPete93	4
79	M_Patata	4
79	domagawha	4
79	HolyVenom	4
79	aa2x_	4
79	MasterNueve	4
79	mawileite	4
79	RadarHz	4
79	HesDemonPants	4
79	The_SlideV5	4
92	Groovy_MoonBird	3
92	NotMeanttoChange	3
92	gcaisawesome	3
92	Werbe	3
92	Onennon	3
92	TheSeismicDuck	3
92	sp00ky_ghost977	3
92	Strangemonkey71	3
92	pixelviolin	3
92	OfficerAnvil	3
102	carloselpapii	2
102	Malorn_Aetherius	2
102	Blackberry1310	2
102	eiC_	2
102	Kubelz	2
102	benediktine1	2
102	Jackattack53	2
102	Rumpletaezer	2
102	Arceus1975	2
102	Leyna3	2
102	Fuhrer_Teemo	2
102	_Karmaa	2
102	Hisiste	2
102	brofrickcheaters	2
102	Spenduh	2
102	Enderslayerxz3	2
118	nataliecool	1
118	livingdaydreams	1
118	ivorico	1
118	eviltunix	1
118	RyuNeko932000	1
118	kars0n	1
118	Donutt	1
118	Skylord_Luke	1
118	JESS_THE_RERE	1
118	The_slideV3	1
118	Quincannon	1
118	El_Jalapeno	1
118	Frozil12	1
118	Steven1282598	1
118	lordpipe	1
