rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	607
2	noam464	531
3	StinkyDiplomat	292
4	thewindmillman	243
5	Spacewardharpy7	237
6	eitanzaki	229
7	fffMike	225
8	HellsSponge	212
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	mihimihimihi	133
12	ConnorDanky_	133
14	Hyp3rion_	126
15	MattieHD	89
16	GooseWithin	82
17	thescout7	81
18	Hiryu27	78
19	censorsheep	73
20	joethahobo	71
21	EMC_	68
22	Alteriity	57
23	AlexxO_o	55
24	FreddyFart	54
25	EcksD	51
26	andy_rex	50
27	Nicky_H225	48
28	PlzNoBM	45
29	ProbsNotNova	43
30	Akoot_	37
30	SkateboardR6	37
32	AdmiralSmoke	36
33	vandmanden	33
34	yatsuta	31
35	FreakGenius	30
36	ECstardust	27
36	Manaateee	27
36	FishisTTV	27
39	Enderxz3	26
40	beeperbeeper5	24
41	Historical_Sand	23
41	Rasmanden	23
43	ProfessorBee	21
43	YungMaki	21
45	Snowflowe	20
46	MAns_44	19
47	_Mythic____	17
47	PortlyPete69	17
47	MilleGrug	17
50	Kowcio_	16
50	Soplight	16
52	Bumpy419	14
53	MightyWertu	13
53	BumbleBeever	13
55	m_be9	12
55	Drewen24	12
55	groofles	12
55	Deathkob	12
55	ayamefag	12
55	07shiny	12
61	MyNameIsJobo	11
61	Blaiku	11
63	Merv__	10
63	noodlepack	10
63	HolyVenom	10
63	Darkgon	10
63	Druid95	10
63	UCP_TheKingK	10
63	__tomato	10
63	anbbang	10
71	Warlord324	9
71	WyngGoy	9
73	Jovaphobic	8
73	Comma__	8
73	masskedman	8
73	Fuad_R	8
73	Racengan	8
78	12Magner05	7
78	kekhon	7
78	SteveCraftBlocks	7
78	Lord_Jord	7
78	audiocracked	7
78	MakeHistory157	7
78	jnp_gaming	7
85	ImpavidArcher	6
85	NATE_the_HALO	6
85	Steelynan	6
88	_Virify_	5
88	SmashingPump	5
88	RIPB0ZO	5
88	RobotMinion101	5
88	Meatlaugh	5
88	Groundler	5
88	Factoroni	5
88	Cocoamallows	5
88	SvenskaHugo	5
88	pixelviolin	5
88	Kyrum2169	5
88	KingMatthew506	5
88	TechnoNinja64	5
101	pintsizedrogue	4
101	tuckerdoodle	4
101	slkiey	4
101	PegLegPete93	4
101	M_Patata	4
101	domagawha	4
101	kubinek69	4
101	MasterNueve	4
101	mawileite	4
101	RadarHz	4
101	HesDemonPants	4
101	The_SlideV5	4
113	Groovy_MoonBird	3
113	Frozil20	3
113	NotMeanttoChange	3
113	gcaisawesome	3
113	Werbe	3
113	Onennon	3
113	TheSeismicDuck	3
113	sp00ky_ghost977	3
113	Strangemonkey71	3
113	FadedSpade82	3
113	OfficerAnvil	3
124	Mahoose	2
124	carloselpapii	2
124	Malorn_Aetherius	2
124	Blackberry1310	2
124	excelsionprime	2
124	eiC_	2
124	Kubelz	2
124	benediktine1	2
124	shadowthemonkey	2
124	Rumpletaezer	2
124	Arceus1975	2
124	Rebytre	2
124	Leyna3	2
124	Fuhrer_Teemo	2
124	_Karmaa	2
124	Hisiste	2
124	brofrickcheaters	2
124	Spenduh	2
124	EngagedGrub41	2
143	chipklip	1
143	dimondking777	1
143	livingdaydreams	1
143	ivorico	1
143	eviltunix	1
143	prizm_	1
143	RyuNeko932000	1
143	kars0n	1
143	Donutt	1
143	Skylord_Luke	1
143	JESS_THE_RERE	1
143	The_slideV3	1
143	Quincannon	1
143	El_Jalapeno	1
143	Steve897	1
143	lordpipe	1
143	LeEricc	1
143	CattSoup	1
