rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	StinkyDiplomat	292
3	thewindmillman	243
4	eitanzaki	229
5	fffMike	221
6	HellsSponge	212
7	Spacewardharpy7	207
8	Di_infiri	144
9	PigDab	137
10	oxfordschool	133
11	MattieHD	89
12	thescout7	81
13	Hiryu27	78
14	censorsheep	73
15	joethahobo	62
16	FreddyFart	54
17	andy_rex	50
18	Nicky_H225	48
19	PlzNoBM	45
20	ProbsNotNova	43
21	Akoot_	37
21	SkateboardR6	37
23	EMC_	36
23	Smoke____	36
25	Hyp3rion_	35
26	vandmanden	33
27	yatsuta	31
28	Freak_Genius	30
29	beeperbeeper5	24
30	Historical_Sand	23
30	Rasmanden	23
32	ProfessorBee	21
32	YungMaki	21
34	Snowflowe	20
34	Enderslayerxz3	20
36	MilleGrug	17
36	FishisTTV	17
38	KG1999	16
38	Soplight	16
40	Bumpy419	14
41	MightyWertu	13
41	BumbleBeever	13
43	m_be9	12
43	Drewen24	12
43	groofles	12
43	Deathkob	12
43	ayamefag	12
43	07shiny	12
49	MyNameIsJobo	11
49	Blaiku	11
51	Merv__	10
51	noodlepack	10
51	HolyVenom	10
51	Darkgon	10
51	Dusk_95	10
51	UCP_TheKingK	10
51	__tomato	10
51	PortlyPete69	10
51	anbbang	10
60	Warlord324	9
60	WyngGoy	9
62	Jovaphobic	8
62	Comma__	8
62	masskedman	8
62	Racengan	8
66	kekhon	7
66	SteveCraftBlocks	7
66	Lord_Jord	7
66	audiocracked	7
66	MakeHistory157	7
66	jnp_gaming	7
72	ImpavidArcher	6
72	NATE_the_HALO	6
72	Steelynan	6
75	_Virify_	5
75	Drlzyy	5
75	ayqq	5
75	RobotMinion101	5
75	Meatlaugh	5
75	Groundler	5
75	Factoroni	5
75	Cocoamallows	5
75	SvenskaHugo	5
75	Kyrum2169	5
75	KingMatthew506	5
75	TechnoNinja64	5
87	pintsizedrogue	4
87	tuckerdoodle	4
87	slkiey	4
87	PegLegPete93	4
87	M_Patata	4
87	domagawha	4
87	aa2x_	4
87	MasterNueve	4
87	mawileite	4
87	RadarHz	4
87	HesDemonPants	4
87	The_SlideV5	4
99	Groovy_MoonBird	3
99	NotMeanttoChange	3
99	gcaisawesome	3
99	Werbe	3
99	Onennon	3
99	TheSeismicDuck	3
99	sp00ky_ghost977	3
99	Strangemonkey71	3
99	pixelviolin	3
99	OfficerAnvil	3
109	Mahoose	2
109	carloselpapii	2
109	Malorn_Aetherius	2
109	Blackberry1310	2
109	eiC_	2
109	Kubelz	2
109	benediktine1	2
109	Jackattack53	2
109	Rumpletaezer	2
109	Arceus1975	2
109	Rebytre	2
109	Leyna3	2
109	Fuhrer_Teemo	2
109	_Karmaa	2
109	Hisiste	2
109	brofrickcheaters	2
109	Spenduh	2
126	nataliecool	1
126	dimondking777	1
126	livingdaydreams	1
126	ivorico	1
126	eviltunix	1
126	prizm_	1
126	RyuNeko932000	1
126	kars0n	1
126	Donutt	1
126	Skylord_Luke	1
126	JESS_THE_RERE	1
126	The_slideV3	1
126	Quincannon	1
126	El_Jalapeno	1
126	Frozil12	1
126	Steven1282598	1
126	lordpipe	1
126	microcrisp	1
