rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	StinkyDiplomat	292
3	thewindmillman	243
4	eitanzaki	229
5	fffMike	221
6	HellsSponge	212
7	Spacewardharpy7	207
8	Di_infiri	144
9	PigDab	137
10	oxfordschool	133
11	MattieHD	89
12	thescout7	81
13	Hiryu27	78
14	censorsheep	73
15	joethahobo	62
16	FreddyFart	54
17	Jackattack53	51
18	andy_rex	50
19	EcksD	49
20	Nicky_H225	48
21	PlzNoBM	45
22	ProbsNotNova	43
23	Hyp3rion_	38
24	Akoot_	37
24	SkateboardR6	37
26	EMC_	36
26	Smoke____	36
28	vandmanden	33
29	yatsuta	31
30	Freak_Genius	30
31	beeperbeeper5	24
32	Historical_Sand	23
32	Rasmanden	23
34	ProfessorBee	21
34	YungMaki	21
36	Snowflowe	20
36	Enderslayerxz3	20
38	mihimihimihi	18
39	MilleGrug	17
39	FishisTTV	17
41	KG1999	16
41	Soplight	16
43	Bumpy419	14
44	MightyWertu	13
44	BumbleBeever	13
46	m_be9	12
46	Drewen24	12
46	groofles	12
46	Deathkob	12
46	ayamefag	12
46	07shiny	12
52	MyNameIsJobo	11
52	Blaiku	11
54	Merv__	10
54	noodlepack	10
54	HolyVenom	10
54	Darkgon	10
54	Dusk_95	10
54	UCP_TheKingK	10
54	__tomato	10
54	PortlyPete69	10
54	anbbang	10
63	Warlord324	9
63	WyngGoy	9
65	Jovaphobic	8
65	Comma__	8
65	masskedman	8
65	Fuad_R	8
65	Racengan	8
70	kekhon	7
70	SteveCraftBlocks	7
70	Lord_Jord	7
70	audiocracked	7
70	MakeHistory157	7
70	jnp_gaming	7
76	ImpavidArcher	6
76	NATE_the_HALO	6
76	Steelynan	6
79	_Virify_	5
79	Drlzyy	5
79	ayqq	5
79	RobotMinion101	5
79	Meatlaugh	5
79	Groundler	5
79	Factoroni	5
79	Cocoamallows	5
79	SvenskaHugo	5
79	Kyrum2169	5
79	KingMatthew506	5
79	TechnoNinja64	5
91	pintsizedrogue	4
91	tuckerdoodle	4
91	slkiey	4
91	PegLegPete93	4
91	M_Patata	4
91	domagawha	4
91	aa2x_	4
91	MasterNueve	4
91	mawileite	4
91	RadarHz	4
91	HesDemonPants	4
91	The_SlideV5	4
103	Groovy_MoonBird	3
103	NotMeanttoChange	3
103	gcaisawesome	3
103	Werbe	3
103	Onennon	3
103	TheSeismicDuck	3
103	sp00ky_ghost977	3
103	Strangemonkey71	3
103	pixelviolin	3
103	OfficerAnvil	3
113	Mahoose	2
113	carloselpapii	2
113	Malorn_Aetherius	2
113	Blackberry1310	2
113	eiC_	2
113	Kubelz	2
113	benediktine1	2
113	Rumpletaezer	2
113	Arceus1975	2
113	Rebytre	2
113	Leyna3	2
113	Fuhrer_Teemo	2
113	_Karmaa	2
113	Hisiste	2
113	brofrickcheaters	2
113	Spenduh	2
129	nataliecool	1
129	dimondking777	1
129	livingdaydreams	1
129	ivorico	1
129	eviltunix	1
129	prizm_	1
129	RyuNeko932000	1
129	kars0n	1
129	Donutt	1
129	Skylord_Luke	1
129	JESS_THE_RERE	1
129	The_slideV3	1
129	Quincannon	1
129	El_Jalapeno	1
129	Frozil12	1
129	Steven1282598	1
129	lordpipe	1
129	microcrisp	1
