rank	username	minecraft:used/minecraft:detector_rail
1	noam464	526
2	Jackattack53	421
3	StinkyDiplomat	292
4	thewindmillman	243
5	eitanzaki	229
6	fffMike	225
7	HellsSponge	212
8	Spacewardharpy7	207
9	Di_infiri	144
10	PigDab	137
11	oxfordschool	133
12	Hyp3rion_	124
13	mihimihimihi	101
14	MattieHD	89
15	thescout7	81
16	Hiryu27	78
17	censorsheep	73
18	joethahobo	67
19	FreddyFart	54
20	EcksD	51
21	andy_rex	50
22	Nicky_H225	48
23	PlzNoBM	45
24	ProbsNotNova	43
25	Akoot_	37
25	SkateboardR6	37
27	EMC_	36
27	Smoke____	36
29	vandmanden	33
30	yatsuta	31
31	Freak_Genius	30
32	Enderslayerxz3	26
33	beeperbeeper5	24
34	Historical_Sand	23
34	Rasmanden	23
36	ProfessorBee	21
36	YungMaki	21
38	Snowflowe	20
39	MAns_44	19
40	KG1999	17
40	PortlyPete69	17
40	MilleGrug	17
40	FishisTTV	17
44	Soplight	16
45	Bumpy419	14
46	MightyWertu	13
46	BumbleBeever	13
48	m_be9	12
48	Drewen24	12
48	groofles	12
48	Deathkob	12
48	ayamefag	12
48	07shiny	12
54	MyNameIsJobo	11
54	Blaiku	11
56	Merv__	10
56	noodlepack	10
56	HolyVenom	10
56	Darkgon	10
56	Dusk_95	10
56	UCP_TheKingK	10
56	__tomato	10
56	anbbang	10
64	Warlord324	9
64	WyngGoy	9
66	Jovaphobic	8
66	Comma__	8
66	masskedman	8
66	Fuad_R	8
66	Racengan	8
71	kekhon	7
71	SteveCraftBlocks	7
71	Lord_Jord	7
71	audiocracked	7
71	MakeHistory157	7
71	jnp_gaming	7
77	ImpavidArcher	6
77	NATE_the_HALO	6
77	Steelynan	6
80	_Virify_	5
80	Drlzyy	5
80	ayqq	5
80	RobotMinion101	5
80	Meatlaugh	5
80	Groundler	5
80	Factoroni	5
80	Cocoamallows	5
80	SvenskaHugo	5
80	Kyrum2169	5
80	KingMatthew506	5
80	TechnoNinja64	5
92	pintsizedrogue	4
92	tuckerdoodle	4
92	slkiey	4
92	PegLegPete93	4
92	M_Patata	4
92	domagawha	4
92	aa2x_	4
92	MasterNueve	4
92	mawileite	4
92	RadarHz	4
92	HesDemonPants	4
92	The_SlideV5	4
104	Groovy_MoonBird	3
104	Frozil20	3
104	NotMeanttoChange	3
104	gcaisawesome	3
104	Werbe	3
104	Onennon	3
104	TheSeismicDuck	3
104	sp00ky_ghost977	3
104	Strangemonkey71	3
104	pixelviolin	3
104	OfficerAnvil	3
115	Mahoose	2
115	carloselpapii	2
115	Malorn_Aetherius	2
115	Blackberry1310	2
115	eiC_	2
115	Kubelz	2
115	benediktine1	2
115	Rumpletaezer	2
115	Arceus1975	2
115	Rebytre	2
115	Leyna3	2
115	Fuhrer_Teemo	2
115	_Karmaa	2
115	Hisiste	2
115	brofrickcheaters	2
115	Spenduh	2
115	EngagedGrub41	2
132	nataliecool	1
132	dimondking777	1
132	livingdaydreams	1
132	ivorico	1
132	eviltunix	1
132	prizm_	1
132	RyuNeko932000	1
132	kars0n	1
132	Donutt	1
132	Skylord_Luke	1
132	JESS_THE_RERE	1
132	The_slideV3	1
132	Quincannon	1
132	El_Jalapeno	1
132	Steven1282598	1
132	lordpipe	1
132	microcrisp	1
