rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	thewindmillman	243
3	eitanzaki	229
4	fffMike	220
5	HellsSponge	212
6	Spacewardharpy7	202
7	Di_infiri	144
8	PigDab	137
9	oxfordschool	133
10	MattieHD	89
11	thescout7	81
12	Hiryu27	78
13	censorsheep	73
14	joethahobo	57
15	FreddyFart	54
16	andy_rex	50
17	PlzNoBM	45
18	ProbsNotNova	43
18	EcksD	43
20	Akoot_	37
20	SkateboardR6	37
22	Smoke____	36
23	Hyp3rion_	35
24	vandmanden	33
25	yatsuta	31
26	Freak_Genius	30
27	beeperbeeper5	24
28	Historical_Sand	23
28	Rasmanden	23
30	ProfessorBee	21
30	YungMaki	21
32	Snowflowe	20
33	MilleGrug	17
33	FishisTTV	17
35	KG1999	16
35	Soplight	16
37	Bumpy419	14
38	MightyWertu	13
38	BumbleBeever	13
40	m_be9	12
40	Drewen24	12
40	Deathkob	12
40	ayamefag	12
40	07shiny	12
45	MyNameIsJobo	11
45	Blaiku	11
47	Merv__	10
47	EMC_	10
47	noodlepack	10
47	HolyVenom	10
47	Darkgon	10
47	Dusk_95	10
47	UCP_TheKingK	10
47	__tomato	10
47	PortlyPete69	10
47	anbbang	10
57	Warlord324	9
57	WyngGoy	9
59	Jovaphobic	8
59	Comma__	8
59	masskedman	8
59	Racengan	8
63	kekhon	7
63	SteveCraftBlocks	7
63	Lord_Jord	7
63	audiocracked	7
63	MakeHistory157	7
63	jnp_gaming	7
69	ImpavidArcher	6
69	StinkyDiplomat	6
69	Steelynan	6
72	_Virify_	5
72	Drlzyy	5
72	ayqq	5
72	RobotMinion101	5
72	Meatlaugh	5
72	Groundler	5
72	Factoroni	5
72	Cocoamallows	5
72	SvenskaHugo	5
72	Kyrum2169	5
72	KingMatthew506	5
72	TechnoNinja64	5
84	pintsizedrogue	4
84	tuckerdoodle	4
84	slkiey	4
84	PegLegPete93	4
84	M_Patata	4
84	domagawha	4
84	aa2x_	4
84	MasterNueve	4
84	mawileite	4
84	RadarHz	4
84	HesDemonPants	4
84	The_SlideV5	4
96	Groovy_MoonBird	3
96	NotMeanttoChange	3
96	gcaisawesome	3
96	Werbe	3
96	Onennon	3
96	TheSeismicDuck	3
96	sp00ky_ghost977	3
96	Strangemonkey71	3
96	pixelviolin	3
96	OfficerAnvil	3
106	carloselpapii	2
106	Malorn_Aetherius	2
106	Blackberry1310	2
106	eiC_	2
106	Kubelz	2
106	benediktine1	2
106	Jackattack53	2
106	Rumpletaezer	2
106	Arceus1975	2
106	Rebytre	2
106	Leyna3	2
106	Fuhrer_Teemo	2
106	_Karmaa	2
106	Hisiste	2
106	brofrickcheaters	2
106	Spenduh	2
106	Enderslayerxz3	2
123	nataliecool	1
123	dimondking777	1
123	livingdaydreams	1
123	ivorico	1
123	eviltunix	1
123	RyuNeko932000	1
123	kars0n	1
123	Donutt	1
123	Skylord_Luke	1
123	JESS_THE_RERE	1
123	The_slideV3	1
123	Quincannon	1
123	El_Jalapeno	1
123	Frozil12	1
123	Steven1282598	1
123	lordpipe	1
