rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	869
2	noam464	827
3	lpinfinity	393
4	StinkyDiplomat	292
5	pixelviolin	276
6	thewindmillman	243
7	eitanzaki	239
8	Spacewardharpy7	237
9	fffMike	225
10	HellsSponge	212
11	Hyp3rion_	203
12	Di_infiri	148
13	non089	140
14	PigDab	137
15	mihimihimihi	133
15	ConnorDanky_	133
17	Niklas20114552	108
18	oscminus	96
19	MattieHD	89
20	GooseWithin	82
21	thescout7	81
22	Hiryu27	78
23	censorsheep	73
24	EMC_	71
24	joethahobo	71
26	Alteriity	57
27	AlexxO_o	55
28	Vanni9	54
29	EcksD	51
30	andy_rex	50
31	Nicky_H225	48
32	PlzNoBM	45
33	ProbsNotNova	43
34	Akoot_	37
34	SkateboardR6	37
36	Manaateee	36
36	Yamdalorian	36
38	vandmanden	33
39	yatsuta	31
40	FreakGenius	30
41	ECstardust	29
42	FishisTTV	27
43	j5ylim	26
43	_Mythic____	26
43	Enderxz3	26
46	beeperbeeper5	24
46	philandr	24
48	Historical_Sand	23
48	Rasmanden	23
50	Studio4x32	21
50	doublemaki	21
52	Snowflowe	20
52	MAns_44	20
52	kalzor	20
52	LuvLuvLove	20
56	Merv__	17
56	PortlyPete69	17
56	MilleGrug	17
59	Kowcio_	16
59	Soplight	16
61	SteveCraftBlocks	14
61	Bumpy419	14
63	MightyWertu	13
63	BumbleBeever	13
65	m_be9	12
65	Drewen24	12
65	groofles	12
65	Deathkob	12
65	ayamefag	12
65	07shiny	12
71	MyNameIsJobo	11
71	Blaiku	11
73	12Magner05	10
73	noodlepack	10
73	HolyVenom	10
73	Darkgon	10
73	Druid95	10
73	TheKingK_	10
73	__tomato	10
73	taengoos	10
81	gamerlord1324	9
81	Warlord324	9
81	WyngGoy	9
84	Jovaphobic	8
84	Comma__	8
84	masskedman	8
84	Fuad_R	8
84	Racengan	8
89	kekhon	7
89	Lord_Jord	7
89	audiocracked	7
89	MakeHistory157	7
89	jnp_gaming	7
94	Apollo_993	6
94	ImpavidArcher	6
94	catandmoose	6
94	SvenskaHugo	6
94	NATE_the_HALO	6
94	Steelynan	6
100	pintsizedrogue	5
100	_Virify_	5
100	robertsnose	5
100	RIPB0ZO	5
100	Kakolbus	5
100	Hoid_the_Roamer	5
100	Werbe	5
100	RobotMinion101	5
100	Meatlaugh	5
100	AstreaTSS	5
100	Gus2005	5
100	Groundler	5
100	Factoroni	5
100	Cocoamallows	5
100	Kyrum2169	5
100	KingMatthew506	5
100	TechnoNinja64	5
117	tuckerdoodle	4
117	slkiey	4
117	PegLegPete93	4
117	M_Patata	4
117	domagawha	4
117	kubinek69	4
117	MasterNueve	4
117	mawileite	4
117	RadarHz	4
117	HesDemonPants	4
117	The_SlideV5	4
128	Groovy_MoonBird	3
128	Frozil20	3
128	NotMeanttoChange	3
128	gcaisawesome	3
128	Onennon	3
128	TheSeismicDuck	3
128	sp00ky_ghost977	3
128	Strangemonkey71	3
128	FadedSpade82	3
128	OfficerAnvil	3
138	SpartanNamor	2
138	Mr_Byzantine	2
138	Mahoose	2
138	carloselpapii	2
138	Malorn_Aetherius	2
138	Blackberry1310	2
138	excelsionprime	2
138	eiC_	2
138	Kubelz	2
138	benediktine1	2
138	shadowthemonkey	2
138	Rumpletaezer	2
138	Arceus1975	2
138	Rebytre	2
138	Mattesco	2
138	On35h0t1k1ll778	2
138	Samificator	2
138	Leyna3	2
138	Fuhrer_Teemo	2
138	_Karmaa	2
138	Hisiste	2
138	StarCookiees_	2
138	brofrickcheaters	2
138	Spenduh	2
138	EngagedGrub41	2
138	KamFurnace	2
164	chipklip	1
164	dimondking777	1
164	livingdaydreams	1
164	Julmish	1
164	TheSecondLord	1
164	eviltunix	1
164	prizm_	1
164	RyuNeko932000	1
164	kars0n	1
164	Donutt	1
164	Skylord_Luke	1
164	JESS_THE_RERE	1
164	The_slideV3	1
164	Quincannon	1
164	El_Jalapeno	1
164	lordpipe	1
164	LeEricc	1
164	CattSoup	1
