rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	869
2	noam464	827
3	lpinfinity	395
4	Niklas20114552	393
5	StinkyDiplomat	292
5	pixelviolin	292
7	thewindmillman	245
8	eitanzaki	239
9	Spacewardharpy7	237
10	fffMike	225
11	HellsSponge	212
12	Hyp3rion_	203
13	Di_infiri	148
14	non089	140
15	PigDab	137
16	mihimihimihi	133
16	ConnorDanky_	133
18	oscminus	96
19	MattieHD	94
20	GooseWithin	82
21	thescout7	81
22	Hiryu27	78
23	censorsheep	73
24	EMC_	71
24	joethahobo	71
26	Alteriity	57
27	AlexxO_o	55
28	Vanni9	54
29	11Brewer	53
30	EcksD	51
31	andy_rex	50
32	Nicky_H225	48
33	Yamdalorian	47
34	PlzNoBM	45
35	ProbsNotNova	43
36	Akoot_	37
36	SkateboardR6	37
38	Manaateee	36
39	_Mythic____	35
40	vandmanden	33
41	yyatsuta	31
42	FreakGenius	30
43	ECstardust	29
44	FishisTTV	27
45	j5ylim	26
45	Enderxz3	26
47	beeperbeeper5	24
47	philandr	24
49	Historical_Sand	23
49	Rasmanden	23
51	Studio4x32	21
51	doublemaki	21
53	Snowflowe	20
53	MAns_44	20
53	kalzor	20
53	Spaghettatron	20
57	Merv__	19
57	McCakeAh	19
59	SteveCraftBlocks	18
60	PortlyPete69	17
60	MilleGrug	17
62	Kowcio_	16
62	Soplight	16
64	Bumpy419	14
65	MightyWertu	13
65	BumbleBeever	13
67	m_be9	12
67	Drewen24	12
67	groofles	12
67	Deathkob	12
67	Buuck_	12
67	ayamefag	12
67	07shiny	12
74	MyNameIsJobo	11
74	Blaiku	11
76	12Magner05	10
76	noodlepack	10
76	HolyVenom	10
76	Darkgon	10
76	Druid95	10
76	TheKingK_	10
76	__tomato	10
76	taengoos	10
84	gamerlord1324	9
84	Warlord324	9
84	WyngGoy	9
87	Jovaphobic	8
87	Comma__	8
87	masskedman	8
87	Fuad_R	8
87	Racengan	8
92	kekhon	7
92	Skwillyum13	7
92	Lord_Jord	7
92	audiocracked	7
92	MakeHistory157	7
92	jnp_gaming	7
98	Apollo_993	6
98	ImpavidArcher	6
98	catandmoose	6
98	SvenskaHugo	6
98	NATE_the_HALO	6
98	Steelynan	6
104	pintsizedrogue	5
104	_Virify_	5
104	robertsnose	5
104	RIPB0ZO	5
104	Kakolbus	5
104	craaaash	5
104	Hoid_the_Roamer	5
104	Werbe	5
104	RobotMinion101	5
104	Meatlaugh	5
104	AstreaTSS	5
104	Gus2005	5
104	Groundler	5
104	Factoroni	5
104	Cocoamallows	5
104	Kyrum2169	5
104	KingMatthew506	5
104	TechnoNinja64	5
122	tuckerdoodle	4
122	slkiey	4
122	PegLegPete93	4
122	M_Patata	4
122	domagawha	4
122	kubinek69	4
122	MasterNueve	4
122	mawileite	4
122	RadarHz	4
122	HesDemonPants	4
122	The_SlideV5	4
133	Groovy_MoonBird	3
133	Frozil20	3
133	NotMeanttoChange	3
133	gcaisawesome	3
133	Onennon	3
133	TheSeismicDuck	3
133	sp00ky_ghost977	3
133	Strangemonkey71	3
133	FadedSpade82	3
133	OfficerAnvil	3
143	SpartanNamor	2
143	Mr_Byzantine	2
143	Mahoose	2
143	carloselpapii	2
143	Malorn_Aetherius	2
143	Blackberry1310	2
143	TheSecondLord	2
143	excelsionprime	2
143	eiC_	2
143	Kubelz	2
143	benediktine1	2
143	DisgruntledKoala	2
143	shadowthemonkey	2
143	Rumpletaezer	2
143	Arceus1975	2
143	Rebytre	2
143	Mattesco	2
143	On35h0t1k1ll778	2
143	Samificator	2
143	Leyna3	2
143	Fuhrer_Teemo	2
143	_Karmaa	2
143	Hisiste	2
143	IlkeCookes_	2
143	brofrickcheaters	2
143	Spenduh	2
143	EngagedGrub41	2
143	KamFurnace	2
171	chipklip	1
171	dimondking777	1
171	livingdaydreams	1
171	Julmish	1
171	eviltunix	1
171	prizm_	1
171	RyuNeko932000	1
171	kars0n	1
171	Donutt	1
171	Skylord_Luke	1
171	DJzombiehunter	1
171	JESS_THE_RERE	1
171	The_slideV3	1
171	Quincannon	1
171	Umprella	1
171	El_Jalapeno	1
171	lordpipe	1
171	LeEricc	1
171	CattSoup	1
