rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	869
2	noam464	827
3	StinkyDiplomat	292
4	pixelviolin	276
5	thewindmillman	243
6	eitanzaki	239
7	Spacewardharpy7	237
8	fffMike	225
9	HellsSponge	212
10	Hyp3rion_	203
11	Di_infiri	148
12	non089	140
13	PigDab	137
14	mihimihimihi	133
14	ConnorDanky_	133
16	oscminus	96
17	MattieHD	89
18	GooseWithin	82
19	thescout7	81
20	Hiryu27	78
21	censorsheep	73
22	EMC_	71
22	joethahobo	71
24	Alteriity	57
25	AlexxO_o	55
26	FreddyFart	54
27	EcksD	51
28	andy_rex	50
29	Nicky_H225	48
30	PlzNoBM	45
31	ProbsNotNova	43
32	Akoot_	37
32	SkateboardR6	37
34	Manaateee	36
34	Yamdalorian	36
36	vandmanden	33
37	yatsuta	31
38	FreakGenius	30
39	ECstardust	29
40	FishisTTV	27
41	j5ylim	26
41	_Mythic____	26
41	Enderxz3	26
44	beeperbeeper5	24
44	philandr	24
46	Historical_Sand	23
46	Rasmanden	23
48	ProfessorBee	21
48	YungMaki	21
50	Snowflowe	20
50	MAns_44	20
50	kalzor	20
50	skitzxo	20
54	Merv__	17
54	PortlyPete69	17
54	MilleGrug	17
57	Kowcio_	16
57	Soplight	16
59	SteveCraftBlocks	14
59	Bumpy419	14
61	MightyWertu	13
61	BumbleBeever	13
63	m_be9	12
63	Drewen24	12
63	groofles	12
63	Deathkob	12
63	ayamefag	12
63	07shiny	12
69	MyNameIsJobo	11
69	Blaiku	11
71	12Magner05	10
71	noodlepack	10
71	HolyVenom	10
71	Darkgon	10
71	Druid95	10
71	TheKingK_	10
71	__tomato	10
71	taengoos	10
79	gamerlord1324	9
79	Warlord324	9
79	WyngGoy	9
82	Jovaphobic	8
82	Comma__	8
82	masskedman	8
82	Fuad_R	8
82	Racengan	8
87	kekhon	7
87	Lord_Jord	7
87	audiocracked	7
87	MakeHistory157	7
87	jnp_gaming	7
92	Apollo_993	6
92	ImpavidArcher	6
92	SvenskaHugo	6
92	NATE_the_HALO	6
92	Steelynan	6
97	pintsizedrogue	5
97	_Virify_	5
97	SmashingPump	5
97	RIPB0ZO	5
97	Kakolbus	5
97	Werbe	5
97	RobotMinion101	5
97	Meatlaugh	5
97	AstreaTSS	5
97	Gus2005	5
97	Groundler	5
97	Factoroni	5
97	Cocoamallows	5
97	Kyrum2169	5
97	KingMatthew506	5
97	TechnoNinja64	5
113	tuckerdoodle	4
113	slkiey	4
113	PegLegPete93	4
113	M_Patata	4
113	domagawha	4
113	kubinek69	4
113	MasterNueve	4
113	mawileite	4
113	RadarHz	4
113	HesDemonPants	4
113	The_SlideV5	4
124	Groovy_MoonBird	3
124	Frozil20	3
124	NotMeanttoChange	3
124	gcaisawesome	3
124	Onennon	3
124	TheSeismicDuck	3
124	sp00ky_ghost977	3
124	Strangemonkey71	3
124	FadedSpade82	3
124	OfficerAnvil	3
134	SpartanNamor	2
134	Mr_Byzantine	2
134	Mahoose	2
134	carloselpapii	2
134	Malorn_Aetherius	2
134	Blackberry1310	2
134	excelsionprime	2
134	eiC_	2
134	Kubelz	2
134	benediktine1	2
134	shadowthemonkey	2
134	Rumpletaezer	2
134	Arceus1975	2
134	RebytreGT	2
134	Mattesco	2
134	On35h0t1k1ll778	2
134	Samificator	2
134	Leyna3	2
134	Fuhrer_Teemo	2
134	_Karmaa	2
134	Hisiste	2
134	StarCookiees_	2
134	brofrickcheaters	2
134	Spenduh	2
134	EngagedGrub41	2
134	KamFurnace	2
160	chipklip	1
160	dimondking777	1
160	livingdaydreams	1
160	Julmish	1
160	eviltunix	1
160	prizm_	1
160	RyuNeko932000	1
160	kars0n	1
160	Donutt	1
160	Skylord_Luke	1
160	JESS_THE_RERE	1
160	The_slideV3	1
160	Quincannon	1
160	El_Jalapeno	1
160	lordpipe	1
160	LeEricc	1
160	CattSoup	1
