rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	StinkyDiplomat	292
3	thewindmillman	243
4	eitanzaki	229
5	fffMike	221
6	HellsSponge	212
7	Spacewardharpy7	207
8	Di_infiri	144
9	PigDab	137
10	oxfordschool	133
11	MattieHD	89
12	thescout7	81
13	Hiryu27	78
14	censorsheep	73
15	joethahobo	62
16	FreddyFart	54
17	andy_rex	50
18	EcksD	49
19	Nicky_H225	48
20	PlzNoBM	45
21	ProbsNotNova	43
22	Akoot_	37
22	SkateboardR6	37
24	EMC_	36
24	Smoke____	36
26	Hyp3rion_	35
27	vandmanden	33
28	yatsuta	31
29	Freak_Genius	30
30	beeperbeeper5	24
31	Historical_Sand	23
31	Rasmanden	23
33	ProfessorBee	21
33	YungMaki	21
35	Snowflowe	20
35	Enderslayerxz3	20
37	Jackattack53	17
37	MilleGrug	17
37	FishisTTV	17
40	KG1999	16
40	Soplight	16
42	Bumpy419	14
43	MightyWertu	13
43	BumbleBeever	13
45	m_be9	12
45	Drewen24	12
45	groofles	12
45	Deathkob	12
45	ayamefag	12
45	07shiny	12
51	MyNameIsJobo	11
51	Blaiku	11
53	Merv__	10
53	noodlepack	10
53	HolyVenom	10
53	Darkgon	10
53	Dusk_95	10
53	UCP_TheKingK	10
53	__tomato	10
53	PortlyPete69	10
53	anbbang	10
62	Warlord324	9
62	WyngGoy	9
64	Jovaphobic	8
64	Comma__	8
64	masskedman	8
64	Racengan	8
68	kekhon	7
68	SteveCraftBlocks	7
68	Lord_Jord	7
68	audiocracked	7
68	MakeHistory157	7
68	jnp_gaming	7
74	ImpavidArcher	6
74	NATE_the_HALO	6
74	Steelynan	6
77	_Virify_	5
77	Drlzyy	5
77	ayqq	5
77	RobotMinion101	5
77	Meatlaugh	5
77	Groundler	5
77	Factoroni	5
77	Cocoamallows	5
77	SvenskaHugo	5
77	Kyrum2169	5
77	KingMatthew506	5
77	TechnoNinja64	5
89	pintsizedrogue	4
89	tuckerdoodle	4
89	slkiey	4
89	PegLegPete93	4
89	M_Patata	4
89	domagawha	4
89	aa2x_	4
89	MasterNueve	4
89	mawileite	4
89	RadarHz	4
89	HesDemonPants	4
89	The_SlideV5	4
101	Groovy_MoonBird	3
101	NotMeanttoChange	3
101	gcaisawesome	3
101	Werbe	3
101	Onennon	3
101	TheSeismicDuck	3
101	sp00ky_ghost977	3
101	Strangemonkey71	3
101	pixelviolin	3
101	OfficerAnvil	3
111	Mahoose	2
111	carloselpapii	2
111	Malorn_Aetherius	2
111	Blackberry1310	2
111	eiC_	2
111	Kubelz	2
111	benediktine1	2
111	Rumpletaezer	2
111	Arceus1975	2
111	Rebytre	2
111	Leyna3	2
111	Fuhrer_Teemo	2
111	Fuad_R	2
111	_Karmaa	2
111	Hisiste	2
111	brofrickcheaters	2
111	Spenduh	2
128	nataliecool	1
128	dimondking777	1
128	livingdaydreams	1
128	ivorico	1
128	eviltunix	1
128	prizm_	1
128	RyuNeko932000	1
128	kars0n	1
128	Donutt	1
128	Skylord_Luke	1
128	JESS_THE_RERE	1
128	The_slideV3	1
128	Quincannon	1
128	El_Jalapeno	1
128	Frozil12	1
128	Steven1282598	1
128	lordpipe	1
128	microcrisp	1
