rank	username	minecraft:used/minecraft:detector_rail
1	noam464	531
2	Jackattack53	421
3	StinkyDiplomat	292
4	thewindmillman	243
5	eitanzaki	229
6	fffMike	225
7	HellsSponge	212
8	Spacewardharpy7	207
9	Di_infiri	148
10	PigDab	137
11	mihimihimihi	133
11	ConnorDanky_	133
13	Hyp3rion_	125
14	MattieHD	89
15	thescout7	81
16	Hiryu27	78
17	censorsheep	73
18	joethahobo	71
19	EMC_	67
20	FreddyFart	54
21	EcksD	51
22	andy_rex	50
23	Nicky_H225	48
24	PlzNoBM	45
25	ProbsNotNova	43
26	Akoot_	37
26	SkateboardR6	37
28	Smoke____	36
29	vandmanden	33
30	yatsuta	31
31	FreakGenius	30
32	Enderxz3	26
33	beeperbeeper5	24
34	Historical_Sand	23
34	Rasmanden	23
36	ProfessorBee	21
36	YungMaki	21
38	Snowflowe	20
39	MAns_44	19
40	Mythic1130	17
40	PortlyPete69	17
40	MilleGrug	17
40	FishisTTV	17
44	Soplight	16
45	Bumpy419	14
46	MightyWertu	13
46	BumbleBeever	13
48	m_be9	12
48	Drewen24	12
48	groofles	12
48	Deathkob	12
48	ayamefag	12
48	07shiny	12
54	MyNameIsJobo	11
54	Blaiku	11
56	Merv__	10
56	noodlepack	10
56	ZA07	10
56	Darkgon	10
56	Dusk_95	10
56	UCP_TheKingK	10
56	__tomato	10
56	anbbang	10
64	Warlord324	9
64	WyngGoy	9
66	Jovaphobic	8
66	Comma__	8
66	masskedman	8
66	Fuad_R	8
66	Racengan	8
66	non089	8
72	kekhon	7
72	SteveCraftBlocks	7
72	Lord_Jord	7
72	audiocracked	7
72	MakeHistory157	7
72	jnp_gaming	7
78	ImpavidArcher	6
78	NATE_the_HALO	6
78	Steelynan	6
81	_Virify_	5
81	SmashingPump	5
81	RIPB0ZO	5
81	RobotMinion101	5
81	Meatlaugh	5
81	Groundler	5
81	Factoroni	5
81	Cocoamallows	5
81	SvenskaHugo	5
81	Kyrum2169	5
81	KingMatthew506	5
81	TechnoNinja64	5
93	pintsizedrogue	4
93	tuckerdoodle	4
93	slkiey	4
93	PegLegPete93	4
93	M_Patata	4
93	domagawha	4
93	aa2x_	4
93	MasterNueve	4
93	mawileite	4
93	RadarHz	4
93	HesDemonPants	4
93	The_SlideV5	4
105	Groovy_MoonBird	3
105	Frozil20	3
105	12Magner05	3
105	NotMeanttoChange	3
105	gcaisawesome	3
105	Werbe	3
105	Onennon	3
105	TheSeismicDuck	3
105	sp00ky_ghost977	3
105	Strangemonkey71	3
105	pixelviolin	3
105	OfficerAnvil	3
117	Mahoose	2
117	carloselpapii	2
117	Malorn_Aetherius	2
117	Blackberry1310	2
117	eiC_	2
117	Kubelz	2
117	benediktine1	2
117	Rumpletaezer	2
117	Arceus1975	2
117	Rebytre	2
117	Leyna3	2
117	Fuhrer_Teemo	2
117	_Karmaa	2
117	Hisiste	2
117	brofrickcheaters	2
117	gusstationwerker	2
117	EngagedGrub41	2
134	chipklip	1
134	dimondking777	1
134	livingdaydreams	1
134	ivorico	1
134	eviltunix	1
134	prizm_	1
134	RyuNeko932000	1
134	kars0n	1
134	Donutt	1
134	Skylord_Luke	1
134	JESS_THE_RERE	1
134	The_slideV3	1
134	Quincannon	1
134	El_Jalapeno	1
134	GoofySilly	1
134	lordpipe	1
134	LeEricc	1
