rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	869
2	noam464	827
3	StinkyDiplomat	292
4	pixelviolin	276
5	thewindmillman	243
6	eitanzaki	239
7	Spacewardharpy7	237
8	fffMike	225
9	HellsSponge	212
10	Hyp3rion_	203
11	Di_infiri	148
12	non089	140
13	PigDab	137
14	mihimihimihi	133
14	ConnorDanky_	133
16	Niklas20114552	108
17	oscminus	96
18	MattieHD	89
19	GooseWithin	82
20	thescout7	81
21	Hiryu27	78
22	censorsheep	73
23	EMC_	71
23	joethahobo	71
25	Alteriity	57
26	AlexxO_o	55
27	FreddyFart	54
28	EcksD	51
29	andy_rex	50
30	Nicky_H225	48
31	PlzNoBM	45
32	ProbsNotNova	43
33	Akoot_	37
33	SkateboardR6	37
35	Manaateee	36
35	Yamdalorian	36
37	vandmanden	33
38	yatsuta	31
39	FreakGenius	30
40	ECstardust	29
41	FishisTTV	27
42	j5ylim	26
42	_Mythic____	26
42	Enderxz3	26
45	beeperbeeper5	24
45	philandr	24
47	Historical_Sand	23
47	Rasmanden	23
49	ProfessorBee	21
49	YungMaki	21
51	Snowflowe	20
51	MAns_44	20
51	kalzor	20
51	skitzxo	20
55	Merv__	17
55	PortlyPete69	17
55	MilleGrug	17
58	Kowcio_	16
58	Soplight	16
60	SteveCraftBlocks	14
60	Bumpy419	14
62	MightyWertu	13
62	BumbleBeever	13
64	m_be9	12
64	Drewen24	12
64	groofles	12
64	Deathkob	12
64	ayamefag	12
64	07shiny	12
70	MyNameIsJobo	11
70	Blaiku	11
72	12Magner05	10
72	noodlepack	10
72	HolyVenom	10
72	Darkgon	10
72	Druid95	10
72	TheKingK_	10
72	__tomato	10
72	taengoos	10
80	gamerlord1324	9
80	Warlord324	9
80	WyngGoy	9
83	Jovaphobic	8
83	Comma__	8
83	masskedman	8
83	Fuad_R	8
83	Racengan	8
88	kekhon	7
88	Lord_Jord	7
88	audiocracked	7
88	MakeHistory157	7
88	jnp_gaming	7
93	Apollo_993	6
93	ImpavidArcher	6
93	SvenskaHugo	6
93	NATE_the_HALO	6
93	Steelynan	6
98	pintsizedrogue	5
98	_Virify_	5
98	SmashingPump	5
98	RIPB0ZO	5
98	Kakolbus	5
98	Werbe	5
98	RobotMinion101	5
98	Meatlaugh	5
98	AstreaTSS	5
98	Gus2005	5
98	Groundler	5
98	Factoroni	5
98	Cocoamallows	5
98	Kyrum2169	5
98	KingMatthew506	5
98	TechnoNinja64	5
114	tuckerdoodle	4
114	slkiey	4
114	PegLegPete93	4
114	M_Patata	4
114	domagawha	4
114	kubinek69	4
114	MasterNueve	4
114	mawileite	4
114	RadarHz	4
114	HesDemonPants	4
114	The_SlideV5	4
125	Groovy_MoonBird	3
125	Frozil20	3
125	NotMeanttoChange	3
125	gcaisawesome	3
125	Onennon	3
125	TheSeismicDuck	3
125	sp00ky_ghost977	3
125	Strangemonkey71	3
125	FadedSpade82	3
125	OfficerAnvil	3
135	SpartanNamor	2
135	Mr_Byzantine	2
135	Mahoose	2
135	carloselpapii	2
135	Malorn_Aetherius	2
135	Blackberry1310	2
135	excelsionprime	2
135	eiC_	2
135	Kubelz	2
135	benediktine1	2
135	shadowthemonkey	2
135	Rumpletaezer	2
135	Arceus1975	2
135	RebytreGT	2
135	Mattesco	2
135	On35h0t1k1ll778	2
135	Samificator	2
135	Leyna3	2
135	Fuhrer_Teemo	2
135	_Karmaa	2
135	Hisiste	2
135	StarCookiees_	2
135	brofrickcheaters	2
135	Spenduh	2
135	EngagedGrub41	2
135	KamFurnace	2
161	chipklip	1
161	dimondking777	1
161	livingdaydreams	1
161	Julmish	1
161	eviltunix	1
161	prizm_	1
161	RyuNeko932000	1
161	kars0n	1
161	Donutt	1
161	Skylord_Luke	1
161	JESS_THE_RERE	1
161	The_slideV3	1
161	Quincannon	1
161	El_Jalapeno	1
161	lordpipe	1
161	LeEricc	1
161	CattSoup	1
